index,date,AIR_MINUS,AIR_PLUS,GVL,CURRENT
0,1782588367017,0,0,14.73,0
1,1782588374444,0,0,14.81,0
2,1782588377426,0,0,14.83,0
3,1782588379257,0,0,14.81,0
4,1782588380523,0,0,14.85,0
5,1782588385285,0,0,14.82,0
6,1782588393212,0,0,14.77,0
7,1782588403054,0,0,14.77,0
8,1782588403903,0,0,14.77,0
9,1782588419857,0,0,14.81,0
10,1782588423120,0,0,14.779999999999999,0
11,1782588427400,0,0,14.800000000000001,0
12,1782588428099,0,0,14.83,0
13,1782588429915,0,0,14.779999999999999,0
14,1782588434394,0,0,14.84,0
15,1782588436992,0,0,14.779999999999999,0
16,1782588438607,0,0,14.800000000000001,0
17,1782588440106,0,0,14.74,0
18,1782588441205,0,12288,14.76,0
19,1782588446768,0,0,14.76,0
20,1782588448815,0,0,14.76,0
21,1782588449782,0,0,14.789999999999999,0
22,1782588451047,0,0,14.77,0
23,1782588451697,0,0,14.77,0
24,1782588454527,0,0,14.800000000000001,0
25,1782588454960,0,0,14.720000000000001,0
26,1782588455493,0,0,14.800000000000001,0
27,1782588456309,0,0,14.82,0
28,1782588458024,0,0,14.779999999999999,0
29,1782588459407,0,0,14.82,0
30,1782588459473,0,0,14.81,0
31,1782588459839,0,0,14.81,0
32,1782588461038,0,0,14.81,0
33,1782588461521,0,0,14.81,0
34,1782588462904,0,0,14.84,0
35,1782588463603,0,0,14.83,0
36,1782588464069,0,0,14.83,0
37,1782588466317,0,0,14.76,0
38,1782588466634,0,0,14.76,0
39,1782588466967,0,0,14.82,0
40,1782588468748,0,0,14.800000000000001,0
41,1782588469581,0,0,14.779999999999999,0
42,1782588471213,0,0,14.83,0
43,1782588471446,0,0,14.83,0
44,1782588471913,0,0,14.83,0
45,1782588473445,0,0,14.859999999999999,0
46,1782588475294,0,0,14.869999999999999,0
47,1782588475626,0,0,14.859999999999999,0
48,1782588478856,0,0,14.81,0
49,1782588480905,0,0,14.83,0
50,1782588482221,0,0,14.81,0
51,1782588484885,0,0,14.789999999999999,0
52,1782588486617,0,0,14.85,0
53,1782588487033,0,0,14.85,0
54,1782588487516,0,0,14.880000000000001,0
55,1782588488682,0,0,14.869999999999999,0
56,1782588488998,0,0,14.869999999999999,0
57,1782588489781,0,0,14.869999999999999,0
58,1782588491330,0,0,14.859999999999999,0
59,1782588492329,0,0,14.859999999999999,0
60,1782588492478,0,0,14.85,0
61,1782588492795,0,0,14.85,0
62,1782588495493,0,0,14.789999999999999,0
63,1782588498107,0,0,14.81,0
64,1782588509564,0,0,14.73,0
65,1782588510213,0,0,14.73,0
