timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_SPEED,RIGHT_MOTOR_SPEED,ACCEL_LONGITUDINAL,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,TOTAL_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t
1765225260021,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.048799999999999996,3.28,3.32,3.26,3.27,3.26,3.27,3.26,3.27,3.29,3.3,3.29,3.29,3.26,3.27,3.26,3.29,3.28,3.28,3.28,3.28,3.3,3.31,3.29,3.29,3.32,3.26,78.7,1.0,1.0,0.0,1.0,1.0,6754944
1765225260038,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.048799999999999996,3.28,3.32,3.26,3.27,3.26,3.27,3.26,3.27,3.29,3.3,3.29,3.29,3.26,3.27,3.26,3.29,3.28,3.28,3.28,3.28,3.3,3.31,3.29,3.29,3.32,3.26,78.7,1.0,1.0,0.0,1.0,1.0,6754961
1765225260139,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.051606,3.28,3.32,3.26,3.27,3.26,3.27,3.26,3.27,3.29,3.3,3.29,3.29,3.26,3.27,3.26,3.29,3.28,3.28,3.28,3.28,3.3,3.31,3.29,3.29,3.32,3.26,78.7,1.0,1.0,0.0,1.0,1.0,6755062
1765225260189,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.051606,3.28,3.32,3.26,3.27,3.26,3.27,3.26,3.27,3.29,3.3,3.29,3.29,3.26,3.27,3.26,3.29,3.28,3.28,3.28,3.28,3.3,3.31,3.29,3.29,3.32,3.26,78.7,1.0,1.0,0.0,1.0,1.0,6755112
1765225260255,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.051484,3.28,3.32,3.26,3.27,3.26,3.27,3.26,3.27,3.29,3.3,3.29,3.29,3.26,3.27,3.26,3.29,3.28,3.28,3.28,3.28,3.3,3.31,3.29,3.29,3.32,3.26,78.7,1.0,1.0,0.0,1.0,1.0,6755178
1765225260308,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.05063,3.28,3.32,3.26,3.27,3.26,3.27,3.26,3.27,3.29,3.3,3.29,3.29,3.26,3.27,3.26,3.29,3.28,3.28,3.28,3.28,3.3,3.31,3.29,3.29,3.32,3.26,78.7,1.0,1.0,0.0,1.0,1.0,6755231
1765225260340,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.05063,3.28,3.32,3.26,3.27,3.26,3.27,3.26,3.27,3.29,3.3,3.29,3.29,3.26,3.27,3.26,3.29,3.28,3.28,3.28,3.28,3.3,3.31,3.29,3.29,3.32,3.26,78.7,1.0,1.0,0.0,1.0,1.0,6755263
1765225260356,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.05063,3.28,3.32,3.26,3.27,3.26,3.27,3.26,3.27,3.29,3.3,3.29,3.29,3.26,3.27,3.26,3.29,3.28,3.28,3.28,3.28,3.3,3.31,3.29,3.29,3.32,3.26,78.7,1.0,1.0,0.0,1.0,1.0,6755279
1765225260373,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.05063,3.28,3.32,3.26,3.27,3.26,3.27,3.26,3.27,3.29,3.3,3.29,3.29,3.26,3.27,3.26,3.29,3.28,3.28,3.28,3.28,3.3,3.31,3.29,3.29,3.32,3.26,78.7,1.0,1.0,0.0,1.0,1.0,6755296
1765225260422,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.05063,3.28,3.32,3.26,3.27,3.26,3.27,3.26,3.27,3.29,3.3,3.29,3.29,3.26,3.27,3.26,3.29,3.28,3.28,3.28,3.28,3.3,3.31,3.29,3.29,3.32,3.26,78.7,1.0,1.0,0.0,1.0,1.0,6755345
1765225260472,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.05063,3.28,3.32,3.26,3.27,3.26,3.27,3.26,3.27,3.29,3.3,3.29,3.29,3.26,3.27,3.26,3.29,3.28,3.28,3.28,3.28,3.3,3.31,3.29,3.29,3.32,3.26,78.7,1.0,1.0,0.0,1.0,1.0,6755395
1765225260540,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.047335999999999996,3.28,3.32,3.26,3.27,3.26,3.27,3.26,3.27,3.29,3.3,3.29,3.29,3.26,3.27,3.26,3.29,3.28,3.28,3.28,3.28,3.3,3.31,3.29,3.29,3.32,3.26,78.7,1.0,1.0,0.0,1.0,1.0,6755463
1765225260604,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.047335999999999996,3.31,3.32,3.32,3.31,3.26,3.27,3.26,3.27,3.29,3.3,3.29,3.29,3.26,3.27,3.26,3.29,3.28,3.28,3.28,3.28,3.3,3.31,3.29,3.29,3.32,3.26,78.7,1.0,1.0,0.0,1.0,1.0,6755527
1765225260623,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.050996,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.28,3.29,3.3,3.29,3.29,3.26,3.27,3.26,3.29,3.28,3.28,3.28,3.28,3.3,3.31,3.29,3.29,3.32,3.26,78.7,1.0,1.0,0.0,1.0,1.0,6755546
1765225260656,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.050996,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.28,3.32,3.32,3.32,3.32,3.26,3.27,3.26,3.29,3.28,3.28,3.28,3.28,3.3,3.31,3.29,3.29,3.32,3.26,78.7,1.0,1.0,0.0,1.0,1.0,6755579
1765225260673,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.050996,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.28,3.32,3.32,3.32,3.32,3.26,3.27,3.26,3.29,3.28,3.28,3.28,3.28,3.3,3.31,3.29,3.29,3.32,3.26,78.7,1.0,1.0,0.0,1.0,1.0,6755596
1765225260689,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.050996,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.28,3.32,3.32,3.32,3.32,3.28,3.29,3.29,3.29,3.28,3.28,3.28,3.28,3.3,3.31,3.29,3.29,3.32,3.26,78.7,1.0,1.0,0.0,1.0,1.0,6755612
1765225260722,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.050996,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.28,3.32,3.32,3.32,3.32,3.28,3.29,3.29,3.29,3.3,3.3,3.3,3.3,3.3,3.31,3.29,3.29,3.32,3.26,78.7,1.0,1.0,0.0,1.0,1.0,6755645
1765225260739,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.050996,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.28,3.32,3.32,3.32,3.32,3.28,3.29,3.29,3.29,3.3,3.3,3.3,3.3,3.32,3.32,3.32,3.32,3.32,3.26,78.7,1.0,1.0,0.0,1.0,1.0,6755662
1765225260756,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.050996,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.28,3.32,3.32,3.32,3.32,3.28,3.29,3.29,3.29,3.3,3.3,3.3,3.3,3.32,3.32,3.32,3.32,3.32,3.26,78.7,1.0,1.0,0.0,1.0,1.0,6755679
1765225260856,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.050996,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.29,3.29,3.3,3.3,3.3,3.3,3.32,3.32,3.32,3.32,3.32,3.26,78.7,1.0,1.0,0.0,1.0,1.0,6755779
1765225260872,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.050996,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.29,3.29,3.3,3.3,3.3,3.3,3.32,3.32,3.32,3.32,3.32,3.26,78.7,1.0,1.0,0.0,1.0,1.0,6755795
1765225260889,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.050996,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.29,3.29,3.3,3.3,3.3,3.3,3.32,3.32,3.32,3.32,3.32,3.26,78.7,1.0,1.0,0.0,1.0,1.0,6755812
1765225260922,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.050996,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.29,3.29,3.3,3.3,3.3,3.3,3.32,3.32,3.32,3.32,3.32,3.26,78.7,1.0,1.0,0.0,1.0,1.0,6755845
