timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_SPEED,RIGHT_MOTOR_SPEED,ACCEL_LONGITUDINAL,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,TOTAL_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t
1765224640014,0.0,0.0,0.0,0.0,0.0,0.0,37.56955752857143,36.55386570000001,-0.026108,3.29,3.31,3.28,3.28,3.27,3.27,3.27,3.27,3.3,3.3,3.3,3.29,3.27,3.27,3.27,3.29,3.29,3.29,3.28,3.28,3.3,3.31,3.3,3.29,3.31,3.26,78.8,-45.0,1.0,2.0,0.0,0.0,6134937
1765224640032,0.0,0.0,0.0,0.0,0.0,0.0,37.56955752857143,0.0,-0.026108,3.29,3.31,3.28,3.28,3.27,3.27,3.27,3.27,3.3,3.3,3.3,3.29,3.27,3.27,3.27,3.29,3.29,3.29,3.28,3.28,3.3,3.31,3.3,3.29,3.31,3.26,78.8,-45.0,1.0,2.0,0.0,0.0,6134955
1765224640145,0.0,0.0,0.0,0.0,0.0,0.0,37.56955752857143,0.0,-0.026108,3.29,3.31,3.28,3.28,3.27,3.27,3.27,3.27,3.3,3.3,3.3,3.29,3.27,3.27,3.27,3.29,3.29,3.29,3.28,3.28,3.3,3.31,3.3,3.29,3.32,3.28,79.3,0.0,1.0,2.0,0.0,0.0,6135068
1765224640181,0.0,0.0,0.0,0.0,0.0,0.0,37.56955752857143,0.0,-0.026108,3.29,3.31,3.28,3.28,3.27,3.27,3.27,3.27,3.3,3.3,3.3,3.29,3.27,3.27,3.27,3.29,3.29,3.29,3.28,3.28,3.3,3.31,3.3,3.29,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6135104
1765224640198,0.0,0.0,0.0,0.0,0.0,0.0,37.56955752857143,0.0,-0.024888,3.29,3.31,3.28,3.28,3.27,3.27,3.27,3.27,3.3,3.3,3.3,3.29,3.27,3.27,3.27,3.29,3.29,3.29,3.28,3.28,3.3,3.31,3.3,3.29,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6135121
1765224640230,0.0,0.0,0.0,0.0,0.0,0.0,37.56955752857143,0.0,-0.024888,3.29,3.31,3.28,3.28,3.27,3.27,3.27,3.27,3.3,3.3,3.3,3.29,3.27,3.27,3.27,3.29,3.29,3.29,3.28,3.28,3.3,3.31,3.3,3.29,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6135153
1765224640247,0.0,0.0,2.0,25.0,0.0,0.0,37.56955752857143,0.0,-0.024888,3.29,3.31,3.28,3.28,3.27,3.27,3.27,3.27,3.3,3.3,3.3,3.29,3.27,3.27,3.27,3.29,3.29,3.29,3.28,3.28,3.3,3.31,3.3,3.29,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6135170
1765224640264,0.0,0.0,2.0,25.0,0.0,0.0,37.56955752857143,0.0,-0.024888,3.29,3.31,3.28,3.28,3.27,3.27,3.27,3.27,3.3,3.3,3.3,3.29,3.27,3.27,3.27,3.29,3.29,3.29,3.28,3.28,3.3,3.31,3.3,3.29,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6135187
1765224640317,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.024888,3.29,3.31,3.28,3.28,3.27,3.27,3.27,3.27,3.3,3.3,3.3,3.29,3.27,3.27,3.27,3.29,3.29,3.29,3.28,3.28,3.3,3.31,3.3,3.29,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6135240
1765224640364,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.024888,3.29,3.31,3.28,3.28,3.27,3.27,3.27,3.27,3.3,3.3,3.3,3.29,3.27,3.27,3.27,3.29,3.29,3.29,3.28,3.28,3.3,3.31,3.3,3.29,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6135287
1765224640381,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.025498,3.29,3.31,3.28,3.28,3.27,3.27,3.27,3.27,3.3,3.3,3.3,3.29,3.27,3.27,3.27,3.29,3.29,3.29,3.28,3.28,3.3,3.31,3.3,3.29,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6135304
1765224640430,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.026718,3.29,3.31,3.28,3.28,3.27,3.27,3.27,3.27,3.3,3.3,3.3,3.29,3.27,3.27,3.27,3.29,3.29,3.29,3.28,3.28,3.3,3.31,3.3,3.29,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6135353
1765224640464,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.026718,3.29,3.31,3.28,3.28,3.27,3.27,3.27,3.27,3.3,3.3,3.3,3.29,3.27,3.27,3.27,3.29,3.29,3.29,3.28,3.28,3.3,3.31,3.3,3.29,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6135387
1765224640514,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.026718,3.29,3.31,3.28,3.28,3.27,3.27,3.27,3.27,3.3,3.3,3.3,3.29,3.27,3.27,3.27,3.29,3.29,3.29,3.28,3.28,3.3,3.31,3.3,3.29,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6135437
1765224640616,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.024644,3.29,3.31,3.28,3.28,3.27,3.27,3.27,3.27,3.3,3.3,3.3,3.29,3.27,3.27,3.27,3.29,3.29,3.29,3.28,3.28,3.3,3.31,3.3,3.29,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6135539
1765224640686,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.024644,3.29,3.31,3.28,3.28,3.27,3.27,3.27,3.27,3.3,3.3,3.3,3.29,3.27,3.27,3.27,3.29,3.29,3.29,3.28,3.28,3.3,3.31,3.3,3.29,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6135609
1765224640698,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.024644,3.29,3.31,3.28,3.28,3.27,3.27,3.27,3.27,3.3,3.3,3.3,3.29,3.27,3.27,3.27,3.29,3.29,3.29,3.28,3.28,3.3,3.31,3.3,3.29,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6135621
1765224640730,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.02623,3.29,3.31,3.28,3.28,3.27,3.27,3.27,3.27,3.3,3.3,3.3,3.29,3.27,3.27,3.27,3.29,3.29,3.29,3.28,3.28,3.3,3.31,3.3,3.29,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6135653
