timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_SPEED,RIGHT_MOTOR_SPEED,ACCEL_LONGITUDINAL,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,TOTAL_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t
1765225605019,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.014152,3.29,3.32,3.28,3.28,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.27,3.29,3.29,3.28,3.29,3.28,3.31,3.31,3.31,3.3,3.32,3.27,78.9,-1.0,1.0,0.0,1.0,1.0,7099942
1765225605036,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.014152,3.29,3.32,3.28,3.28,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.27,3.29,3.29,3.28,3.29,3.28,3.31,3.31,3.31,3.3,3.32,3.27,78.9,-1.0,1.0,0.0,1.0,1.0,7099959
1765225605087,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.018666,3.29,3.32,3.28,3.28,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.27,3.29,3.29,3.28,3.29,3.28,3.31,3.31,3.31,3.3,3.32,3.27,78.9,-1.0,1.0,0.0,1.0,1.0,7100010
1765225605151,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.018666,3.29,3.32,3.28,3.28,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.27,3.29,3.29,3.28,3.29,3.28,3.31,3.31,3.31,3.3,3.32,3.27,78.9,-1.0,1.0,0.0,1.0,1.0,7100074
1765225605252,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.017079999999999998,3.29,3.32,3.28,3.28,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.27,3.29,3.29,3.28,3.29,3.28,3.31,3.31,3.31,3.3,3.32,3.27,78.9,-1.0,1.0,0.0,1.0,1.0,7100175
1765225605302,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.017079999999999998,3.29,3.32,3.28,3.28,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.27,3.29,3.29,3.28,3.29,3.28,3.31,3.31,3.31,3.3,3.32,3.27,78.9,-1.0,1.0,0.0,1.0,1.0,7100225
1765225605318,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.017079999999999998,3.29,3.32,3.28,3.28,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.27,3.29,3.29,3.28,3.29,3.28,3.31,3.31,3.31,3.3,3.32,3.27,78.9,-1.0,1.0,0.0,1.0,1.0,7100241
1765225605370,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.017079999999999998,3.29,3.32,3.28,3.28,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.27,3.29,3.29,3.28,3.29,3.28,3.31,3.31,3.31,3.3,3.32,3.27,78.9,-1.0,1.0,0.0,1.0,1.0,7100293
1765225605401,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.017079999999999998,3.3,3.32,3.31,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.27,3.29,3.29,3.28,3.29,3.28,3.31,3.31,3.31,3.3,3.32,3.27,78.9,-1.0,1.0,0.0,1.0,1.0,7100324
1765225605434,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.017079999999999998,3.3,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.27,3.29,3.29,3.28,3.29,3.28,3.31,3.31,3.31,3.3,3.32,3.27,78.9,-1.0,1.0,0.0,1.0,1.0,7100357
1765225605451,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.017079999999999998,3.3,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.27,3.28,3.27,3.29,3.29,3.28,3.29,3.28,3.31,3.31,3.31,3.3,3.32,3.27,78.9,-1.0,1.0,0.0,1.0,1.0,7100374
1765225605469,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.017079999999999998,3.3,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.28,3.29,3.28,3.31,3.31,3.31,3.3,3.32,3.27,78.9,-1.0,1.0,0.0,1.0,1.0,7100392
1765225605501,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.017079999999999998,3.3,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.31,3.31,3.31,3.3,3.32,3.27,78.9,-1.0,1.0,0.0,1.0,1.0,7100424
1765225605518,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.017079999999999998,3.3,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.27,78.9,-1.0,1.0,0.0,1.0,1.0,7100441
1765225605553,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.017079999999999998,3.3,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.27,78.9,-1.0,1.0,0.0,1.0,1.0,7100476
1765225605585,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.017079999999999998,3.3,3.32,3.31,3.3,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.27,78.9,-1.0,1.0,0.0,1.0,1.0,7100508
