timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_SPEED,RIGHT_MOTOR_SPEED,REAR_LEFT_WHEEL_SPEED,REAR_RIGHT_WHEEL_SPEED,ACCEL_LONGITUDINAL,ACCEL_LATERAL,ACCEL_NORMAL,VEL_ANGULAR_YAW,VEL_ANGULAR_PITCH,VEL_ANGULAR_ROLL,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,TOTAL_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t,LEFT_MOTOR_RPM,RIGHT_MOTOR_RPM
1765224060052,0.0,0.0,0.0,0.0,0.0,0.0,40.296469285714295,37.97804228571429,40.296469285714295,37.97804228571429,-0.014152,0.007076,0.993202,-0.77,0.56,0.0,3.31,3.31,3.31,3.29,3.28,3.29,3.28,3.3,3.31,3.31,3.31,3.31,3.28,3.3,3.28,3.3,3.31,3.31,3.31,3.31,3.31,3.32,3.31,3.31,3.32,3.28,79.2,-45.0,1.0,2.0,0.0,0.0,5555026,3650.0,3440.0
1765224060104,0.0,0.0,0.0,0.0,0.0,0.0,40.296469285714295,37.97804228571429,40.296469285714295,37.97804228571429,-0.014152,0.007076,0.993202,-0.77,0.56,0.0,3.31,3.31,3.31,3.29,3.28,3.29,3.28,3.3,3.31,3.31,3.31,3.31,3.28,3.3,3.28,3.3,3.31,3.31,3.31,3.31,3.31,3.32,3.31,3.31,3.32,3.28,79.2,-45.0,1.0,2.0,0.0,0.0,5555078,3650.0,3440.0
1765224060154,0.0,0.0,0.0,0.0,0.0,0.0,40.296469285714295,37.97804228571429,40.296469285714295,37.97804228571429,-0.014395999999999999,0.007442,0.994788,-0.77,0.56,0.0,3.31,3.31,3.31,3.29,3.28,3.29,3.28,3.3,3.31,3.31,3.31,3.31,3.28,3.3,3.28,3.3,3.31,3.31,3.31,3.31,3.31,3.32,3.31,3.31,3.32,3.28,79.2,-45.0,1.0,2.0,0.0,0.0,5555128,3650.0,3440.0
1765224060187,0.0,0.0,0.0,0.0,0.0,0.0,40.296469285714295,37.97804228571429,40.296469285714295,37.97804228571429,-0.014395999999999999,0.007442,0.994788,-0.7000000000000001,0.6300000000000001,0.0,3.31,3.31,3.31,3.29,3.28,3.29,3.28,3.3,3.31,3.31,3.31,3.31,3.28,3.3,3.28,3.3,3.31,3.31,3.31,3.31,3.31,3.32,3.31,3.31,3.32,3.28,79.2,-45.0,1.0,2.0,0.0,0.0,5555161,3650.0,3440.0
1765224060237,0.0,0.0,0.0,0.0,0.0,0.0,40.296469285714295,37.97804228571429,40.296469285714295,37.97804228571429,-0.01464,0.005124,0.9940559999999999,-0.7000000000000001,0.6300000000000001,0.0,3.31,3.31,3.31,3.29,3.28,3.29,3.28,3.3,3.31,3.31,3.31,3.31,3.28,3.3,3.28,3.3,3.31,3.31,3.31,3.31,3.31,3.32,3.31,3.31,3.32,3.28,79.2,-45.0,1.0,2.0,0.0,0.0,5555211,3650.0,3440.0
1765224060271,0.0,0.0,0.0,0.0,0.0,0.0,40.296469285714295,37.97804228571429,40.296469285714295,37.97804228571429,-0.01464,0.005124,0.9940559999999999,-0.77,0.49000000000000005,-0.07,3.31,3.31,3.31,3.29,3.28,3.29,3.28,3.3,3.31,3.31,3.31,3.31,3.28,3.3,3.28,3.3,3.31,3.31,3.31,3.31,3.31,3.32,3.31,3.31,3.32,3.28,79.2,-45.0,1.0,2.0,0.0,0.0,5555245,3650.0,3440.0
1765224060288,0.0,0.0,2.0,25.0,0.0,0.0,40.296469285714295,37.97804228571429,40.296469285714295,37.97804228571429,-0.01464,0.005124,0.9940559999999999,-0.77,0.49000000000000005,-0.07,3.31,3.31,3.31,3.29,3.28,3.29,3.28,3.3,3.31,3.31,3.31,3.31,3.28,3.3,3.28,3.3,3.31,3.31,3.31,3.31,3.31,3.32,3.31,3.31,3.32,3.28,79.2,-45.0,1.0,2.0,0.0,0.0,5555262,3650.0,3440.0
1765224060321,0.0,0.0,2.0,25.0,0.0,0.0,40.296469285714295,37.97804228571429,0.0,0.0,-0.01464,0.005124,0.9940559999999999,-0.77,0.49000000000000005,-0.07,3.31,3.31,3.31,3.29,3.28,3.29,3.28,3.3,3.31,3.31,3.31,3.31,3.28,3.3,3.28,3.3,3.31,3.31,3.31,3.31,3.31,3.32,3.31,3.31,3.32,3.28,79.2,-45.0,1.0,2.0,0.0,0.0,5555295,3650.0,3440.0
1765224060354,0.0,0.0,2.0,25.0,0.0,0.0,0.0,37.97804228571429,0.0,0.0,-0.01464,0.005124,0.9940559999999999,-0.77,0.49000000000000005,-0.07,3.31,3.31,3.31,3.29,3.28,3.29,3.28,3.3,3.31,3.31,3.31,3.31,3.28,3.3,3.28,3.3,3.31,3.31,3.31,3.31,3.31,3.32,3.31,3.31,3.32,3.28,79.2,-45.0,1.0,2.0,0.0,0.0,5555328,0.0,3440.0
1765224060404,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01464,0.005124,0.9940559999999999,-0.77,0.49000000000000005,-0.07,3.31,3.31,3.31,3.29,3.28,3.29,3.28,3.3,3.31,3.31,3.31,3.31,3.28,3.3,3.28,3.3,3.31,3.31,3.31,3.31,3.31,3.32,3.31,3.31,3.32,3.28,79.2,-45.0,1.0,2.0,0.0,0.0,5555378,0.0,0.0
1765224060471,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01464,0.005124,0.9940559999999999,-0.8400000000000001,0.49000000000000005,-0.07,3.31,3.31,3.31,3.29,3.28,3.29,3.28,3.3,3.31,3.31,3.31,3.31,3.28,3.3,3.28,3.3,3.31,3.31,3.31,3.31,3.31,3.32,3.31,3.31,3.32,3.28,79.2,-45.0,1.0,2.0,0.0,0.0,5555445,0.0,0.0
