timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_SPEED,RIGHT_MOTOR_SPEED,ACCEL_LONGITUDINAL,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,TOTAL_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t
1765225695001,0.0,0.0,0.0,0.0,0.0,0.0,22.42250112857143,23.20635025714286,-0.084668,3.28,3.32,3.29,3.28,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.28,3.29,3.28,3.29,3.28,3.29,3.28,3.28,3.31,3.31,3.31,3.3,3.32,3.27,78.9,-45.0,1.0,2.0,0.0,0.0,7189924
1765225695018,0.0,0.0,0.0,0.0,0.0,0.0,22.42250112857143,23.20635025714286,-0.084668,3.28,3.32,3.29,3.28,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.28,3.29,3.28,3.29,3.29,3.29,3.29,3.29,3.31,3.31,3.31,3.3,3.32,3.27,78.9,-45.0,1.0,2.0,0.0,0.0,7189941
1765225695036,0.0,0.0,0.0,0.0,0.0,0.0,22.42250112857143,23.20635025714286,-0.084668,3.28,3.32,3.29,3.28,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.28,3.29,3.28,3.29,3.29,3.29,3.29,3.29,3.31,3.31,3.31,3.3,3.32,3.27,78.9,-45.0,1.0,2.0,0.0,0.0,7189959
1765225695050,0.0,0.0,1.0,10.0,0.0,0.0,22.42250112857143,23.20635025714286,-0.084668,3.28,3.32,3.29,3.28,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.28,3.29,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.27,78.9,-45.0,1.0,2.0,0.0,0.0,7189973
1765225695069,0.0,0.0,1.0,10.0,0.0,0.0,22.42250112857143,23.20635025714286,-0.084668,3.28,3.32,3.29,3.28,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.28,3.29,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.27,78.9,-45.0,1.0,2.0,0.0,0.0,7189992
1765225695117,0.0,0.0,1.0,10.0,0.0,0.0,0.0,23.20635025714286,-0.084668,3.28,3.32,3.29,3.28,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.28,3.29,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.27,78.9,-45.0,1.0,2.0,0.0,0.0,7190040
1765225695182,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.084668,3.28,3.32,3.29,3.28,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.28,3.29,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.27,78.9,-45.0,1.0,2.0,0.0,0.0,7190105
1765225695250,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.022448,3.28,3.32,3.29,3.28,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.28,3.29,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.27,78.9,-45.0,1.0,2.0,0.0,0.0,7190173
1765225695266,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.023424,3.28,3.32,3.29,3.28,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.28,3.29,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.27,78.9,-45.0,1.0,2.0,0.0,0.0,7190189
1765225695283,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.023424,3.28,3.32,3.29,3.28,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.28,3.29,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.27,78.9,-45.0,1.0,2.0,0.0,0.0,7190206
1765225695399,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.024278,3.28,3.32,3.29,3.28,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.28,3.29,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.27,78.9,-45.0,1.0,2.0,0.0,0.0,7190322
1765225695449,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.024278,3.28,3.32,3.29,3.28,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.28,3.29,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.27,78.9,-45.0,1.0,2.0,0.0,0.0,7190372
1765225695465,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.024278,3.28,3.32,3.29,3.28,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.28,3.29,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.27,78.9,-45.0,1.0,2.0,0.0,0.0,7190388
1765225695483,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.024278,3.28,3.32,3.29,3.28,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.28,3.29,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.27,78.9,-45.0,1.0,2.0,0.0,0.0,7190406
1765225695517,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.024278,3.28,3.32,3.29,3.28,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.28,3.29,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.27,78.9,-45.0,1.0,2.0,0.0,0.0,7190440
1765225695567,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.024278,3.28,3.32,3.29,3.28,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.28,3.29,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.27,78.9,-45.0,1.0,2.0,0.0,0.0,7190490
