timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_SPEED,RIGHT_MOTOR_SPEED,ACCEL_LONGITUDINAL,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,TOTAL_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t
1765224180002,0.0,0.0,1.0,10.0,0.0,0.0,24.498045300000005,23.670035657142858,-0.074054,3.31,3.31,3.31,3.29,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.31,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.31,3.31,3.32,3.28,79.2,-45.0,1.0,2.0,0.0,0.0,5674925
1765224180018,0.0,0.0,1.0,10.0,0.0,0.0,24.498045300000005,23.670035657142858,-0.074054,3.31,3.31,3.31,3.29,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.31,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.31,3.31,3.32,3.28,79.2,-45.0,1.0,2.0,0.0,0.0,5674941
1765224180068,0.0,0.0,1.0,10.0,0.0,0.0,0.0,23.670035657142858,-0.074054,3.31,3.31,3.31,3.29,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.31,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.31,3.31,3.32,3.28,79.2,-45.0,1.0,2.0,0.0,0.0,5674991
1765224180102,0.0,0.0,1.0,10.0,0.0,0.0,0.0,23.670035657142858,-0.074054,3.32,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.31,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.31,3.31,3.32,3.28,79.2,-45.0,1.0,2.0,0.0,0.0,5675025
1765224180120,0.0,0.0,1.0,10.0,0.0,0.0,0.0,23.670035657142858,-0.074054,3.32,3.32,3.32,3.31,3.29,3.29,3.29,3.29,3.31,3.31,3.31,3.31,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.31,3.31,3.32,3.28,79.2,-45.0,1.0,2.0,0.0,0.0,5675043
1765224180154,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.074054,3.32,3.32,3.32,3.31,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.31,3.31,3.32,3.28,79.2,-45.0,1.0,2.0,0.0,0.0,5675077
1765224180186,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.074054,3.32,3.32,3.32,3.31,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.31,3.31,3.32,3.28,79.2,-45.0,1.0,2.0,0.0,0.0,5675109
1765224180236,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.074054,3.32,3.32,3.32,3.31,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.31,3.31,3.32,3.28,79.2,-45.0,1.0,2.0,0.0,0.0,5675159
1765224180269,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.074054,3.32,3.32,3.32,3.31,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.31,3.31,3.32,3.28,79.2,-45.0,1.0,2.0,0.0,0.0,5675192
1765224180319,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.074054,3.32,3.32,3.32,3.31,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.31,3.31,3.32,3.28,79.2,-45.0,1.0,2.0,0.0,0.0,5675242
1765224180336,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.074054,3.32,3.32,3.32,3.31,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.31,3.31,3.32,3.28,79.2,-45.0,1.0,2.0,0.0,0.0,5675259
1765224180353,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.074054,3.32,3.32,3.32,3.31,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.32,3.31,3.31,3.32,3.28,79.2,-45.0,1.0,2.0,0.0,0.0,5675276
1765224180370,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.074054,3.32,3.32,3.32,3.31,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.32,3.28,79.2,-45.0,1.0,2.0,0.0,0.0,5675293
1765224180403,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.029646,3.32,3.32,3.32,3.31,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.32,3.28,79.2,-45.0,1.0,2.0,0.0,0.0,5675326
1765224180436,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.029646,3.32,3.32,3.32,3.31,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.32,3.28,79.2,-45.0,1.0,2.0,0.0,0.0,5675359
1765224180453,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.029646,3.32,3.32,3.32,3.31,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.32,3.28,79.2,-45.0,1.0,2.0,0.0,0.0,5675376
1765224180469,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.029646,3.32,3.32,3.32,3.31,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.32,3.28,79.2,-45.0,1.0,2.0,0.0,0.0,5675392
1765224180519,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.029646,3.32,3.32,3.32,3.31,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.32,3.28,79.2,-45.0,1.0,2.0,0.0,0.0,5675442
1765224180569,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.029646,3.32,3.32,3.32,3.31,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.32,3.28,79.2,-45.0,1.0,2.0,0.0,0.0,5675492
1765224180636,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.0305,3.32,3.32,3.32,3.31,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.32,3.28,79.2,-45.0,1.0,2.0,0.0,0.0,5675559
1765224180702,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.029768,3.32,3.32,3.32,3.31,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.32,3.28,79.2,-45.0,1.0,2.0,0.0,0.0,5675625
1765224180720,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.029768,3.32,3.32,3.32,3.31,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.32,3.28,79.2,-45.0,1.0,2.0,0.0,0.0,5675643
1765224180753,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.029768,3.32,3.32,3.32,3.31,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.32,3.32,3.28,79.2,-45.0,1.0,2.0,0.0,0.0,5675676
