index,date,ENERGY_R_MOTOR,OVERLOAD_R_MOTOR,TEMPERATURE1_R,TEMPERATURE2_R
0,1782582316496,0,0,0,0
1,1782582317446,0,0,0,0
2,1782582317746,0,0,0,0
3,1782582318012,0,0,0,0
4,1782582318429,0,0,0,0
5,1782582319062,0,0,0,0
6,1782582319444,0,0,0,0
7,1782582320993,0,0,0,0
8,1782582322758,0,0,0,0
9,1782582322908,0,0,0,0
10,1782582323574,0,0,0,0
11,1782582323974,0,0,0,0
12,1782582324590,0,0,0,0
13,1782582324990,0,0,0,0
14,1782582325556,0,0,0,0
15,1782582326172,0,0,0,0
16,1782582326588,0,0,0,0
17,1782582328870,0,0,0,0
18,1782582329669,0,0,0,0
19,1782582330501,0,0,0,0
20,1782582330601,0,0,0,0
21,1782582331269,0,0,0,0
22,1782582331384,0,0,0,0
23,1782582332267,0,0,0,0
24,1782582366188,0,0,0,0
25,1782582366987,0,0,0,0
26,1782582367820,0,0,0,0
27,1782582367904,0,0,0,0
28,1782582368603,0,0,0,0
29,1782582368702,0,0,0,0
30,1782582369586,0,0,0,0
31,1782582371350,0,0,13,0
32,1782582371700,0,0,13,0
33,1782582372417,0,0,13,0
34,1782582373099,0,0,13,0
35,1782582373416,0,0,96,0
36,1782582373782,0,0,96,0
37,1782582373982,0,0,96,0
38,1782582374215,0,0,96,0
39,1782582375048,0,0,163,0
40,1782582375730,0,0,163,0
41,1782582376063,0,0,163,0
42,1782582376746,0,0,163,0
43,1782582376879,0,0,163,0
44,1782582377229,0,0,218,0
45,1782582381958,0,0,298,0
46,1782582382857,0,0,298,0
47,1782582384156,0,0,327,0
48,1782582384506,0,0,327,0
49,1782582384790,0,0,327,0
50,1782582385122,0,0,327,0
51,1782582385722,0,0,350,0
52,1782582385955,0,0,350,0
53,1782582386371,0,0,350,0
54,1782582386454,0,0,350,0
55,1782582387087,0,0,350,0
56,1782582387371,0,0,369,0
57,1782582387737,0,0,369,0
58,1782582388070,0,0,369,0
59,1782582390734,0,0,384,0
60,1782582391101,0,0,384,0
61,1782582391284,0,0,396,0
62,1782582391884,0,0,396,0
63,1782582392216,0,0,396,0
