index,date,MAX_CELL_VOLTAGE,MIN_CELL_VOLTAGE,MAX_CELL_TEMP,TRACTIVE_VOLTAGE
0,1782582317379,3.29,3.22,35.1,78.45
1,1782582318895,3.29,3.22,35.1,78.45
2,1782582319895,3.29,3.22,35.1,78.45999999999998
3,1782582321492,3.29,3.22,35.1,78.45999999999998
4,1782582325506,3.29,3.22,35.1,78.45999999999998
5,1782582326089,3.29,3.22,35.1,78.45
6,1782582369985,3.29,3.22,35.1,78.45
7,1782582370535,3.29,3.22,35.1,78.45
8,1782582370934,3.29,3.22,35.1,78.45
9,1782582373082,3.29,3.22,35.1,78.45
10,1782582373499,3.29,3.22,35.1,78.45
11,1782582375580,3.29,3.22,35.1,78.45
12,1782582377729,3.29,3.22,35.1,78.45
13,1782582377979,3.29,3.22,35.1,78.45
14,1782582378811,3.29,3.22,35.1,78.45
15,1782582389286,3.29,3.22,35.1,78.45
16,1782582390718,3.29,3.22,35.1,78.45
17,1782582391650,3.29,3.22,35.1,78.45
18,1782582393182,3.29,3.22,35.1,78.45
19,1782582393416,3.29,3.22,35.1,78.45
20,1782582394165,3.29,3.22,35.1,78.45
21,1782582395431,3.29,3.22,35.1,78.45
22,1782582397646,3.29,3.22,35.1,78.45999999999998
23,1782582399744,3.29,3.22,35.1,78.45
24,1782582400010,3.29,3.22,35.1,78.45
25,1782582400226,3.29,3.22,35.1,78.45
26,1782582401326,3.29,3.22,35.1,78.45
27,1782582401542,3.29,3.22,35.1,78.45
28,1782582404273,3.29,3.22,35.1,78.45
29,1782582405671,3.29,3.22,35.1,78.45
30,1782582406371,3.29,3.22,35.1,78.45
31,1782582406788,3.29,3.22,35.1,78.45
32,1782582409419,3.29,3.22,35.1,78.45
33,1782582412000,3.29,3.22,35.1,78.45
34,1782582414081,3.29,3.22,35.1,78.45
35,1782582415313,3.29,3.22,35.1,78.45
36,1782582416779,3.29,3.22,35.0,78.45
37,1782582418377,3.29,3.22,34.9,78.45
38,1782582419227,3.29,3.22,35.0,78.45
39,1782582419810,3.29,3.22,35.0,78.45
40,1782582421142,3.29,3.22,35.0,78.45
41,1782582421459,3.29,3.22,35.0,78.45
42,1782582423407,3.29,3.22,35.0,78.45
43,1782582426105,3.29,3.22,35.0,78.45
44,1782582426621,3.29,3.22,35.0,78.45
45,1782582427370,3.29,3.22,35.0,78.45
46,1782582428320,3.29,3.22,35.0,78.45999999999998
47,1782582429302,3.29,3.22,35.0,78.45
48,1782582431267,3.29,3.22,35.0,78.45999999999998
49,1782582431350,3.29,3.22,35.0,78.45
50,1782582432050,3.29,3.22,35.0,78.45
51,1782582439493,3.29,3.22,35.0,78.45
52,1782582443023,3.29,3.22,35.0,78.45
53,1782582443540,3.29,3.22,35.0,78.45
54,1782582446204,3.29,3.22,35.0,78.45
55,1782582446754,3.29,3.22,35.0,78.45
56,1782582448237,3.29,3.22,35.0,78.45999999999998
57,1782582450800,3.29,3.22,35.0,78.45
58,1782582451300,3.29,3.22,35.0,78.45999999999998
59,1782582453066,3.29,3.22,35.0,78.45
60,1782582455047,3.29,3.22,35.0,78.45
61,1782582461142,3.29,3.22,35.0,78.45999999999998
62,1782582462474,3.29,3.22,35.0,78.45999999999998
63,1782582463789,3.29,3.22,35.0,78.45999999999998
64,1782582464905,3.29,3.22,35.0,78.45
65,1782582466188,3.29,3.22,35.0,78.45999999999998
66,1782582466654,3.29,3.22,35.0,78.45
67,1782582467819,3.29,3.22,35.0,78.45999999999998
68,1782582468202,3.29,3.22,35.0,78.45999999999998
69,1782582468868,3.29,3.22,35.0,78.45999999999998
70,1782582470118,3.29,3.22,35.0,78.45999999999998
71,1782582472916,3.28,3.19,35.0,77.9
72,1782582475364,3.27,3.14,34.9,77.39
73,1782582477461,3.28,3.18,35.0,77.65
74,1782582477994,3.28,3.18,35.0,77.70999999999998
75,1782582479543,3.28,3.18,35.0,77.75
76,1782582480642,3.28,3.19,35.0,77.86
77,1782582482124,3.29,3.2,35.0,78.29
78,1782582482607,3.29,3.2,35.0,78.29999999999998
79,1782582483207,3.29,3.2,35.0,78.29999999999998
80,1782582485771,3.29,3.21,35.0,78.34
81,1782582487853,3.29,3.21,35.0,78.34
82,1782582488336,3.29,3.21,35.0,78.34
83,1782582489668,3.29,3.21,35.1,78.34999999999998
84,1782582499642,3.29,3.21,35.1,78.37
85,1782582500525,3.29,3.21,35.1,78.37
86,1782582501574,3.29,3.21,35.1,78.37999999999998
87,1782582502640,3.29,3.21,35.1,78.37999999999998
88,1782582505754,3.29,3.21,35.1,78.37999999999998
89,1782582507137,3.29,3.21,35.1,78.39
90,1782582507586,3.29,3.21,35.1,78.39
91,1782582507852,3.29,3.21,35.1,78.39
92,1782582509734,3.29,3.21,35.1,78.39
93,1782582514330,3.29,3.21,35.1,78.4
94,1782582517595,3.29,3.21,35.0,78.4
95,1782582519476,3.29,3.21,35.0,78.40999999999998
96,1782582523906,3.29,3.21,35.0,78.40999999999998
97,1782582524389,3.29,3.21,35.0,78.42
98,1782582525604,3.29,3.21,35.0,78.42
99,1782582530083,3.29,3.21,35.0,78.42
100,1782582532465,3.29,3.21,35.0,78.42
101,1782582533631,3.29,3.21,35.0,78.42
102,1782582534214,3.28,3.19,35.0,77.94
103,1782582539626,3.27,3.1,35.0,76.95
104,1782582541042,3.27,3.01,35.0,76.53
105,1782582541457,3.27,3.02,35.0,76.51
106,1782582541957,3.27,3.03,35.0,76.59
107,1782582543939,3.27,3.03,35.1,76.54999999999998
108,1782582544372,3.27,3.02,35.1,76.48
109,1782582544988,3.27,3.01,35.1,76.37999999999998
110,1782582546437,3.27,2.98,35.3,76.37
111,1782582547436,3.26,2.93,35.3,76.19
112,1782582547470,3.27,2.94,35.3,76.23
113,1782582548518,3.27,2.95,35.4,76.25
114,1782582550067,3.26,2.92,35.4,76.03
115,1782582550550,3.26,2.94,35.6,76.08
116,1782582551532,3.26,2.94,35.6,76.01
117,1782582552165,3.26,2.95,35.6,76.03
118,1782582553115,3.26,2.92,35.7,75.92
119,1782582554146,3.26,3.0,35.7,76.01
120,1782582555612,3.26,2.81,35.9,74.97
121,1782582556678,3.26,3.0,35.9,76.06999999999998
122,1782582558127,3.26,3.02,36.2,76.12999999999998
123,1782582559142,3.26,3.04,36.2,76.26999999999998
124,1782582559626,3.26,3.05,36.2,76.33
125,1782582561640,3.26,3.01,36.4,76.12
126,1782582562240,3.26,3.01,36.4,76.12
127,1782582562673,3.26,3.02,36.6,76.09999999999998
128,1782582563173,3.25,3.0,36.6,76.04
129,1782582564171,3.26,3.03,36.6,76.2
130,1782582565138,3.26,3.02,36.9,76.15999999999998
131,1782582565621,3.26,3.03,36.9,76.2
132,1782582566670,3.26,3.05,36.9,76.29999999999998
133,1782582567635,3.26,3.06,37.1,76.40999999999998
134,1782582568968,3.26,3.11,37.1,76.87999999999998
135,1782582570883,3.27,3.12,37.3,76.92
136,1782582570916,3.26,3.11,37.3,76.76999999999998
137,1782582572781,3.25,2.79,37.5,75.18
138,1782582572881,3.25,3.06,37.5,76.33
139,1782582573364,3.25,3.04,37.5,76.25
140,1782582573980,3.25,3.04,37.5,76.26
141,1782582577694,3.27,3.14,37.8,77.58
142,1782582578243,3.27,3.14,37.8,77.62
143,1782582579792,3.27,3.15,38.0,77.67
144,1782582582256,3.28,3.15,38.1,77.75
145,1782582583322,3.28,3.16,38.1,77.79
146,1782582583872,3.28,3.16,38.1,77.79
147,1782582584804,3.28,3.16,38.2,77.79999999999998
148,1782582585920,3.27,3.15,38.2,77.43
149,1782582586919,3.28,3.16,38.3,77.81999999999998
150,1782582587369,3.28,3.16,38.3,77.83
151,1782582587935,3.27,3.14,38.3,77.31999999999998
152,1782582592398,3.27,3.15,38.3,77.48999999999998
153,1782582593280,3.27,3.14,38.3,77.12999999999998
154,1782582594730,3.26,3.02,38.3,76.31999999999998
155,1782582596894,3.26,2.99,38.2,76.19
156,1782582597843,3.26,3.05,38.2,76.47
157,1782582599342,3.25,3.05,38.3,76.45999999999998
158,1782582599875,3.26,3.11,38.3,76.86
159,1782582600457,3.26,3.12,38.3,76.98999999999998
160,1782582601507,3.27,3.13,38.3,77.20999999999998
161,1782582602057,3.26,3.13,38.3,77.12999999999998
162,1782582602607,3.26,2.93,38.3,75.75
163,1782582603139,3.25,2.89,38.3,75.36
164,1782582604221,3.25,3.04,38.3,76.26999999999998
165,1782582604754,3.25,2.79,38.3,74.81999999999998
166,1782582606186,3.25,2.85,38.4,74.87999999999998
167,1782582607302,3.25,3.02,38.4,75.95999999999998
168,1782582607352,3.25,2.97,38.4,75.68
169,1782582607885,3.25,2.95,38.4,75.51
170,1782582609750,3.25,2.96,38.6,75.54
171,1782582610349,3.25,2.95,38.6,75.47
172,1782582611915,3.25,2.95,38.8,75.45999999999998
173,1782582612364,3.25,2.95,38.8,75.43
174,1782582613497,3.25,2.95,39.1,75.51
175,1782582616478,3.27,3.1,39.3,77.23999999999998
176,1782582617543,3.27,3.12,39.3,77.36
177,1782582618560,3.27,3.12,39.6,77.44
178,1782582618976,3.27,3.13,39.6,77.47
179,1782582619009,3.27,3.13,39.6,77.48
180,1782582619991,3.27,3.13,39.6,77.5
181,1782582620974,3.27,3.14,40.0,77.51999999999998
