index,date,CELL_1,CELL_2,CELL_3,CELL_4
0,1782582320393,32.5,31.4,30.9,31.4
1,1782582322842,32.5,31.4,30.9,31.4
2,1782582384324,32.4,31.3,30.8,31.4
3,1782582389052,32.4,31.3,30.8,31.4
4,1782582406338,32.4,31.4,30.8,31.4
5,1782582418362,32.4,31.4,30.8,31.4
6,1782582430618,32.3,31.4,30.8,31.4
7,1782582440425,32.3,31.4,30.8,31.4
8,1782582455013,32.3,31.4,30.8,31.4
9,1782582511533,32.4,31.4,30.8,31.5
10,1782582526137,32.4,31.4,30.8,31.5
11,1782582535913,32.4,31.4,30.8,31.5
12,1782582550483,32.6,31.4,30.9,31.5
13,1782582577144,33.9,31.4,31.3,31.6
14,1782582606153,34.6,31.4,31.5,31.6
15,1782582630316,35.6,31.5,31.9,31.8
16,1782582632914,35.7,31.5,32.0,31.8
17,1782582654546,36.3,31.6,32.3,31.8
18,1782582666652,36.2,31.6,32.3,31.8
19,1782582669134,36.2,31.6,32.3,31.9
20,1782582688417,35.9,31.6,32.3,31.9
21,1782582710515,35.6,31.7,32.3,31.9
22,1782582727618,35.4,31.7,32.2,31.9
23,1782582743704,35.3,31.7,32.2,31.9
24,1782582764437,35.1,31.7,32.2,31.9
25,1782582781506,35.0,31.7,32.1,32.0
26,1782582788700,34.9,31.7,32.2,32.0
27,1782582798275,35.4,31.7,32.5,32.0
28,1782582800724,35.5,31.8,32.7,32.0
29,1782582805686,35.9,31.8,32.9,32.0
30,1782582822655,37.0,31.8,33.4,32.1
31,1782582846717,38.5,31.9,34.4,32.2
32,1782582858874,39.2,32.0,34.8,32.2
33,1782582895044,39.6,32.1,34.9,32.4
34,1782582900223,39.6,32.1,34.8,32.4
35,1782582912479,39.2,32.2,34.7,32.4
36,1782582917441,39.1,32.2,34.7,32.4
37,1782582922321,39.0,32.2,34.7,32.4
38,1782582932012,38.8,32.2,34.6,32.4
39,1782582937058,38.7,32.2,34.6,32.4
40,1782582944302,38.5,32.3,34.5,32.4
41,1782582954176,38.3,32.3,34.4,32.4
42,1782582973744,37.9,32.3,34.3,32.5
43,1782582995875,37.5,32.3,34.1,32.5
44,1782582998356,37.5,32.3,34.1,32.5
45,1782583000771,37.4,32.3,34.1,32.5
46,1782583141688,36.0,32.4,33.3,32.6
47,1782583146549,35.9,32.4,33.3,32.6
48,1782583156373,35.9,32.4,33.3,32.6
49,1782583161170,35.8,32.4,33.2,32.6
50,1782583183051,35.8,32.4,33.3,32.6
51,1782583209811,37.9,32.5,34.7,32.6
52,1782583221785,38.4,32.5,34.8,32.7
53,1782583266131,37.9,32.6,34.7,32.7
