index,date,NTC_1,NTC_2,NTC_3
0,1782582317246,39.64,47.66,-0.01
1,1782582318445,39.73,47.66,-0.01
2,1782582319011,39.73,47.66,-0.01
3,1782582319478,39.73,47.66,-0.01
4,1782582320011,39.77,47.7,-0.01
5,1782582320294,39.77,47.7,-0.01
6,1782582320743,39.82,47.7,-0.01
7,1782582321276,39.77,47.7,-0.01
8,1782582321826,39.73,47.7,-0.01
9,1782582322275,39.73,47.66,-0.01
10,1782582322675,39.77,47.7,-0.01
11,1782582322958,39.77,47.7,-0.01
12,1782582323508,39.77,47.7,-0.01
13,1782582323524,39.77,47.7,-0.01
14,1782582324091,39.73,47.7,-0.01
15,1782582324606,39.68,47.7,-0.01
16,1782582325090,39.64,47.7,-0.01
17,1782582325289,39.64,47.7,-0.01
18,1782582325772,39.55,47.7,-0.01
19,1782582328936,39.5,47.66,-0.01
20,1782582329469,39.5,47.66,-0.01
21,1782582329702,39.5,47.7,-0.01
22,1782582330468,39.5,47.7,-0.01
23,1782582330635,39.55,47.7,-0.01
24,1782582331218,39.55,47.66,-0.01
25,1782582331418,39.55,47.66,-0.01
26,1782582332216,39.55,47.7,-0.01
27,1782582366255,39.36,47.58,-0.01
28,1782582367021,39.36,47.54,-0.01
29,1782582367770,39.41,47.58,-0.01
30,1782582367954,39.41,47.58,-0.01
31,1782582368536,39.45,47.54,-0.01
32,1782582368736,39.45,47.54,-0.01
33,1782582369536,39.45,47.54,-0.01
34,1782582369885,39.45,47.58,-0.01
35,1782582370285,39.45,47.54,-0.01
36,1782582371134,39.55,47.58,-0.01
37,1782582372068,39.68,47.54,-0.01
38,1782582372499,39.73,47.62,-0.01
39,1782582372849,39.73,47.58,-0.01
40,1782582373932,39.77,47.62,-0.01
41,1782582374282,39.82,47.54,-0.01
42,1782582374581,39.77,47.54,-0.01
43,1782582375047,39.82,47.58,-0.01
44,1782582375314,39.82,47.54,-0.01
45,1782582375680,39.82,47.58,-0.01
46,1782582376097,39.77,47.54,-0.01
47,1782582377063,39.64,47.5,-0.01
48,1782582377563,39.55,47.54,-0.01
49,1782582378344,39.5,47.5,-0.01
50,1782582378761,39.55,47.5,-0.01
51,1782582379111,39.5,47.54,-0.01
52,1782582379727,39.55,47.54,-0.01
53,1782582379977,39.55,47.54,-0.01
54,1782582380426,39.59,47.5,-0.01
55,1782582381092,39.68,47.54,-0.01
56,1782582381459,39.68,47.58,-0.01
57,1782582382392,39.73,47.58,-0.01
58,1782582382774,39.68,47.58,-0.01
59,1782582383473,39.64,47.54,-0.01
60,1782582383841,39.59,47.54,-0.01
61,1782582384373,39.64,47.58,-0.01
62,1782582384739,39.68,47.58,-0.01
63,1782582385489,39.73,47.54,-0.01
64,1782582386738,39.73,47.5,-0.01
65,1782582387204,39.68,47.54,-0.01
66,1782582387903,39.64,47.5,-0.01
67,1782582388337,39.5,47.46,-0.01
68,1782582388403,39.45,47.46,-0.01
69,1782582388736,39.36,47.46,-0.01
70,1782582389435,39.36,47.46,-0.01
71,1782582389835,39.32,47.42,-0.01
72,1782582390235,39.32,47.42,-0.01
73,1782582391034,39.36,47.42,-0.01
74,1782582391300,39.41,47.42,-0.01
75,1782582391684,39.45,47.46,-0.01
76,1782582392067,39.45,47.46,-0.01
77,1782582392783,39.55,47.46,-0.01
78,1782582393232,39.59,47.42,-0.01
79,1782582393599,39.59,47.46,-0.01
80,1782582394248,39.45,47.42,-0.01
81,1782582394648,39.5,47.46,-0.01
82,1782582395047,39.41,47.46,-0.01
83,1782582395464,39.41,47.42,-0.01
84,1782582395814,39.5,47.46,-0.01
85,1782582396130,39.5,47.46,-0.01
86,1782582396813,39.5,47.46,-0.01
87,1782582397678,39.45,47.42,-0.01
88,1782582398378,39.41,47.46,-0.01
89,1782582399460,39.41,47.42,-0.01
90,1782582399827,39.41,47.46,-0.01
91,1782582400277,39.36,47.46,-0.01
92,1782582401042,39.45,47.5,-0.01
93,1782582401708,39.45,47.5,-0.01
94,1782582402058,39.36,47.5,-0.01
95,1782582402475,39.36,47.5,-0.01
96,1782582403291,39.45,47.54,-0.01
97,1782582403557,39.41,47.5,-0.01
98,1782582403940,39.41,47.46,-0.01
99,1782582404640,39.36,47.46,-0.01
100,1782582405106,39.36,47.46,-0.01
101,1782582405439,39.36,47.46,-0.01
102,1782582406721,39.41,47.46,-0.01
103,1782582407054,39.45,47.5,-0.01
104,1782582407503,39.45,47.46,-0.01
105,1782582408155,39.41,47.42,-0.01
106,1782582409152,39.5,47.46,-0.01
107,1782582409552,39.5,47.46,-0.01
108,1782582409918,39.45,47.46,-0.01
109,1782582410219,39.5,47.5,-0.01
110,1782582410701,39.5,47.5,-0.01
111,1782582410868,39.41,47.5,-0.01
112,1782582411251,39.5,47.5,-0.01
113,1782582411633,39.5,47.42,-0.01
114,1782582412616,39.45,47.35,-0.01
115,1782582413699,39.55,47.35,-0.01
116,1782582414132,39.55,47.31,-0.01
117,1782582414897,39.55,47.35,-0.01
118,1782582415264,39.64,47.35,-0.01
119,1782582415597,39.59,47.39,-0.01
120,1782582415830,39.64,47.35,-0.01
121,1782582416596,39.64,47.31,-0.01
122,1782582417030,39.68,47.27,-0.01
123,1782582417828,39.64,47.31,-0.01
124,1782582418129,39.64,47.27,-0.01
125,1782582418762,39.68,47.27,-0.01
126,1782582419526,39.68,47.23,-0.01
127,1782582419927,39.68,47.23,-0.01
128,1782582420859,39.73,47.19,-0.01
129,1782582421209,39.73,47.19,-0.01
130,1782582422375,39.73,47.19,-0.01
131,1782582422775,39.77,47.15,-0.01
132,1782582423024,39.77,47.15,-0.01
133,1782582423757,39.77,47.23,-0.01
134,1782582424406,39.77,47.19,-0.01
135,1782582424856,39.77,47.19,-0.01
136,1782582426238,39.73,47.23,-0.01
137,1782582426688,39.64,47.23,-0.01
138,1782582427272,39.55,47.19,-0.01
139,1782582427770,39.41,47.19,-0.01
140,1782582428053,39.41,47.19,-0.01
141,1782582428403,39.36,47.23,-0.01
142,1782582428720,39.41,47.23,-0.01
143,1782582429053,39.36,47.19,-0.01
144,1782582429452,39.32,47.23,-0.01
145,1782582430218,39.36,47.31,-0.01
146,1782582430801,39.41,47.31,-0.01
147,1782582431184,39.41,47.27,-0.01
148,1782582431618,39.5,47.31,-0.01
