index,date,SET_POINT_LONGITUDINAL,SET_POINT_LATERAL
0,1782582316201,0,0
1,1782582317213,0,0
2,1782582317662,0,0
3,1782582317896,0,0
4,1782582318162,0,0
5,1782582318779,0,0
6,1782582319227,0,0
7,1782582319777,0,0
8,1782582320110,0,0
9,1782582320743,0,0
10,1782582321376,0,0
11,1782582321775,0,0
12,1782582323274,0,0
13,1782582323757,0,0
14,1782582324307,0,0
15,1782582325272,0,0
16,1782582326355,0,0
17,1782582329020,0,0
18,1782582329836,0,0
19,1782582329952,0,0
20,1782582330752,0,0
21,1782582331551,0,0
22,1782582331651,0,0
23,1782582366355,0,0
24,1782582367154,0,0
25,1782582367254,0,0
26,1782582368070,0,0
27,1782582368869,0,0
28,1782582368969,0,0
29,1782582370451,0,0
30,1782582370784,0,0
31,1782582371151,0,0
32,1782582371501,0,0
33,1782582371917,0,0
34,1782582372250,0,0
35,1782582372583,0,0
36,1782582372866,0,0
37,1782582373249,0,0
38,1782582374415,0,0
39,1782582374631,0,0
40,1782582374997,0,0
41,1782582375214,0,0
42,1782582375514,0,0
43,1782582375880,0,0
44,1782582377029,0,0
45,1782582378494,0,0
46,1782582378911,0,0
47,1782582379144,0,0
48,1782582380493,0,0
49,1782582380843,0,0
50,1782582384656,0,0
51,1782582386589,0,0
52,1782582386921,0,0
53,1782582387254,0,0
54,1782582389552,0,0
55,1782582390168,0,0
56,1782582390518,0,0
57,1782582390885,0,0
58,1782582391434,0,0
59,1782582391767,0,0
60,1782582392033,0,0
61,1782582395613,0,0
62,1782582395963,0,0
63,1782582396213,0,0
64,1782582397062,0,0
65,1782582397479,0,0
66,1782582398927,0,0
67,1782582400076,0,0
68,1782582400376,0,0
69,1782582400676,0,0
70,1782582401009,0,0
71,1782582401575,0,0
72,1782582401825,0,0
73,1782582402208,0,0
74,1782582402541,0,0
75,1782582402907,0,0
76,1782582403790,0,0
77,1782582408720,0,0
78,1782582409019,0,0
79,1782582415414,0,0
80,1782582417245,0,0
81,1782582417579,0,0
82,1782582417897,0,0
83,1782582418112,0,0
84,1782582418612,0,0
85,1782582418945,0,0
86,1782582419327,0,0
87,1782582419626,0,0
88,1782582419944,0,0
89,1782582420276,0,0
90,1782582420593,0,0
91,1782582420710,0,0
92,1782582420976,0,0
93,1782582421342,0,0
94,1782582421726,0,0
95,1782582421975,0,0
96,1782582423157,0,0
97,1782582423457,0,0
98,1782582423707,0,0
99,1782582424390,0,0
100,1782582425722,0,0
101,1782582432266,0,0
102,1782582432583,0,0
103,1782582432782,0,0
104,1782582433066,0,0
105,1782582433932,0,0
106,1782582434314,0,0
107,1782582434631,0,0
108,1782582434880,0,0
109,1782582437163,0,0
110,1782582437445,0,0
111,1782582446803,0,0
112,1782582447137,0,0
113,1782582447403,0,0
114,1782582448536,0,0
115,1782582448819,0,0
116,1782582449185,0,0
117,1782582449535,0,0
118,1782582449852,0,0
119,1782582449985,0,0
120,1782582450301,0,0
121,1782582450667,0,0
122,1782582450967,0,0
123,1782582451350,0,0
124,1782582451634,0,0
125,1782582451966,0,0
126,1782582452282,0,0
127,1782582452449,0,0
128,1782582452749,0,0
129,1782582453099,0,0
130,1782582456596,0,0
131,1782582457045,0,0
132,1782582457262,0,0
133,1782582457511,0,0
134,1782582457844,0,0
135,1782582458194,0,0
136,1782582459960,0,0
137,1782582460292,0,0
138,1782582462307,0,0
139,1782582462540,0,0
140,1782582462824,0,0
141,1782582463090,0,0
142,1782582463407,0,0
143,1782582463707,0,0
144,1782582464006,0,0
145,1782582464289,0,0
146,1782582464473,0,0
147,1782582466521,0,0
148,1782582469118,0,0
149,1782582470867,0,0
150,1782582471533,0,0
151,1782582471833,0,0
152,1782582473032,0,0
153,1782582473648,0,0
154,1782582474148,0,0
155,1782582474397,0,0
156,1782582474680,0,0
157,1782582475679,0,0
158,1782582476595,0,0
159,1782582477212,0,0
160,1782582478277,0,0
161,1782582479842,0,0
162,1782582480892,0,0
163,1782582481874,0,0
164,1782582482407,0,0
165,1782582482858,0,0
166,1782582483506,0,0
167,1782582483989,0,0
168,1782582484055,0,0
169,1782582484455,0,0
170,1782582485088,0,0
171,1782582486154,0,0
172,1782582486404,0,0
173,1782582486654,0,0
174,1782582487070,0,0
175,1782582488070,0,0
176,1782582489867,0,0
177,1782582490268,0,0
178,1782582493431,0,0
179,1782582494231,0,0
180,1782582494347,0,0
181,1782582495146,0,0
182,1782582495945,0,0
183,1782582496046,0,0
184,1782582498178,0,0
185,1782582498477,0,0
186,1782582498760,0,0
187,1782582499559,0,0
188,1782582499909,0,0
189,1782582500259,0,0
190,1782582500575,0,0
191,1782582502940,0,0
192,1782582503223,0,0
193,1782582503573,0,0
194,1782582503772,0,0
195,1782582504938,0,0
196,1782582505271,0,0
197,1782582505654,0,0
198,1782582505937,0,0
199,1782582506320,0,0
200,1782582506720,1,0
201,1782582507003,1,0
202,1782582507436,1,0
203,1782582507769,1,0
204,1782582509235,1,0
205,1782582509518,1,0
206,1782582511316,1,0
207,1782582511366,1,0
208,1782582511733,1,0
209,1782582512049,1,0
210,1782582512365,1,0
211,1782582512665,1,0
212,1782582512981,1,0
213,1782582513780,0,0
214,1782582513997,0,0
215,1782582514347,0,0
216,1782582514946,0,0
217,1782582515246,0,0
218,1782582515630,0,0
219,1782582515929,0,0
220,1782582516195,0,0
221,1782582516428,0,0
222,1782582516712,0,0
223,1782582517061,0,0
224,1782582517295,0,0
225,1782582517694,1,0
226,1782582518877,1,0
227,1782582522973,1,0
228,1782582523323,1,0
229,1782582523489,1,0
230,1782582524072,1,0
231,1782582524405,1,0
232,1782582524672,1,0
233,1782582524988,1,0
234,1782582525372,1,0
235,1782582525755,1,0
236,1782582526020,1,0
237,1782582526204,1,0
238,1782582526537,1,0
239,1782582526788,1,0
240,1782582527153,1,0
241,1782582527419,1,0
242,1782582527752,1,0
243,1782582528086,1,0
244,1782582528319,1,0
245,1782582528768,1,0
246,1782582529134,1,0
247,1782582529451,1,0
248,1782582529817,1,0
249,1782582530983,1,0
250,1782582531200,1,0
251,1782582533065,1,0
252,1782582534513,1,0
253,1782582534846,1,0
254,1782582535214,1,0
255,1782582535795,1,0
256,1782582535896,1,0
257,1782582536295,1,0
258,1782582536545,1,0
259,1782582536844,1,0
260,1782582537211,1,0
261,1782582537560,1,0
262,1782582537861,1,0
263,1782582538327,1,0
264,1782582538626,1,0
265,1782582538926,1,0
266,1782582539176,1,0
267,1782582539476,1,0
268,1782582539793,1,0
269,1782582540725,1,0
270,1782582541940,1,0
271,1782582543872,1,0
272,1782582544272,1,0
273,1782582544888,1,0
274,1782582545254,1,0
275,1782582545571,1,0
276,1782582545754,1,0
277,1782582546170,1,0
278,1782582546736,1,0
279,1782582547752,1,0
280,1782582548352,1,0
281,1782582548785,1,0
282,1782582549351,1,0
283,1782582549801,1,0
284,1782582550950,1,0
285,1782582551366,1,0
286,1782582551949,1,0
287,1782582552398,1,0
288,1782582552914,1,0
289,1782582553980,1,0
290,1782582554963,1,0
291,1782582555912,1,0
292,1782582556528,1,0
293,1782582556961,1,0
294,1782582557844,1,0
295,1782582558443,1,0
296,1782582559442,1,0
297,1782582559908,1,0
298,1782582559992,1,0
299,1782582560408,1,0
300,1782582561440,1,0
301,1782582563089,1,0
302,1782582565004,1,0
303,1782582565921,1,0
304,1782582566986,1,0
305,1782582567802,1,0
306,1782582569185,1,0
307,1782582569584,1,0
308,1782582569734,1,0
309,1782582570033,1,0
310,1782582571049,1,0
311,1782582572914,1,0
312,1782582573597,1,0
313,1782582574896,1,0
314,1782582575296,1,0
315,1782582575928,1,0
316,1782582576312,1,0
317,1782582577893,1,0
318,1782582578959,1,0
319,1782582579526,1,0
320,1782582580508,1,0
321,1782582581574,1,0
322,1782582582456,1,0
323,1782582583522,1,0
324,1782582585071,1,0
325,1782582586703,1,0
326,1782582587685,1,0
327,1782582588701,1,0
328,1782582588951,1,0
329,1782582589217,1,0
330,1782582589601,1,0
331,1782582590233,1,0
332,1782582590649,1,0
333,1782582592582,1,0
334,1782582594662,1,0
335,1782582595029,1,0
336,1782582595912,1,0
337,1782582596794,1,0
338,1782582597177,1,0
339,1782582598126,1,0
340,1782582598576,1,0
341,1782582598693,1,0
342,1782582599076,1,0
343,1782582600141,1,0
344,1782582600774,1,0
345,1782582601041,1,0
346,1782582601723,1,0
347,1782582602389,1,0
348,1782582602822,1,0
349,1782582603372,1,0
350,1782582603955,1,0
351,1782582605104,1,0
352,1782582606587,1,0
353,1782582607003,1,0
354,1782582607652,1,0
355,1782582608035,1,0
356,1782582608418,1,0
357,1782582608502,1,0
358,1782582609583,1,0
359,1782582610682,1,0
360,1782582611215,1,0
361,1782582612248,1,0
362,1782582613780,1,0
363,1782582614795,1,0
364,1782582616344,1,0
365,1782582616761,1,0
366,1782582617393,1,0
367,1782582617877,1,0
368,1782582618109,1,0
369,1782582618326,1,0
370,1782582619309,1,0
371,1782582619758,1,0
372,1782582621223,1,0
373,1782582622273,1,0
374,1782582622956,1,0
375,1782582623222,1,0
376,1782582624088,1,0
377,1782582624471,1,0
378,1782582626387,1,0
379,1782582627401,1,0
380,1782582627685,1,0
381,1782582627935,1,0
382,1782582628934,1,0
383,1782582629917,1,0
384,1782582630849,1,0
385,1782582631864,1,0
386,1782582632331,1,0
387,1782582632797,1,0
388,1782582633447,1,0
389,1782582633879,1,0
390,1782582634912,1,0
391,1782582636128,1,0
392,1782582637427,1,0
393,1782582637811,1,0
394,1782582638510,1,0
395,1782582639575,1,0
396,1782582639841,1,0
397,1782582640074,1,0
398,1782582641073,1,0
399,1782582643022,1,0
400,1782582643671,1,0
401,1782582644154,1,0
402,1782582645320,1,0
403,1782582646386,1,0
404,1782582647118,1,0
405,1782582647152,1,0
406,1782582647618,1,0
407,1782582648601,1,0
408,1782582649783,1,0
409,1782582650765,1,0
410,1782582652930,1,0
411,1782582653946,1,0
412,1782582654313,1,0
413,1782582654895,1,0
414,1782582655462,1,0
415,1782582655978,1,0
416,1782582656513,1,0
417,1782582657543,1,0
418,1782582658111,1,0
419,1782582659758,1,0
420,1782582660874,1,0
421,1782582662372,1,0
422,1782582662789,1,0
423,1782582663471,1,0
424,1782582663872,1,0
425,1782582664172,1,0
426,1782582664422,1,0
427,1782582665088,1,0
428,1782582665703,1,0
429,1782582666453,1,0
430,1782582666619,1,0
431,1782582668718,1,0
432,1782582669269,1,0
433,1782582670949,1,0
434,1782582671864,1,0
435,1782582672964,1,0
436,1782582674464,1,0
437,1782582674880,1,0
438,1782582675246,1,0
439,1782582677011,1,0
440,1782582677444,1,0
441,1782582678011,1,0
442,1782582678426,1,0
443,1782582678892,1,0
444,1782582679291,1,0
445,1782582679858,1,0
446,1782582680291,1,0
447,1782582681906,1,0
448,1782582682556,1,0
449,1782582683556,1,0
450,1782582684088,1,0
451,1782582684504,1,0
452,1782582685120,1,0
453,1782582685570,1,0
454,1782582685836,1,0
455,1782582686052,1,0
456,1782582687102,1,0
457,1782582687868,1,0
458,1782582688267,1,0
459,1782582688401,1,0
460,1782582689417,1,0
461,1782582690100,1,0
462,1782582690499,1,0
463,1782582692414,0,0
464,1782582693231,0,0
465,1782582693330,0,0
466,1782582694146,0,0
467,1782582694946,0,0
468,1782582695046,0,0
469,1782582697411,0,0
470,1782582697676,0,0
471,1782582699176,0,0
472,1782582699491,0,0
473,1782582699858,0,0
474,1782582700174,0,0
475,1782582700458,0,0
476,1782582700624,0,0
477,1782582700924,0,0
478,1782582701257,0,0
479,1782582701640,0,0
480,1782582701940,0,0
481,1782582703022,0,0
482,1782582703371,0,0
483,1782582704521,0,0
484,1782582705204,0,0
485,1782582706286,0,0
486,1782582706686,0,0
487,1782582706985,0,0
488,1782582707303,0,0
489,1782582707934,0,0
490,1782582708135,0,0
491,1782582708452,0,0
492,1782582708750,0,0
493,1782582709083,0,0
494,1782582709399,0,0
495,1782582709999,0,0
496,1782582710233,0,0
497,1782582710666,0,0
498,1782582710999,0,0
499,1782582711298,0,0
500,1782582711582,0,0
501,1782582711832,0,0
502,1782582712181,0,0
503,1782582712498,0,0
504,1782582714479,0,0
505,1782582714763,0,0
506,1782582716528,0,0
507,1782582716777,0,0
508,1782582717176,0,0
509,1782582717527,0,0
510,1782582717709,0,0
511,1782582718009,0,0
512,1782582718359,0,0
513,1782582718692,0,0
514,1782582721324,0,0
515,1782582721756,0,0
516,1782582723305,0,0
517,1782582724354,0,0
518,1782582725070,0,0
519,1782582725286,0,0
520,1782582725869,0,0
521,1782582726336,0,0
522,1782582726970,0,0
523,1782582727335,0,0
524,1782582727435,0,0
525,1782582727951,0,0
526,1782582728534,0,0
527,1782582729599,0,0
528,1782582730083,0,0
529,1782582730548,0,0
530,1782582731115,0,0
531,1782582732748,0,0
532,1782582733846,0,0
533,1782582735345,0,0
534,1782582735795,0,0
535,1782582737909,0,0
536,1782582738708,0,0
537,1782582738825,0,0
538,1782582739643,0,0
539,1782582740425,0,0
540,1782582740523,0,0
541,1782582742589,0,0
542,1782582742856,0,0
543,1782582743238,0,0
544,1782582744920,0,0
545,1782582745270,0,0
546,1782582745670,0,0
547,1782582745854,0,0
548,1782582746435,0,0
549,1782582746784,0,0
550,1782582750050,0,0
551,1782582750415,0,0
552,1782582750699,0,0
