index,date,KP,TI,SLIP
0,1782582316201,0,0,0
1,1782582317246,0,0,0
2,1782582317912,0,0,0
3,1782582318195,0,0,0
4,1782582318796,0,0,0
5,1782582319244,0,0,0
6,1782582319810,0,0,0
7,1782582320127,0,0,0
8,1782582320776,0,0,0
9,1782582321393,0,0,0
10,1782582321792,0,0,0
11,1782582323275,0,0,0
12,1782582324323,0,0,0
13,1782582325306,0,0,0
14,1782582326388,0,0,0
15,1782582329036,0,0,0
16,1782582329169,0,0,0
17,1782582329852,0,0,0
18,1782582329969,0,0,0
19,1782582330768,0,0,0
20,1782582331584,0,0,0
21,1782582331668,0,0,0
22,1782582366355,0,0,0
23,1782582366488,0,0,0
24,1782582367155,0,0,0
25,1782582367271,0,0,0
26,1782582368086,0,0,0
27,1782582368903,0,0,0
28,1782582368986,0,0,0
29,1782582370468,0,0,0
30,1782582370817,0,0,0
31,1782582371184,0,0,0
32,1782582371950,0,0,0
33,1782582372267,0,0,0
34,1782582372616,0,0,0
35,1782582372883,0,0,0
36,1782582373282,0,0,0
37,1782582374415,0,0,0
38,1782582374664,0,0,0
39,1782582374997,0,0,0
40,1782582375247,0,0,0
41,1782582375564,0,0,0
42,1782582377046,0,0,0
43,1782582378528,0,0,0
44,1782582379160,0,0,0
45,1782582380210,0,0,0
46,1782582380526,0,0,0
47,1782582380859,0,0,0
48,1782582381092,0,0,0
49,1782582381376,0,0,0
50,1782582386621,0,0,0
51,1782582386921,0,0,0
52,1782582387270,0,0,0
53,1782582389585,0,0,0
54,1782582389835,0,0,0
55,1782582390218,0,0,0
56,1782582390535,0,0,0
57,1782582390917,0,0,0
58,1782582391450,0,0,0
59,1782582391783,0,0,0
60,1782582392050,0,0,0
61,1782582395630,0,0,0
62,1782582395980,0,0,0
63,1782582396230,0,0,0
64,1782582396712,0,0,0
65,1782582397079,0,0,0
66,1782582397495,0,0,0
67,1782582398961,0,0,0
68,1782582400093,0,0,0
69,1782582400410,0,0,0
70,1782582400692,0,0,0
71,1782582401025,0,0,0
72,1782582401609,0,0,0
73,1782582402225,0,0,0
74,1782582402557,0,0,0
75,1782582405788,0,0,0
76,1782582408737,0,0,0
77,1782582414815,0,0,0
78,1782582415448,0,0,0
79,1782582417280,0,0,0
80,1782582417628,0,0,0
81,1782582417897,0,0,0
82,1782582418162,0,0,0
83,1782582418645,0,0,0
84,1782582418961,0,0,0
85,1782582419344,0,0,0
86,1782582419644,0,0,0
87,1782582419976,0,0,0
88,1782582420609,0,0,0
89,1782582420743,0,0,0
90,1782582420993,0,0,0
91,1782582421393,0,0,0
92,1782582421758,0,0,0
93,1782582422009,0,0,0
94,1782582423174,0,0,0
95,1782582423474,0,0,0
96,1782582423725,0,0,0
97,1782582425756,0,0,0
98,1782582430135,0,0,0
99,1782582432299,0,0,0
100,1782582432616,0,0,0
