index,date,CELL_1,CELL_2,CELL_3,CELL_4
0,1782582316380,3.24,3.24,3.24,3.24
1,1782582316696,3.24,3.24,3.24,3.24
2,1782582316996,3.24,3.24,3.24,3.24
3,1782582317446,3.24,3.24,3.24,3.24
4,1782582318528,3.24,3.24,3.24,3.24
5,1782582318928,3.24,3.24,3.24,3.24
6,1782582319544,3.24,3.24,3.24,3.24
7,1782582319960,3.24,3.24,3.24,3.24
8,1782582320460,3.24,3.24,3.24,3.24
9,1782582320843,3.24,3.24,3.24,3.24
10,1782582321177,3.24,3.24,3.24,3.24
11,1782582321592,3.24,3.24,3.24,3.24
12,1782582321909,3.24,3.24,3.24,3.24
13,1782582322275,3.24,3.24,3.24,3.24
14,1782582322958,3.24,3.24,3.24,3.24
15,1782582323224,3.24,3.24,3.24,3.24
16,1782582323307,3.24,3.24,3.24,3.24
17,1782582323691,3.24,3.24,3.24,3.24
18,1782582323990,3.24,3.24,3.24,3.24
19,1782582324341,3.24,3.24,3.24,3.24
20,1782582324723,3.24,3.24,3.24,3.24
21,1782582325589,3.24,3.24,3.24,3.24
22,1782582325922,3.24,3.24,3.24,3.24
23,1782582326288,3.24,3.24,3.24,3.24
24,1782582326638,3.24,3.24,3.24,3.24
25,1782582326672,3.24,3.24,3.24,3.24
26,1782582370151,3.24,3.24,3.24,3.24
27,1782582370435,3.24,3.24,3.24,3.24
28,1782582370684,3.24,3.24,3.24,3.24
29,1782582370751,3.24,3.24,3.24,3.24
30,1782582371517,3.24,3.24,3.24,3.24
31,1782582372883,3.24,3.24,3.24,3.24
32,1782582373949,3.24,3.24,3.24,3.24
33,1782582375464,3.24,3.24,3.24,3.24
34,1782582376113,3.24,3.24,3.24,3.24
35,1782582376413,3.24,3.24,3.24,3.24
36,1782582377279,3.24,3.24,3.24,3.24
37,1782582377878,3.24,3.24,3.24,3.24
38,1782582378278,3.24,3.24,3.24,3.24
39,1782582378594,3.24,3.24,3.24,3.24
40,1782582379527,3.24,3.24,3.24,3.24
41,1782582379627,3.24,3.24,3.24,3.24
42,1782582380110,3.24,3.24,3.24,3.24
43,1782582380310,3.24,3.24,3.24,3.24
44,1782582380726,3.24,3.24,3.24,3.24
45,1782582381209,3.24,3.24,3.24,3.24
46,1782582382892,3.24,3.24,3.24,3.24
47,1782582382925,3.24,3.24,3.24,3.24
48,1782582383324,3.24,3.24,3.24,3.24
49,1782582383524,3.24,3.24,3.24,3.24
50,1782582384889,3.24,3.24,3.24,3.24
51,1782582385206,3.24,3.24,3.24,3.24
52,1782582385938,3.24,3.24,3.24,3.24
53,1782582386205,3.24,3.24,3.24,3.24
54,1782582387004,3.24,3.24,3.24,3.24
55,1782582387504,3.24,3.24,3.24,3.24
56,1782582388486,3.24,3.24,3.24,3.24
57,1782582389186,3.24,3.24,3.24,3.24
58,1782582389336,3.24,3.24,3.24,3.24
59,1782582389752,3.24,3.24,3.24,3.24
60,1782582389935,3.24,3.24,3.24,3.24
61,1782582390352,3.24,3.24,3.24,3.24
62,1782582390584,3.24,3.24,3.24,3.24
63,1782582390934,3.24,3.24,3.24,3.24
64,1782582392183,3.24,3.24,3.24,3.24
65,1782582392982,3.24,3.24,3.24,3.24
66,1782582394498,3.24,3.24,3.24,3.24
67,1782582394781,3.24,3.24,3.24,3.24
68,1782582395214,3.24,3.24,3.24,3.24
69,1782582395280,3.24,3.24,3.24,3.24
70,1782582395730,3.24,3.24,3.24,3.24
71,1782582396463,3.24,3.24,3.24,3.24
72,1782582396829,3.24,3.24,3.24,3.24
73,1782582397146,3.24,3.24,3.24,3.24
74,1782582397329,3.24,3.24,3.24,3.24
75,1782582397545,3.24,3.24,3.24,3.24
76,1782582399010,3.24,3.24,3.24,3.24
77,1782582399560,3.24,3.24,3.24,3.24
78,1782582399843,3.24,3.24,3.24,3.24
79,1782582400476,3.24,3.24,3.24,3.24
80,1782582400759,3.24,3.24,3.24,3.24
81,1782582401825,3.24,3.24,3.24,3.24
82,1782582402291,3.24,3.24,3.24,3.24
83,1782582404106,3.24,3.24,3.24,3.24
84,1782582404356,3.24,3.24,3.24,3.24
85,1782582404706,3.24,3.24,3.24,3.24
86,1782582404922,3.24,3.24,3.24,3.24
87,1782582406672,3.24,3.24,3.24,3.24
88,1782582406971,3.24,3.24,3.24,3.24
89,1782582407120,3.24,3.24,3.24,3.24
90,1782582407454,3.24,3.24,3.24,3.24
91,1782582407887,3.24,3.24,3.24,3.24
92,1782582408171,3.24,3.24,3.24,3.24
93,1782582410402,3.24,3.24,3.24,3.24
94,1782582410485,3.24,3.24,3.24,3.24
95,1782582412433,3.24,3.24,3.24,3.24
96,1782582412783,3.24,3.24,3.24,3.24
97,1782582413932,3.24,3.24,3.24,3.24
98,1782582414465,3.24,3.24,3.24,3.24
99,1782582414614,3.24,3.24,3.24,3.24
100,1782582415147,3.24,3.24,3.24,3.24
101,1782582415630,3.24,3.24,3.24,3.24
102,1782582416063,3.24,3.24,3.24,3.24
103,1782582416663,3.24,3.24,3.24,3.24
104,1782582416862,3.24,3.24,3.24,3.24
105,1782582417162,3.24,3.24,3.24,3.24
106,1782582417412,3.24,3.24,3.24,3.24
107,1782582418444,3.24,3.24,3.24,3.24
108,1782582419011,3.24,3.24,3.24,3.24
109,1782582420177,3.24,3.24,3.24,3.24
110,1782582421043,3.24,3.24,3.24,3.24
111,1782582421342,3.24,3.24,3.24,3.24
112,1782582421626,3.24,3.24,3.24,3.24
113,1782582422075,3.24,3.24,3.24,3.24
114,1782582423891,3.24,3.24,3.24,3.24
115,1782582424373,3.24,3.24,3.24,3.24
116,1782582424623,3.24,3.24,3.24,3.24
117,1782582425939,3.24,3.24,3.24,3.24
118,1782582426421,3.24,3.24,3.24,3.24
119,1782582427187,3.24,3.24,3.24,3.24
120,1782582427604,3.24,3.24,3.24,3.24
121,1782582428536,3.24,3.24,3.24,3.24
122,1782582428986,3.24,3.24,3.24,3.24
123,1782582429102,3.24,3.24,3.24,3.24
124,1782582429569,3.24,3.24,3.24,3.24
125,1782582429901,3.24,3.24,3.24,3.24
126,1782582430667,3.24,3.24,3.24,3.24
127,1782582431152,3.24,3.24,3.24,3.24
128,1782582431833,3.24,3.24,3.24,3.24
129,1782582432667,3.24,3.24,3.24,3.24
130,1782582433183,3.24,3.24,3.24,3.24
131,1782582433681,3.24,3.24,3.24,3.24
132,1782582434131,3.24,3.24,3.24,3.24
133,1782582434947,3.24,3.24,3.24,3.24
134,1782582435564,3.24,3.24,3.24,3.24
135,1782582437095,3.24,3.24,3.24,3.24
136,1782582437362,3.24,3.24,3.24,3.24
137,1782582438094,3.24,3.24,3.24,3.24
138,1782582438178,3.24,3.24,3.24,3.24
139,1782582438777,3.24,3.24,3.24,3.24
140,1782582439393,3.24,3.24,3.24,3.24
141,1782582439676,3.24,3.24,3.24,3.24
142,1782582440792,3.24,3.24,3.24,3.24
143,1782582442091,3.24,3.24,3.24,3.24
144,1782582442924,3.24,3.24,3.24,3.24
145,1782582443290,3.24,3.24,3.24,3.24
146,1782582443357,3.24,3.24,3.24,3.24
147,1782582444440,3.24,3.24,3.24,3.24
148,1782582444640,3.24,3.24,3.24,3.24
149,1782582444755,3.24,3.24,3.24,3.24
150,1782582445521,3.24,3.24,3.24,3.24
151,1782582445706,3.24,3.24,3.24,3.24
152,1782582446005,3.24,3.24,3.24,3.24
153,1782582446654,3.24,3.24,3.24,3.24
154,1782582446954,3.24,3.24,3.24,3.24
155,1782582447270,3.24,3.24,3.24,3.24
156,1782582448069,3.24,3.24,3.24,3.24
157,1782582448302,3.24,3.24,3.24,3.24
158,1782582448786,3.24,3.24,3.24,3.24
159,1782582448935,3.24,3.24,3.24,3.24
160,1782582449335,3.24,3.24,3.24,3.24
161,1782582449618,3.24,3.24,3.24,3.24
162,1782582450634,3.24,3.24,3.24,3.24
163,1782582451067,3.24,3.24,3.24,3.24
164,1782582451184,3.24,3.24,3.24,3.24
165,1782582451567,3.24,3.24,3.24,3.24
166,1782582452682,3.24,3.24,3.24,3.24
