index,date,SPEED_FL,SPEED_FR,SPEED_RL,SPEED_RR
0,1782582316630,0,0,0,0
1,1782582317080,0,0,0,0
2,1782582318661,0,0,0,0
3,1782582319711,0,0,0,0
4,1782582320360,0,0,0,0
5,1782582321259,0,0,0,0
6,1782582322225,0,0,0,0
7,1782582322558,0,0,0,0
8,1782582323141,0,0,0,0
9,1782582323790,0,0,0,0
10,1782582324207,0,0,0,0
11,1782582324823,0,0,0,0
12,1782582325789,0,0,0,0
13,1782582329369,0,0,0,0
14,1782582330202,0,0,0,0
15,1782582330285,0,0,0,0
16,1782582331118,0,0,0,0
17,1782582331917,0,0,0,0
18,1782582332083,0,0,0,0
19,1782582332383,0,0,0,0
20,1782582366688,0,0,0,0
21,1782582367521,0,0,0,0
22,1782582367588,0,0,0,0
23,1782582368437,0,0,0,0
24,1782582369253,0,0,0,0
25,1782582369403,0,0,0,0
26,1782582369702,0,0,0,0
27,1782582370068,0,0,0,0
28,1782582370401,0,0,0,0
29,1782582375896,0,0,0,0
30,1782582376279,0,0,0,0
31,1782582376579,0,0,0,0
32,1782582377412,0,0,0,0
33,1782582377795,0,0,0,0
34,1782582378128,0,0,0,0
35,1782582379594,0,0,0,0
36,1782582379877,0,0,0,0
37,1782582380143,0,0,0,0
38,1782582381609,0,0,0,0
39,1782582381742,0,0,0,0
40,1782582382091,0,0,0,0
41,1782582382424,0,0,0,0
42,1782582382674,0,0,0,0
43,1782582382908,0,0,0,0
44,1782582383291,0,0,0,0
45,1782582383690,0,0,0,0
46,1782582387887,0,0,0,0
47,1782582388270,0,0,0,0
48,1782582388653,0,0,0,0
49,1782582388919,0,0,0,0
50,1782582389535,0,0,0,0
51,1782582392982,0,0,0,0
52,1782582393349,0,0,0,0
53,1782582393715,0,0,0,0
54,1782582394265,0,0,0,0
55,1782582394498,0,0,0,0
56,1782582394948,0,0,0,0
57,1782582395197,0,0,0,0
58,1782582396663,0,0,0,0
59,1782582397828,0,0,0,0
60,1782582398095,0,0,0,0
61,1782582398511,0,0,0,0
62,1782582399677,0,0,0,0
63,1782582400026,0,0,0,0
64,1782582401243,0,0,0,0
65,1782582401459,0,0,0,0
66,1782582403291,0,0,0,0
67,1782582404472,0,0,0,0
68,1782582404740,0,0,0,0
69,1782582405122,0,0,0,0
70,1782582405372,0,0,0,0
71,1782582406006,0,0,0,0
72,1782582406455,0,0,0,0
73,1782582406737,0,0,0,0
74,1782582407005,0,0,0,0
75,1782582407337,0,0,0,0
76,1782582407687,0,0,0,0
77,1782582407953,0,0,0,0
78,1782582408337,0,0,0,0
79,1782582409668,0,0,0,0
80,1782582410002,0,0,0,0
81,1782582410285,0,0,0,0
82,1782582410651,0,0,0,0
83,1782582412900,0,0,0,0
84,1782582413199,0,0,0,0
85,1782582413765,0,0,0,0
86,1782582414148,0,0,0,0
87,1782582414415,0,0,0,0
88,1782582414747,0,0,0,0
89,1782582415082,0,0,0,0
90,1782582415863,0,0,0,0
91,1782582416213,0,0,0,0
92,1782582416496,0,0,0,0
93,1782582422625,0,0,0,0
94,1782582425306,0,0,0,0
95,1782582426122,0,0,0,0
96,1782582426771,0,0,0,0
97,1782582427037,0,0,0,0
98,1782582427421,0,0,0,0
99,1782582427754,0,0,0,0
100,1782582427970,0,0,0,0
101,1782582428536,0,0,0,0
102,1782582428819,0,0,0,0
103,1782582429169,0,0,0,0
104,1782582429469,0,0,0,0
105,1782582430402,0,0,0,0
106,1782582430551,0,0,0,0
107,1782582430900,0,0,0,0
108,1782582431167,0,0,0,0
109,1782582431466,0,0,0,0
110,1782582431850,0,0,0,0
111,1782582433615,0,0,0,0
112,1782582435564,0,0,0,0
113,1782582435880,0,0,0,0
114,1782582436164,0,0,0,0
115,1782582436796,0,0,0,0
116,1782582437112,0,0,0,0
117,1782582437695,0,0,0,0
118,1782582437828,0,0,0,0
119,1782582438411,0,0,0,0
120,1782582439060,0,0,0,0
121,1782582439310,0,0,0,0
122,1782582439960,0,0,0,0
123,1782582441358,0,0,0,0
124,1782582441708,0,0,0,0
125,1782582441974,0,0,0,0
126,1782582442307,0,0,0,0
127,1782582443674,0,0,0,0
128,1782582443939,0,0,0,0
129,1782582444273,0,0,0,0
130,1782582444623,0,0,0,0
131,1782582444989,0,0,0,0
132,1782582445405,0,0,0,0
133,1782582445771,0,0,0,0
134,1782582446155,0,0,0,0
135,1782582446421,0,0,0,0
136,1782582446737,0,0,0,0
137,1782582447620,0,0,0,0
138,1782582447869,0,0,0,0
139,1782582448237,0,0,0,0
140,1782582448502,0,0,0,0
141,1782582450235,0,0,0,0
142,1782582453448,0,0,0,0
143,1782582453748,0,0,0,0
144,1782582454032,0,0,0,0
145,1782582454398,0,0,0,0
146,1782582454747,0,0,0,0
147,1782582455214,0,0,0,0
148,1782582455513,0,0,0,0
149,1782582456146,0,0,0,0
150,1782582459193,0,0,0,0
151,1782582459443,0,0,0,0
152,1782582461175,0,0,0,0
153,1782582464755,0,0,0,0
154,1782582464972,0,0,0,0
155,1782582465255,0,0,0,0
156,1782582465571,0,0,0,0
157,1782582465838,0,0,0,0
158,1782582466121,0,0,0,0
159,1782582466454,0,0,0,0
160,1782582466770,0,0,0,0
161,1782582466987,0,0,0,0
162,1782582467187,0,0,0,0
163,1782582467936,0,0,0,0
164,1782582468769,0,0,0,0
165,1782582469418,0,0,0,0
166,1782582469535,0,0,0,0
167,1782582469818,0,0,0,0
168,1782582470217,0,0,0,0
169,1782582470568,0,0,0,0
170,1782582470817,0,0,0,0
171,1782582472266,0,0,0,0
172,1782582472599,1,2,1,1
173,1782582473565,6,5,6,5
174,1782582475096,11,10,11,10
175,1782582476845,12,15,11,15
176,1782582477112,12,15,11,15
177,1782582477761,12,15,11,16
178,1782582478743,12,15,11,14
179,1782582479144,11,15,11,14
180,1782582479276,11,15,11,15
181,1782582480393,10,14,9,13
182,1782582481391,10,10,9,10
183,1782582481924,10,9,10,8
184,1782582482324,9,8,9,7
185,1782582483390,5,4,5,4
186,1782582484988,1,1,1,1
187,1782582485604,0,0,0,0
188,1782582487603,0,0,0,0
189,1782582488552,0,0,0,0
190,1782582489368,0,0,0,0
191,1782582489784,0,0,0,0
192,1782582493764,0,0,0,0
193,1782582494613,0,0,0,0
194,1782582494680,0,0,0,0
195,1782582495513,0,0,0,0
196,1782582496329,0,0,0,0
197,1782582496479,0,0,0,0
198,1782582496778,0,0,0,0
199,1782582497095,0,0,0,0
200,1782582497428,0,0,0,0
201,1782582497695,0,0,0,0
202,1782582498010,0,0,0,0
203,1782582499176,0,0,0,0
204,1782582501225,0,0,0,0
205,1782582502190,0,0,0,0
206,1782582502457,0,0,0,0
207,1782582504039,0,0,0,0
208,1782582504239,0,0,0,0
209,1782582504572,0,0,0,0
210,1782582504905,0,0,0,0
211,1782582506670,0,0,0,0
212,1782582508169,0,0,0,0
213,1782582508452,0,0,0,0
214,1782582508668,0,0,0,0
215,1782582510134,0,0,0,0
216,1782582513348,0,0,0,0
217,1782582518044,0,0,0,0
218,1782582518394,0,0,0,0
219,1782582519526,0,0,0,0
220,1782582519809,0,0,0,0
221,1782582520109,0,0,0,0
222,1782582520508,0,0,0,0
223,1782582521042,0,0,0,0
224,1782582521258,0,0,0,0
225,1782582521591,0,0,0,0
226,1782582521924,0,0,0,0
227,1782582522257,0,0,0,0
228,1782582522290,0,1459,0,0
229,1782582522590,0,0,0,0
230,1782582523722,0,0,0,0
231,1782582524055,0,0,0,0
232,1782582531915,0,0,0,0
233,1782582532232,0,0,0,0
234,1782582532632,0,0,0,0
235,1782582533447,0,0,0,0
236,1782582533780,0,0,0,0
237,1782582534080,0,0,1,0
238,1782582541474,24,21,58,21
239,1782582541840,25,22,25,22
240,1782582542873,25,22,26,24
241,1782582543040,26,22,25,22
242,1782582543306,26,22,26,22
243,1782582544771,26,22,26,22
244,1782582546220,25,22,25,20
245,1782582546669,25,22,26,22
246,1782582547269,25,22,26,21
247,1782582547985,25,22,26,22
248,1782582548235,26,23,26,22
249,1782582549284,27,24,26,24
250,1782582549867,28,24,28,23
251,1782582550268,28,25,27,24
252,1782582550866,28,25,28,24
253,1782582551898,28,25,29,25
254,1782582553447,27,24,27,24
255,1782582554480,27,24,27,22
256,1782582555312,25,28,26,25
257,1782582556378,22,49,24,27
258,1782582557427,22,25,23,24
259,1782582557927,20,25,20,24
260,1782582558343,21,24,20,23
261,1782582558943,21,24,21,24
262,1782582559359,21,24,21,22
263,1782582560242,20,24,21,23
264,1782582560891,22,25,22,26
265,1782582561924,22,24,24,24
266,1782582562540,21,25,22,27
267,1782582563506,21,24,22,24
268,1782582564471,21,23,21,23
269,1782582565420,20,23,20,23
270,1782582566437,20,23,19,24
271,1782582567435,19,22,20,23
272,1782582568634,20,23,20,23
273,1782582570483,18,20,18,19
274,1782582571482,17,20,18,21
275,1782582571915,18,19,44,21
276,1782582572065,20,19,20,19
277,1782582572382,21,20,22,20
278,1782582573447,22,19,22,19
279,1782582574213,23,19,23,18
280,1782582574496,23,21,23,18
281,1782582574779,24,20,23,19
282,1782582575828,50,21,24,22
283,1782582576761,23,20,23,20
284,1782582577327,22,19,21,19
285,1782582578426,17,17,16,16
286,1782582580009,12,11,12,11
287,1782582581041,9,8,9,7
288,1782582581940,6,5,6,5
289,1782582582956,3,2,2,2
290,1782582583955,0,0,0,0
291,1782582584488,0,0,0,0
292,1782582585587,0,0,0,0
293,1782582587103,0,0,0,0
294,1782582588085,0,0,0,0
295,1782582590166,0,0,0,0
296,1782582591182,0,0,0,0
297,1782582591399,0,0,0,0
298,1782582591648,0,0,0,0
299,1782582592032,0,0,2,1
300,1782582593380,3,3,3,3
301,1782582593946,5,5,5,82
302,1782582594197,7,7,7,7
303,1782582595495,12,12,12,12
304,1782582595862,12,13,12,13
305,1782582596311,14,15,13,15
306,1782582596677,13,16,13,15
307,1782582597694,13,16,13,15
308,1782582598061,13,16,13,15
309,1782582599575,13,16,13,17
310,1782582600641,13,15,13,15
311,1782582601273,12,15,12,14
312,1782582601823,11,13,11,13
313,1782582602273,11,13,11,13
314,1782582602890,14,16,14,16
315,1782582603605,17,18,17,18
316,1782582603888,17,19,18,18
317,1782582604521,19,20,19,20
318,1782582605520,23,23,22,23
319,1782582605870,23,23,24,23
320,1782582606520,26,24,25,24
321,1782582607535,26,24,26,23
322,1782582609018,28,24,27,24
323,1782582609400,27,24,27,24
324,1782582610083,27,24,28,23
325,1782582611015,27,24,27,24
326,1782582611648,27,24,27,23
327,1782582612714,26,24,25,22
328,1782582613297,26,23,26,23
329,1782582613680,26,23,26,21
330,1782582614252,25,24,26,25
331,1782582614662,27,24,25,24
332,1782582615246,28,28,27,26
333,1782582616224,29,30,30,29
334,1782582617261,26,27,27,26
335,1782582618826,19,22,18,22
336,1782582619225,18,21,16,21
337,1782582619775,14,18,14,17
338,1782582620241,13,17,12,16
339,1782582620457,12,16,12,16
340,1782582620674,11,14,10,13
341,1782582621124,10,13,10,12
342,1782582621723,8,11,8,10
343,1782582623572,3,3,2,3
344,1782582624038,3,4,4,4
345,1782582624904,9,9,9,9
346,1782582625803,15,14,15,14
347,1782582626852,19,18,19,16
348,1782582628401,24,24,24,23
349,1782582628834,25,24,25,24
350,1782582629400,26,25,26,24
351,1782582629850,27,24,27,24
352,1782582630149,27,24,27,21
353,1782582630316,26,23,26,24
354,1782582630733,25,23,25,22
355,1782582631748,26,22,25,22
356,1782582632331,25,22,24,21
357,1782582634346,3182,3104,3166,727
358,1782582634362,23,20,23,18
359,1782582635246,23,19,23,19
360,1782582636011,23,21,24,21
361,1782582636644,24,21,24,20
362,1782582638310,24,24,24,25
363,1782582638959,25,25,25,25
364,1782582640524,18,17,17,18
365,1782582640974,15,15,15,15
366,1782582641557,10,10,10,9
367,1782582641989,8,8,8,8
368,1782582642223,6,6,6,82
369,1782582642489,4,4,4,4
370,1782582643572,1,1,1,1
371,1782582644154,0,0,0,0
372,1782582644571,0,0,0,0
373,1782582645836,0,0,0,0
374,1782582646802,0,0,0,0
375,1782582648034,0,0,0,0
376,1782582649033,0,0,0,0
377,1782582649400,0,0,0,0
378,1782582650249,0,0,0,0
379,1782582651182,0,0,0,0
380,1782582651581,0,0,0,0
381,1782582651864,0,0,0,0
382,1782582652414,0,0,0,0
383,1782582653447,0,0,0,0
384,1782582655328,0,0,0,0
385,1782582656411,0,0,0,0
386,1782582656828,0,0,0,0
387,1782582656911,0,0,0,0
388,1782582657993,0,0,0,0
389,1782582658659,0,0,0,0
390,1782582659258,0,0,0,0
391,1782582659610,0,0,0,0
392,1782582660274,0,0,0,0
393,1782582661323,0,0,0,0
394,1782582661556,0,0,0,0
395,1782582662273,0,0,0,0
396,1782582664504,0,0,0,0
397,1782582665570,0,0,0,0
398,1782582668154,0,0,0,0
399,1782582669084,0,0,0,0
400,1782582669800,0,0,0,0
401,1782582671182,0,0,0,0
402,1782582671332,0,0,0,0
403,1782582671732,0,0,0,0
404,1782582672415,0,0,0,0
405,1782582673464,0,0,0,0
406,1782582674364,0,0,0,0
407,1782582675263,0,0,0,0
408,1782582675680,0,0,0,0
409,1782582676028,0,0,0,0
410,1782582676129,0,0,0,0
411,1782582676495,0,0,0,0
412,1782582677460,0,0,0,0
413,1782582678725,0,0,0,0
414,1782582679758,0,0,0,0
415,1782582680807,0,0,0,0
416,1782582681290,0,0,0,0
417,1782582681973,0,0,0,0
418,1782582682423,0,0,0,0
419,1782582683039,0,0,0,0
420,1782582684004,0,0,0,0
421,1782582685037,0,0,0,0
422,1782582686552,0,0,0,0
423,1782582687252,0,0,0,0
424,1782582688934,0,0,0,0
425,1782582689966,0,0,0,0
426,1782582692748,0,0,0,0
427,1782582693596,0,0,0,0
428,1782582693679,0,0,0,0
429,1782582694495,0,0,0,0
430,1782582695312,0,0,0,0
431,1782582695463,0,0,0,0
432,1782582695761,0,0,0,0
433,1782582696078,0,0,0,0
434,1782582696428,0,0,0,0
435,1782582696744,0,0,0,0
436,1782582698092,0,0,0,0
437,1782582698460,0,0,0,0
438,1782582698776,0,0,0,0
439,1782582704056,0,0,0,0
440,1782582704404,0,0,0,0
441,1782582704771,0,0,0,0
442,1782582705553,0,0,0,0
443,1782582712897,0,0,0,0
444,1782582713446,0,0,0,0
445,1782582713829,0,0,0,0
446,1782582714096,0,0,0,0
447,1782582715261,0,0,0,0
448,1782582715461,0,0,0,0
449,1782582716178,0,0,0,0
450,1782582719359,9,7,8,6
451,1782582719775,9,7,9,7
452,1782582719991,10,9,10,10
453,1782582720507,10,13,9,13
454,1782582720857,11,14,9,14
455,1782582721207,11,14,10,13
456,1782582722455,11,15,10,13
457,1782582722689,11,15,10,14
458,1782582723755,11,14,9,14
459,1782582725803,14,14,14,13
460,1782582726353,13,12,13,11
461,1782582728435,4,4,4,4
462,1782582729017,2,2,2,2
463,1782582729966,0,0,0,0
464,1782582731032,0,0,0,0
465,1782582731632,0,0,0,0
466,1782582732115,0,0,0,0
467,1782582732248,0,0,0,0
468,1782582733230,0,0,0,0
469,1782582734312,0,0,0,0
470,1782582735244,0,0,0,0
471,1782582738259,0,0,0,0
472,1782582739092,0,0,0,0
473,1782582739158,0,0,0,0
474,1782582739991,0,0,0,0
475,1782582740807,0,0,0,0
476,1782582740956,0,0,0,0
477,1782582741256,0,0,0,0
478,1782582741556,0,0,0,0
479,1782582741939,0,0,0,0
480,1782582742539,0,0,0,0
481,1782582743571,0,0,0,0
482,1782582743987,0,0,0,0
483,1782582744287,0,0,0,0
484,1782582744587,0,0,0,0
485,1782582744887,0,0,0,0
486,1782582747517,0,0,0,0
487,1782582747834,0,0,0,0
488,1782582748166,0,0,0,0
489,1782582748650,0,0,0,0
490,1782582748949,0,0,0,0
491,1782582749249,0,0,0,0
492,1782582749599,0,0,0,0
493,1782582751098,0,0,0,0
494,1782582758957,0,0,0,0
495,1782582759790,0,0,0,0
496,1782582759874,0,0,0,0
497,1782582760690,0,0,0,0
498,1782582761507,0,0,0,0
499,1782582761674,0,0,0,0
500,1782582761972,0,0,0,0
501,1782582762288,0,0,0,0
502,1782582762622,0,0,0,0
503,1782582762955,0,0,0,0
504,1782582764154,0,0,0,0
505,1782582764237,0,0,0,0
506,1782582764687,0,0,0,0
507,1782582764920,0,0,0,0
508,1782582768751,0,0,0,0
509,1782582769999,0,0,0,0
510,1782582770333,0,0,0,0
511,1782582771581,0,0,0,0
512,1782582771764,0,0,0,0
513,1782582772080,0,0,0,0
514,1782582772397,0,0,0,0
515,1782582776510,0,0,0,0
516,1782582776810,0,0,0,0
517,1782582777043,0,0,0,0
518,1782582777343,0,0,0,0
519,1782582777592,0,0,0,0
520,1782582777926,0,0,0,0
521,1782582778175,0,0,0,0
522,1782582778558,0,0,0,0
523,1782582778774,0,0,0,0
524,1782582779557,0,0,0,0
525,1782582779891,0,0,0,0
526,1782582780207,0,0,0,0
527,1782582780557,0,0,0,0
528,1782582780807,0,0,0,0
529,1782582781157,0,0,2,1
530,1782582781639,0,0,0,4
531,1782582781990,2,3,3,3
532,1782582782322,4,5,4,5
533,1782582784820,23,22,24,22
534,1782582785453,26,26,27,26
535,1782582787101,30,26,29,24
536,1782582787784,30,26,52,26
537,1782582788534,29,25,30,24
538,1782582788717,29,25,29,29
539,1782582789782,28,26,29,27
540,1782582790398,29,25,29,25
541,1782582790815,29,24,29,25
542,1782582791331,27,25,26,32
543,1782582791980,28,25,28,25
544,1782582793113,29,25,30,24
545,1782582793613,30,25,30,26
546,1782582794628,30,27,31,26
547,1782582795061,30,26,31,27
548,1782582796643,30,26,32,27
549,1782582797342,28,28,29,32
550,1782582797975,30,25,31,25
551,1782582798541,29,27,29,24
552,1782582798975,29,27,30,25
553,1782582799590,29,28,30,28
554,1782582800040,29,30,29,30
555,1782582801522,23,27,24,27
556,1782582802489,21,25,22,25
557,1782582802888,22,24,21,25
558,1782582803471,22,25,22,25
559,1782582804770,43,26,23,27
560,1782582805519,23,26,25,26
561,1782582806652,23,26,24,26
562,1782582807701,24,27,25,26
563,1782582808583,22,26,29,26
564,1782582809533,23,26,24,26
565,1782582810465,21,25,21,24
566,1782582811481,21,26,22,26
567,1782582812497,23,26,23,25
568,1782582813462,23,26,23,26
569,1782582814079,23,27,23,26
570,1782582815627,29,30,30,31
571,1782582816676,32,33,34,34
572,1782582818658,23,27,23,27
573,1782582819257,20,23,20,23
574,1782582819740,18,22,18,20
575,1782582819940,17,20,17,19
576,1782582820257,16,19,16,18
577,1782582820890,13,16,12,15
578,1782582821339,12,14,11,14
579,1782582821605,10,12,10,12
580,1782582822388,9,10,7,8
581,1782582822504,8,9,6,8
582,1782582823654,8,10,8,10
583,1782582824637,14,14,14,14
584,1782582825519,19,17,21,18
585,1782582826518,21,20,22,20
586,1782582827468,24,23,58,27
587,1782582828083,27,27,28,29
588,1782582829182,31,28,32,29
589,1782582829765,30,26,30,25
