index,date,ADDR_CELL_VOLT_MAX,ADDR_STACK_VOLT_MAX,MAX_VOLTAGE
0,1782590514677,0,0,0
1,1782590515959,0,0,0
2,1782590517725,0,0,0
3,1782590520788,0,0,0
4,1782590522139,0,0,0
5,1782590523219,0,0,0
6,1782590524952,0,0,0
7,1782590526783,0,0,0
8,1782590528033,0,0,0
9,1782590529731,0,0,0
10,1782590534077,0,0,0
11,1782590535110,0,0,0
12,1782590542137,0,0,0
13,1782590543919,0,0,0
14,1782590546866,0,0,0
15,1782590548781,0,0,0
16,1782590553777,0,0,0
17,1782590554711,0,0,0
18,1782590555225,0,0,0
19,1782590558273,0,0,0
20,1782590561071,0,0,0
21,1782590562586,0,0,0
22,1782590563752,0,0,0
23,1782591029998,0,0,0
24,1782591035794,0,0,0
25,1782591035895,0,0,0
26,1782591037527,0,0,0
27,1782591040540,0,0,0
28,1782591042655,0,0,0
29,1782591043454,0,0,0
30,1782591047634,0,0,0
31,1782591053668,0,0,0
32,1782591055411,0,0,0
33,1782591056726,0,0,0
34,1782591058525,0,0,0
35,1782591061489,0,0,0
36,1782591061688,0,0,0
37,1782591061838,0,0,0
38,1782591062654,0,0,0
39,1782591069499,0,0,0
40,1782591071280,0,0,0
41,1782591073828,0,0,0
42,1782591334775,0,0,0
43,1782591337306,0,0,0
44,1782591338988,0,0,0
45,1782591340770,0,0,0
46,1782591341852,0,0,0
47,1782591346965,0,0,0
48,1782591353792,0,0,0
49,1782591353876,0,0,0
50,1782591355491,0,0,0
51,1782591359071,0,0,0
52,1782591360353,0,0,0
53,1782591365932,0,0,0
54,1782591368580,0,0,0
55,1782591369762,0,0,0
56,1782591371278,0,0,0
57,1782591372960,0,0,0
58,1782591374259,0,0,0
59,1782591396207,0,0,0
60,1782591401669,0,0,0
61,1782591406449,0,0,0
62,1782591407714,0,0,0
63,1782591412045,0,0,0
64,1782591419338,0,0,0
65,1782592189422,0,0,0
66,1782592190755,0,0,0
67,1782592195184,0,0,0
68,1782592198099,0,0,0
69,1782592199065,0,0,0
70,1782592200131,0,0,0
71,1782592201613,0,0,0
72,1782592204060,0,0,0
73,1782592205144,0,0,0
74,1782592206826,0,0,0
0,1782582858908,0,0,0
1,1782582859907,0,0,0
2,1782582864136,0,0,0
3,1782582865285,0,0,0
4,1782582867001,0,0,0
5,1782582870098,0,0,0
6,1782582871847,0,0,0
7,1782582871897,0,0,0
8,1782582873746,0,0,0
9,1782582874878,0,0,0
10,1782582876575,0,0,0
11,1782582881388,0,0,0
12,1782582881555,0,0,0
13,1782582884385,0,0,0
14,1782582886067,0,0,0
15,1782582887100,0,0,0
16,1782582888683,0,0,0
17,1782582891413,0,0,0
18,1782582893395,0,0,0
19,1782582894444,0,0,0
20,1782582896209,0,0,0
0,1782582858908,0,0,0
1,1782582859907,0,0,0
2,1782582864136,0,0,0
3,1782582865285,0,0,0
4,1782582867001,0,0,0
5,1782582870098,0,0,0
6,1782582871847,0,0,0
7,1782582871897,0,0,0
8,1782582873746,0,0,0
9,1782582874878,0,0,0
10,1782582876575,0,0,0
11,1782582881388,0,0,0
12,1782582881555,0,0,0
13,1782582884385,0,0,0
14,1782582886067,0,0,0
15,1782582887100,0,0,0
16,1782582888683,0,0,0
17,1782582891413,0,0,0
18,1782582893395,0,0,0
19,1782582894444,0,0,0
20,1782582896209,0,0,0
