index,date,TORQUE_GAIN,TORQUE_DECREASE_R,TORQUE_DECRASE_L
0,1782582317047,0,0,0
1,1782582318628,0,0,0
2,1782582319694,0,0,0
3,1782582320343,0,0,0
4,1782582321209,0,0,0
5,1782582322209,0,0,0
6,1782582322542,0,0,0
7,1782582323108,0,0,0
8,1782582324190,0,0,0
9,1782582324806,0,0,0
10,1782582325739,0,0,0
11,1782582329352,0,0,0
12,1782582330185,0,0,0
13,1782582330285,0,0,0
14,1782582331085,0,0,0
15,1782582331917,0,0,0
16,1782582332067,0,0,0
17,1782582332366,0,0,0
18,1782582366671,0,0,0
19,1782582367487,0,0,0
20,1782582367588,0,0,0
21,1782582368403,0,0,0
22,1782582369236,0,0,0
23,1782582369385,0,0,0
24,1782582369685,0,0,0
25,1782582370035,0,0,0
26,1782582370385,0,0,0
27,1782582376263,0,0,0
28,1782582376563,0,0,0
29,1782582377396,0,0,0
30,1782582377779,0,0,0
31,1782582378112,0,0,0
32,1782582379577,0,0,0
33,1782582380126,0,0,0
34,1782582380726,0,0,0
35,1782582381059,0,0,0
36,1782582381359,0,0,0
37,1782582381609,0,0,0
38,1782582382059,0,0,0
39,1782582382409,0,0,0
40,1782582382674,0,0,0
41,1782582383274,0,0,0
42,1782582383640,0,0,0
43,1782582383940,0,0,0
44,1782582387887,0,0,0
45,1782582388236,0,0,0
46,1782582388636,0,0,0
47,1782582388886,0,0,0
48,1782582389502,0,0,0
49,1782582389802,0,0,0
50,1782582393332,0,0,0
51,1782582393683,0,0,0
52,1782582394215,0,0,0
53,1782582394481,0,0,0
54,1782582394930,0,0,0
55,1782582395181,0,0,0
56,1782582396663,0,0,0
57,1782582398095,0,0,0
58,1782582398478,0,0,0
59,1782582400010,0,0,0
60,1782582401226,0,0,0
61,1782582401459,0,0,0
62,1782582403257,0,0,0
63,1782582404706,0,0,0
64,1782582405089,0,0,0
65,1782582405355,0,0,0
66,1782582405972,0,0,0
67,1782582406421,0,0,0
68,1782582406721,0,0,0
69,1782582407337,0,0,0
70,1782582407903,0,0,0
71,1782582408321,0,0,0
72,1782582409636,0,0,0
73,1782582409986,0,0,0
74,1782582410251,0,0,0
75,1782582410651,0,0,0
76,1782582412865,0,0,0
77,1782582413182,0,0,0
78,1782582413748,0,0,0
79,1782582414115,0,0,0
80,1782582414398,0,0,0
81,1782582414697,0,0,0
82,1782582415064,0,0,0
83,1782582415846,0,0,0
84,1782582416164,0,0,0
85,1782582416480,0,0,0
86,1782582416829,0,0,0
87,1782582425272,0,0,0
88,1782582426738,0,0,0
89,1782582426988,0,12352,0
90,1782582427021,0,0,0
91,1782582427404,0,0,0
92,1782582427754,0,0,0
93,1782582427936,0,0,0
94,1782582428503,0,0,0
95,1782582428819,0,0,0
96,1782582429152,0,0,0
97,1782582429435,0,0,0
98,1782582429836,0,0,0
99,1782582430118,0,0,0
100,1782582430402,0,0,0
101,1782582430517,0,0,0
102,1782582430884,0,0,0
103,1782582431134,0,0,0
104,1782582431451,0,0,0
105,1782582431800,0,0,0
106,1782582433615,0,0,0
107,1782582435880,0,0,0
108,1782582436146,0,0,0
109,1782582436463,0,0,0
110,1782582436796,0,0,0
111,1782582437080,0,0,0
112,1782582437661,1536,0,0
113,1782582437828,0,0,0
114,1782582438411,0,0,0
115,1782582439060,0,0,0
116,1782582439294,0,0,0
117,1782582439610,0,0,0
118,1782582439960,0,0,0
119,1782582441325,0,0,0
120,1782582441692,0,0,0
121,1782582441958,0,0,0
122,1782582442291,0,0,0
123,1782582443674,0,0,0
124,1782582444256,0,0,0
125,1782582444589,0,0,0
126,1782582444988,0,0,0
127,1782582445389,0,0,0
128,1782582445738,0,0,0
129,1782582446155,0,0,0
130,1782582446388,0,0,0
131,1782582446705,0,0,0
132,1782582447619,0,0,0
133,1782582447852,0,0,0
134,1782582448470,0,0,0
135,1782582448802,0,0,0
136,1782582450219,0,0,0
137,1782582453432,0,0,0
138,1782582453714,0,0,0
139,1782582454014,0,0,0
140,1782582454380,0,0,0
141,1782582454714,0,0,0
142,1782582455180,0,0,0
143,1782582455497,0,0,0
144,1782582455814,0,0,0
145,1782582456146,0,0,0
146,1782582459177,0,0,0
147,1782582459426,0,0,0
148,1782582464739,0,0,0
149,1782582464955,0,0,0
150,1782582465255,0,0,0
151,1782582465538,0,0,0
152,1782582465804,0,0,0
153,1782582466071,0,0,0
154,1782582466421,0,0,0
155,1782582466970,0,0,0
156,1782582467170,0,0,0
157,1782582467486,0,0,0
158,1782582467936,0,0,0
159,1782582468235,0,0,0
160,1782582468535,0,0,0
