index,date,CELL_1,CELL_2,CELL_3,CELL_4
0,1782582320393,31.7,30.3,30.7,34.8
1,1782582322858,31.7,30.3,30.7,34.8
2,1782582389086,31.9,30.4,30.7,34.8
3,1782582401259,31.9,30.4,30.7,34.8
4,1782582406355,31.9,30.4,30.7,34.8
5,1782582418362,31.9,30.4,30.7,34.8
6,1782582430568,32.0,30.4,30.7,34.8
7,1782582455030,32.0,30.4,30.7,34.8
8,1782582476895,32.1,30.4,30.8,34.8
9,1782582501558,32.1,30.5,30.8,34.8
10,1782582511566,32.1,30.5,30.8,34.8
11,1782582526170,32.1,30.5,30.8,34.8
12,1782582535929,32.1,30.5,30.8,34.8
13,1782582550500,32.1,30.5,31.0,34.8
14,1782582577160,32.2,30.6,31.3,34.8
15,1782582606269,32.2,30.6,31.3,34.9
16,1782582630383,32.3,30.7,31.8,35.1
17,1782582654563,32.3,30.7,31.7,35.2
18,1782582666670,32.3,30.7,31.6,35.3
19,1782582669167,32.3,30.7,31.6,35.3
20,1782582688467,32.3,30.7,31.6,35.4
21,1782582710532,32.4,30.7,31.6,35.4
22,1782582727618,32.4,30.8,31.7,35.4
23,1782582743737,32.5,30.7,31.6,35.4
24,1782582764437,32.4,30.7,31.5,35.5
25,1782582781524,32.4,30.8,31.5,35.5
26,1782582788750,32.3,30.8,32.0,35.5
27,1782582798358,32.3,30.8,32.4,35.5
28,1782582800756,32.3,30.8,32.6,35.5
29,1782582805718,32.5,30.9,32.6,35.5
30,1782582822671,32.4,30.9,32.8,35.7
31,1782582846752,32.6,31.0,33.5,36.0
32,1782582858874,32.5,31.1,33.5,36.2
33,1782582912495,32.6,31.1,33.0,36.7
34,1782582917458,32.6,31.1,33.0,36.7
35,1782582922337,32.7,31.1,32.9,36.8
36,1782582932029,32.7,31.1,32.9,36.8
37,1782582937091,32.7,31.1,32.9,36.8
38,1782582944335,32.7,31.1,32.9,36.8
39,1782582954194,32.7,31.1,32.8,36.8
40,1782582973744,32.7,31.1,32.8,36.9
41,1782582995909,32.7,31.1,32.7,36.9
42,1782583141688,32.5,31.2,32.3,36.8
43,1782583146549,32.5,31.2,32.3,36.8
44,1782583156407,32.5,31.1,32.3,36.8
45,1782583161186,32.5,31.2,32.3,36.8
46,1782583183068,32.5,31.2,32.6,36.8
47,1782583195107,32.6,31.2,33.8,36.8
48,1782583209828,32.7,31.4,33.8,36.9
49,1782583256089,32.7,31.4,33.3,37.2
