index,date,TORQUE_GAIN,TORQUE_DECREASE_R,TORQUE_DECREASE_L
0,1782582316564,10,0,0
1,1782582317596,10,0,0
2,1782582317846,10,0,0
3,1782582318113,10,0,0
4,1782582319161,10,0,0
5,1782582320060,10,0,0
6,1782582320677,10,0,0
7,1782582321109,10,0,0
8,1782582321725,10,0,0
9,1782582323658,10,0,0
10,1782582324690,10,0,0
11,1782582325090,10,0,0
12,1782582325223,10,0,0
13,1782582326255,10,0,0
14,1782582328970,10,0,0
15,1782582329785,10,0,0
16,1782582330701,10,0,0
17,1782582331501,10,0,0
18,1782582366288,10,0,0
19,1782582367089,10,0,0
20,1782582368020,10,0,0
21,1782582368819,10,0,0
22,1782582370702,10,0,0
23,1782582371068,10,0,0
24,1782582371451,10,0,0
25,1782582371800,10,0,0
26,1782582371867,10,0,0
27,1782582372200,10,0,0
28,1782582372533,10,0,0
29,1782582372800,10,0,0
30,1782582373182,10,0,0
31,1782582373532,10,0,0
32,1782582374148,10,0,0
33,1782582374348,10,0,0
34,1782582374548,10,0,0
35,1782582374914,10,0,0
36,1782582375164,10,0,0
37,1782582375431,10,0,0
38,1782582375830,10,0,0
39,1782582376979,10,0,0
40,1782582378445,10,0,0
41,1782582378844,10,0,0
42,1782582379077,10,0,0
43,1782582384273,10,0,0
44,1782582384606,10,0,0
45,1782582384873,10,0,0
46,1782582385239,10,0,0
47,1782582385472,10,0,0
48,1782582385822,10,0,0
49,1782582386105,10,0,0
50,1782582386538,10,0,0
51,1782582386854,10,0,0
52,1782582387187,10,0,0
53,1782582387537,10,0,0
54,1782582387836,10,0,0
55,1782582390468,10,0,0
56,1782582390834,10,0,0
57,1782582391201,10,0,0
58,1782582391367,10,0,0
59,1782582391700,10,0,0
60,1782582391983,10,0,0
61,1782582392367,10,0,0
62,1782582392649,10,0,0
63,1782582394065,10,0,0
64,1782582395547,10,0,0
65,1782582395913,10,0,0
66,1782582396163,10,0,0
67,1782582396996,10,0,0
68,1782582397396,10,0,0
69,1782582398878,10,0,0
70,1782582399244,10,0,0
71,1782582400942,10,0,0
72,1782582402125,10,0,0
73,1782582402475,10,0,0
74,1782582402841,10,0,0
75,1782582403740,10,0,0
76,1782582404057,10,0,0
77,1782582408670,10,0,0
78,1782582408952,10,0,0
79,1782582409319,10,0,0
80,1782582411034,10,0,0
81,1782582411651,10,0,0
82,1782582411901,10,0,0
83,1782582412216,10,0,0
84,1782582413666,10,0,0
85,1782582417146,10,0,0
86,1782582417528,10,0,0
87,1782582417846,10,0,0
88,1782582418063,10,0,0
89,1782582418895,10,0,0
90,1782582419261,10,0,0
91,1782582419577,10,0,0
92,1782582419877,10,0,0
93,1782582420160,10,0,0
94,1782582420544,10,0,0
95,1782582420627,10,0,0
96,1782582420926,10,0,0
97,1782582421260,10,0,0
98,1782582421626,10,0,0
99,1782582421925,10,0,0
100,1782582422292,10,0,0
