index,date,CELL_1,CELL_2,CELL_3,CELL_4
0,1782582384273,32.9,31.3,31.0,34.7
1,1782582406271,32.9,31.3,31.0,34.7
2,1782582440359,32.9,31.3,31.0,34.6
3,1782582479476,32.8,31.3,31.0,34.6
4,1782582511499,32.9,31.3,31.0,34.5
5,1782582528685,32.9,31.3,31.0,34.5
6,1782582553048,33.3,31.4,31.1,34.5
7,1782582577077,35.5,31.4,31.3,34.7
8,1782582606086,37.0,31.5,31.4,34.8
9,1782582608668,37.0,31.5,31.4,34.8
10,1782582632864,345.9,31.6,33.6,60.6
11,1782582644937,39.5,31.7,31.7,35.1
12,1782582647368,39.6,31.7,31.7,35.2
13,1782582649833,39.8,31.7,31.7,35.2
14,1782582654496,40.0,31.7,31.7,35.2
15,1782582666603,40.1,31.7,31.7,35.3
16,1782582669068,40.1,31.7,31.7,35.3
17,1782582688352,39.8,31.7,31.7,35.4
18,1782582705670,39.4,31.7,31.7,35.5
19,1782582710449,39.2,31.8,31.7,35.5
20,1782582727568,38.9,31.8,31.8,35.6
21,1782582743654,38.8,31.8,31.8,35.6
22,1782582764353,38.5,31.8,31.8,35.7
23,1782582781456,38.2,31.8,31.8,35.7
24,1782582788633,38.1,31.8,31.9,35.8
25,1782582800706,38.6,31.9,32.0,35.9
26,1782582803271,38.8,31.9,32.1,35.9
27,1782582805636,39.1,32.0,32.1,36.0
28,1782582822588,41.2,32.1,32.4,36.2
29,1782582846685,43.3,32.3,32.9,36.7
30,1782582849282,43.6,32.3,32.9,36.7
31,1782582858825,44.9,32.4,33.1,36.9
32,1782582861339,45.1,32.5,33.2,36.9
33,1782582900173,45.4,32.6,33.3,37.3
34,1782582912412,44.8,32.6,33.3,37.4
35,1782582917391,44.6,32.6,33.3,37.4
36,1782582922271,44.5,32.6,33.3,37.5
37,1782582937024,43.9,32.7,33.3,37.6
38,1782582944235,43.6,32.7,33.3,37.6
39,1782582954127,43.2,32.7,33.2,37.7
40,1782582973677,42.6,32.7,33.2,37.8
41,1782582995825,41.9,32.7,33.2,37.9
42,1782582998290,41.8,32.7,33.2,37.9
43,1782583000721,41.7,32.7,33.2,37.9
44,1782583141621,39.0,32.8,33.0,38.1
45,1782583146498,38.9,32.8,33.0,38.1
46,1782583156307,38.7,32.8,33.0,38.1
47,1782583168547,38.5,32.8,33.0,38.1
48,1782583178322,38.4,32.8,33.0,38.1
49,1782583180770,38.4,32.8,33.1,38.1
50,1782583207380,40.9,33.1,33.6,38.5
51,1782583209763,41.3,33.1,33.7,38.6
52,1782583261201,42.4,33.2,33.8,38.8
53,1782583266081,42.3,33.2,33.8,38.8
