index,date,DISTANCE_P_ODOM,DISTANCE_T_ODOM
0,1782582316613,0,0
1,1782582317179,0,0
2,1782582317645,0,0
3,1782582317862,0,0
4,1782582318146,0,0
5,1782582318745,0,0
6,1782582319211,0,0
7,1782582319760,0,0
8,1782582320094,0,0
9,1782582320726,0,0
10,1782582321760,0,0
11,1782582323725,0,0
12,1782582324290,0,0
13,1782582324756,0,0
14,1782582325239,0,0
15,1782582326305,0,0
16,1782582328986,0,0
17,1782582329819,0,0
18,1782582330735,0,0
19,1782582331534,0,0
20,1782582331634,0,0
21,1782582366321,0,0
22,1782582367137,0,0
23,1782582368053,0,0
24,1782582368853,0,0
25,1782582368953,0,0
26,1782582370735,0,0
27,1782582371101,0,0
28,1782582371484,0,0
29,1782582371817,0,0
30,1782582371900,0,0
31,1782582372234,0,0
32,1782582372566,0,0
33,1782582372849,0,0
34,1782582373233,0,0
35,1782582373566,0,0
36,1782582374365,0,0
37,1782582374948,0,0
38,1782582375198,0,0
39,1782582375863,0,0
40,1782582376996,0,0
41,1782582378478,0,0
42,1782582378894,0,0
43,1782582379111,0,0
44,1782582384339,0,0
45,1782582384623,0,0
46,1782582385522,0,0
47,1782582386571,0,0
48,1782582386904,0,0
49,1782582387221,0,0
50,1782582390151,0,0
51,1782582390501,0,0
52,1782582390868,0,0
53,1782582391251,0,0
54,1782582391417,0,0
55,1782582391750,0,0
56,1782582392000,0,0
57,1782582392666,0,0
58,1782582394115,0,0
59,1782582395596,0,0
60,1782582395963,0,0
61,1782582396180,0,0
62,1782582397045,0,0
63,1782582397445,0,0
64,1782582398911,0,0
65,1782582400360,0,0
66,1782582400659,0,0
67,1782582400976,0,0
68,1782582401525,0,0
69,1782582401808,0,0
70,1782582402158,0,0
71,1782582402524,0,0
72,1782582402858,0,0
73,1782582403773,0,0
74,1782582408686,0,0
75,1782582409003,0,0
76,1782582411084,0,0
77,1782582411367,0,0
78,1782582411933,0,0
79,1782582412250,0,0
80,1782582415397,0,0
81,1782582417195,0,0
82,1782582417579,0,0
83,1782582417862,0,0
84,1782582418095,0,0
85,1782582418612,0,0
86,1782582418929,0,0
87,1782582419294,0,0
88,1782582419610,0,0
89,1782582419910,0,0
90,1782582420226,0,0
91,1782582420560,0,0
92,1782582420694,0,0
93,1782582420943,0,0
94,1782582421309,0,0
95,1782582421693,0,0
96,1782582421959,0,0
97,1782582423124,0,0
98,1782582423441,0,0
99,1782582423673,0,0
100,1782582424090,0,0
101,1782582424340,0,0
102,1782582425689,0,0
103,1782582432216,0,0
104,1782582432566,0,0
105,1782582432749,0,0
106,1782582433066,0,0
107,1782582434299,0,0
108,1782582434614,0,0
109,1782582434847,0,0
110,1782582436863,0,0
111,1782582437146,0,0
112,1782582447103,0,0
113,1782582447387,0,0
114,1782582449169,0,0
115,1782582449501,0,0
116,1782582449834,0,0
117,1782582450634,0,0
118,1782582450917,0,0
119,1782582451350,0,0
120,1782582451600,0,0
121,1782582451950,0,0
122,1782582452250,0,0
123,1782582452433,0,0
124,1782582452699,0,0
125,1782582453099,0,0
126,1782582456596,0,0
127,1782582457029,0,0
128,1782582457245,0,0
129,1782582457495,0,0
130,1782582457828,0,0
131,1782582458178,0,0
132,1782582459942,0,0
133,1782582460259,0,0
134,1782582462274,0,0
135,1782582462524,0,0
136,1782582462790,0,0
137,1782582463073,0,0
138,1782582463373,0,0
139,1782582463690,0,0
140,1782582464273,0,0
141,1782582464455,0,0
142,1782582471183,0,0
143,1782582471466,0,0
144,1782582471783,0,0
145,1782582472999,0,0
146,1782582473632,1,0
147,1782582474115,1,0
148,1782582474381,2,0
149,1782582474648,3,0
150,1782582475646,7,0
151,1782582476563,10,0
152,1782582477178,13,0
153,1782582478261,17,0
154,1782582479809,23,0
155,1782582480875,27,0
156,1782582481851,30,0
157,1782582482840,32,0
158,1782582483489,34,0
159,1782582483956,34,0
160,1782582484039,34,0
161,1782582484422,34,0
162,1782582485072,35,0
163,1782582485504,35,0
164,1782582486154,35,0
165,1782582486370,35,0
166,1782582486637,35,0
167,1782582487038,35,0
168,1782582488036,35,0
169,1782582493398,0,0
170,1782582494214,0,0
171,1782582495130,0,0
172,1782582495930,0,0
173,1782582496029,0,0
174,1782582498128,0,0
175,1782582498461,0,0
176,1782582498727,0,0
177,1782582499893,0,0
178,1782582500242,0,0
179,1782582500575,0,0
180,1782582502907,0,0
181,1782582503206,0,0
182,1782582503539,0,0
183,1782582505271,0,0
184,1782582505621,0,0
185,1782582505921,0,0
186,1782582506270,0,0
187,1782582506687,0,0
188,1782582506987,0,0
189,1782582507403,1536,0
190,1782582507769,0,0
191,1782582508968,0,0
192,1782582509218,0,0
193,1782582509485,0,0
194,1782582510999,0,0
195,1782582511300,0,0
196,1782582511716,0,0
197,1782582512016,0,0
198,1782582512365,0,0
199,1782582512632,0,0
200,1782582512949,0,0
201,1782582513314,0,0
202,1782582513631,0,0
203,1782582513981,0,0
204,1782582514314,0,0
205,1782582514913,0,0
206,1782582515213,0,0
207,1782582515612,0,0
208,1782582515897,0,0
209,1782582516195,0,0
210,1782582516395,0,0
211,1782582516695,0,0
212,1782582517028,0,0
213,1782582517261,0,0
214,1782582517678,0,0
215,1782582518859,0,0
216,1782582519177,0,0
217,1782582522940,0,0
218,1782582523290,0,0
219,1782582524355,0,0
220,1782582524655,0,0
221,1782582524955,0,0
222,1782582525354,0,0
223,1782582525721,0,0
224,1782582526005,0,0
225,1782582526154,0,0
226,1782582526520,0,0
227,1782582526788,0,0
228,1782582527136,0,0
229,1782582527403,0,0
230,1782582527719,0,0
231,1782582528036,0,0
232,1782582528285,0,0
233,1782582528735,0,0
234,1782582529118,0,0
235,1782582529417,0,0
236,1782582529767,0,0
237,1782582530950,0,0
238,1782582531200,0,0
239,1782582533032,0,0
240,1782582534480,0,0
241,1782582534830,0,0
242,1782582535163,1,0
243,1782582535529,1,0
244,1782582535762,2,0
245,1782582536262,3,0
246,1782582536545,4,0
247,1782582536811,5,0
248,1782582537194,7,0
249,1782582537544,8,0
250,1782582537844,9,0
251,1782582538294,12,0
252,1782582538610,13,0
253,1782582538893,15,0
254,1782582539159,17,0
255,1782582539426,19,0
256,1782582539775,21,0
257,1782582540692,27,0
258,1782582540974,29,0
259,1782582541924,37,0
260,1782582542373,40,0
261,1782582543855,51,0
262,1782582544255,53,0
263,1782582544855,58,0
264,1782582545237,61,0
265,1782582545538,63,0
266,1782582545737,65,0
267,1782582546154,67,0
268,1782582546720,72,0
269,1782582547170,75,0
270,1782582547735,79,0
271,1782582548318,84,0
272,1782582549351,92,0
273,1782582549767,93,0
274,1782582550933,105,0
275,1782582551333,107,0
276,1782582552365,115,0
277,1782582552881,120,0
278,1782582554013,128,0
279,1782582554930,136,0
280,1782582555895,143,0
281,1782582556478,148,0
282,1782582556944,151,0
283,1782582557810,157,0
284,1782582558427,162,0
285,1782582558860,164,0
286,1782582559425,169,0
287,1782582559875,171,0
288,1782582560375,175,0
289,1782582561408,182,0
290,1782582563056,193,0
291,1782582563989,201,0
292,1782582565004,206,0
293,1782582565903,213,0
294,1782582566952,220,0
295,1782582567186,222,0
296,1782582567769,224,0
297,1782582568201,226,0
298,1782582569151,234,0
299,1782582569567,236,0
300,1782582569700,237,0
301,1782582570000,238,0
302,1782582571032,245,0
303,1782582572897,257,0
304,1782582573580,261,0
305,1782582574880,269,0
306,1782582575279,272,0
307,1782582575895,277,0
308,1782582576312,279,0
309,1782582577860,289,0
310,1782582578943,294,0
311,1782582579359,296,0
312,1782582579509,297,0
313,1782582580491,301,0
314,1782582581557,304,0
315,1782582582423,305,0
316,1782582583489,306,0
317,1782582585038,306,0
318,1782582586153,306,0
319,1782582586653,306,0
320,1782582587652,306,0
321,1782582588085,306,0
322,1782582588685,306,0
323,1782582588934,306,0
324,1782582589184,306,0
325,1782582589584,306,0
326,1782582590217,306,0
327,1782582590633,306,0
328,1782582592548,306,0
329,1782582593447,307,0
330,1782582594629,309,0
331,1782582595012,310,0
332,1782582595895,314,0
333,1782582597145,319,0
334,1782582598126,323,0
335,1782582598543,324,0
336,1782582598676,326,0
337,1782582599043,327,0
338,1782582600108,332,0
339,1782582600757,334,0
340,1782582601007,336,0
341,1782582601690,338,0
342,1782582602373,340,0
343,1782582602790,342,0
344,1782582603339,346,0
345,1782582603938,349,0
346,1782582604404,350,0
347,1782582605088,355,0
348,1782582606587,367,0
349,1782582606985,369,0
350,1782582607635,374,0
351,1782582608019,376,0
352,1782582608401,379,0
353,1782582608484,381,0
354,1782582609534,389,0
