index,date,CELL_1,CELL_2,CELL_3,CELL_4
0,1782582316463,3.28,3.28,3.28,3.28
1,1782582316764,3.28,3.28,3.28,3.28
2,1782582317080,3.28,3.28,3.28,3.28
3,1782582317513,3.28,3.28,3.28,3.28
4,1782582318279,3.28,3.28,3.28,3.28
5,1782582318578,3.28,3.28,3.28,3.28
6,1782582318994,3.28,3.28,3.28,3.28
7,1782582319294,3.28,3.28,3.28,3.28
8,1782582319644,3.28,3.28,3.28,3.28
9,1782582320027,3.28,3.28,3.28,3.28
10,1782582320527,3.28,3.28,3.28,3.28
11,1782582320910,3.28,3.28,3.28,3.28
12,1782582321259,3.28,3.28,3.28,3.28
13,1782582321659,3.28,3.28,3.28,3.28
14,1782582321993,3.28,3.28,3.28,3.28
15,1782582323391,3.28,3.28,3.28,3.28
16,1782582323774,3.28,3.28,3.28,3.28
17,1782582324057,3.28,3.28,3.28,3.28
18,1782582324440,3.28,3.28,3.28,3.28
19,1782582324790,3.28,3.28,3.28,3.28
20,1782582326005,3.28,3.28,3.28,3.28
21,1782582326371,3.28,3.28,3.28,3.28
22,1782582370219,3.28,3.28,3.28,3.28
23,1782582370568,3.28,3.28,3.28,3.28
24,1782582370817,3.28,3.28,3.28,3.28
25,1782582371534,3.28,3.28,3.28,3.28
26,1782582372983,3.28,3.28,3.28,3.28
27,1782582373049,3.28,3.28,3.28,3.28
28,1782582373299,3.28,3.28,3.28,3.28
29,1782582373649,3.28,3.28,3.28,3.28
30,1782582374032,3.28,3.28,3.28,3.28
31,1782582374514,3.28,3.28,3.28,3.28
32,1782582374848,3.28,3.28,3.28,3.28
33,1782582375547,3.28,3.28,3.28,3.28
34,1782582376529,3.28,3.28,3.28,3.28
35,1782582377595,3.28,3.28,3.28,3.28
36,1782582377945,3.28,3.28,3.28,3.28
37,1782582378328,3.28,3.28,3.28,3.28
38,1782582378662,3.28,3.28,3.28,3.28
39,1782582379610,3.28,3.28,3.28,5.74
40,1782582379694,3.28,3.28,3.28,3.28
41,1782582380376,3.28,3.28,3.28,3.28
42,1782582381259,3.28,3.28,3.28,3.28
43,1782582383007,3.28,3.28,3.28,3.28
44,1782582383391,3.28,3.28,3.28,3.28
45,1782582383591,3.28,3.28,3.28,3.28
46,1782582386022,3.28,3.28,3.28,3.28
47,1782582386305,3.28,3.28,3.28,3.28
48,1782582387570,3.28,3.28,3.28,3.28
49,1782582388553,3.28,3.28,3.28,3.28
50,1782582389386,3.28,3.28,3.28,3.28
51,1782582390002,3.28,3.28,3.28,3.28
52,1782582390651,3.28,3.28,3.28,3.28
53,1782582390951,3.28,3.28,3.28,3.28
54,1782582391567,3.28,3.28,3.28,3.28
55,1782582392266,3.28,3.28,3.28,3.28
56,1782582393049,3.28,3.28,3.28,3.28
57,1782582393300,3.28,3.28,3.28,3.28
58,1782582393565,3.28,3.28,3.28,3.28
59,1782582394565,3.28,3.28,3.28,3.28
60,1782582394864,3.28,3.28,3.28,3.28
61,1782582394981,3.28,3.28,3.28,3.28
62,1782582395347,3.28,3.28,3.28,3.28
63,1782582396529,3.28,3.28,3.28,3.28
64,1782582396896,3.28,3.28,3.28,3.28
65,1782582397212,3.28,3.28,3.28,5.74
66,1782582397412,3.28,3.28,3.28,3.28
67,1782582397612,3.28,3.28,3.28,3.28
68,1782582398361,3.28,3.28,3.28,3.28
69,1782582399077,3.28,3.28,3.28,3.28
70,1782582399327,3.28,3.28,3.28,3.28
71,1782582399627,3.28,3.28,3.28,3.28
72,1782582399910,3.28,3.28,3.28,3.28
73,1782582400043,3.28,3.28,3.28,3.28
74,1782582400526,3.28,3.28,3.28,3.28
75,1782582400826,3.28,3.28,3.28,3.28
76,1782582401509,3.28,3.28,3.28,3.28
77,1782582401908,3.28,3.28,3.28,3.28
78,1782582402341,3.28,3.28,3.28,3.28
79,1782582402941,3.28,3.28,3.28,3.28
80,1782582404173,3.28,3.28,3.28,3.28
81,1782582404440,3.28,3.28,3.28,3.28
82,1782582404789,3.28,3.28,3.28,3.28
83,1782582404972,3.28,3.28,3.28,3.28
84,1782582405472,3.28,3.28,3.28,3.28
85,1782582405755,3.28,3.28,3.28,3.28
86,1782582407204,3.28,3.28,3.28,3.28
87,1782582407537,3.28,3.28,3.28,3.28
88,1782582408205,3.28,3.28,3.28,3.28
89,1782582409385,3.28,3.28,3.28,3.28
90,1782582410551,3.28,3.28,3.28,3.28
91,1782582411167,3.28,3.28,3.28,3.28
92,1782582411384,3.28,3.28,3.28,3.28
93,1782582412500,3.28,3.28,3.28,3.28
94,1782582412900,3.28,3.28,3.28,3.28
95,1782582413982,3.28,3.28,3.28,3.28
96,1782582414531,3.28,3.28,3.28,3.28
97,1782582414681,3.28,3.28,3.28,3.28
98,1782582415215,3.28,3.28,3.28,3.28
99,1782582416147,3.28,3.28,3.28,3.28
100,1782582416280,3.28,3.28,3.28,3.28
101,1782582416713,3.28,3.28,3.28,3.28
102,1782582416929,3.28,3.28,3.28,3.28
103,1782582417229,3.28,3.28,3.28,3.28
104,1782582417478,3.28,3.28,3.28,3.28
105,1782582418495,3.28,3.28,3.28,3.28
106,1782582419077,3.28,3.28,3.28,3.28
107,1782582419194,3.28,3.28,3.28,3.28
108,1782582419777,3.28,3.28,3.28,3.28
109,1782582420244,3.28,3.28,3.28,3.28
110,1782582421109,3.28,3.28,3.28,3.28
111,1782582421426,3.28,3.28,3.28,3.28
112,1782582421693,3.28,3.28,3.28,3.28
113,1782582422141,3.28,3.28,3.28,3.28
114,1782582422325,3.28,3.28,3.28,3.28
115,1782582423290,3.28,3.28,3.28,3.28
116,1782582423974,3.28,3.28,3.28,3.28
117,1782582425240,3.28,3.28,3.28,3.28
118,1782582426022,3.28,3.28,3.28,3.28
119,1782582426488,3.28,3.28,3.28,3.28
120,1782582427337,3.28,3.28,3.28,3.28
121,1782582427653,3.28,3.28,3.28,3.28
122,1782582428220,3.28,3.28,3.28,3.28
123,1782582428586,3.28,3.28,3.28,3.28
124,1782582429185,3.28,3.28,3.28,3.28
125,1782582429635,3.28,3.28,3.28,3.28
126,1782582429952,3.28,3.28,3.28,3.28
127,1782582430750,3.28,3.28,3.28,3.28
128,1782582431234,3.28,3.28,3.28,3.28
129,1782582431950,3.28,3.28,3.28,3.28
130,1782582432184,3.28,3.28,3.28,3.28
131,1782582432732,3.28,3.28,3.28,3.28
132,1782582433249,3.28,3.28,3.28,3.28
133,1782582433749,3.28,3.28,3.28,3.28
134,1782582434164,3.28,3.28,3.28,3.28
135,1782582434198,3.28,3.28,3.28,3.28
136,1782582435013,3.28,3.28,3.28,3.28
137,1782582435647,3.28,3.28,3.28,3.28
138,1782582435747,3.28,3.28,3.28,3.28
139,1782582436296,3.28,3.28,3.28,3.28
140,1782582437412,3.28,3.28,3.28,3.28
141,1782582438261,3.28,3.28,3.28,3.28
142,1782582438860,3.28,3.28,3.28,3.28
143,1782582438977,3.28,3.28,3.28,3.28
144,1782582439477,3.28,3.28,3.28,3.28
145,1782582439760,3.28,3.28,3.28,3.28
146,1782582440492,3.28,3.28,3.28,3.28
147,1782582440876,3.28,3.28,3.28,3.28
148,1782582442224,3.28,3.28,3.28,3.28
149,1782582442990,3.28,3.28,3.28,3.28
150,1782582443474,3.28,3.28,3.28,3.28
151,1782582444839,3.28,3.28,3.28,3.28
152,1782582445605,3.28,3.28,3.28,3.28
153,1782582445788,3.28,3.28,3.28,3.28
154,1782582446071,3.28,3.28,3.28,3.28
155,1782582446721,3.28,3.28,3.28,3.28
156,1782582447004,3.28,3.28,3.28,3.28
157,1782582447337,3.28,3.28,3.28,3.28
158,1782582447736,3.28,3.28,3.28,3.28
159,1782582448136,3.28,3.28,3.28,3.28
160,1782582448336,3.28,3.28,3.28,3.28
161,1782582448985,3.28,3.28,3.28,3.28
162,1782582449702,3.28,3.28,3.28,3.28
163,1782582450350,3.28,3.28,3.28,3.28
164,1782582450700,3.28,3.28,3.28,3.28
165,1782582451266,3.28,3.28,3.28,3.28
166,1782582451650,3.28,3.28,3.28,3.28
167,1782582452749,3.28,3.28,3.28,3.28
168,1782582452933,3.28,3.28,3.28,3.28
169,1782582453266,3.28,3.28,3.28,3.28
170,1782582454214,3.28,3.28,3.28,3.28
171,1782582456496,3.28,3.28,3.28,3.28
172,1782582456729,3.28,3.28,3.28,3.28
173,1782582456995,3.28,3.28,3.28,3.28
174,1782582457445,3.28,3.28,3.28,3.28
175,1782582458344,3.28,3.28,3.28,3.28
176,1782582459010,3.28,3.28,3.28,3.28
177,1782582459593,3.28,3.28,3.28,3.28
178,1782582460542,3.28,3.28,3.28,3.28
179,1782582461109,3.28,3.28,3.28,3.28
180,1782582461991,3.28,3.28,3.28,3.28
181,1782582463207,3.28,3.28,3.28,3.28
182,1782582463274,3.28,3.28,3.28,3.28
183,1782582463756,3.28,3.28,3.28,3.28
184,1782582464422,3.28,3.28,3.28,3.28
185,1782582464822,3.28,3.28,3.28,3.28
186,1782582465455,3.28,3.28,3.28,3.28
187,1782582466171,3.28,3.28,3.28,3.28
188,1782582466222,3.28,3.28,3.28,3.28
189,1782582466487,3.28,3.28,3.28,3.28
190,1782582467586,3.28,3.28,3.28,3.28
191,1782582467786,3.28,3.28,3.28,3.28
192,1782582468119,3.28,3.28,3.28,3.28
193,1782582468286,3.28,3.28,3.28,3.28
194,1782582469368,3.28,3.28,3.28,3.28
195,1782582469967,3.28,3.28,3.28,3.28
196,1782582470084,3.28,3.28,3.28,3.28
197,1782582470434,3.28,3.28,3.28,3.28
198,1782582470600,3.28,3.28,3.28,3.28
199,1782582472782,3.27,3.25,3.25,3.26
200,1782582473450,3.26,3.24,3.24,3.25
201,1782582474514,3.26,3.23,3.23,3.25
202,1782582474830,3.26,3.23,3.23,3.25
203,1782582475213,3.26,3.22,3.22,3.24
204,1782582475546,3.25,3.22,3.22,3.24
205,1782582475846,3.25,3.22,3.22,3.24
206,1782582476179,3.25,3.22,3.22,3.24
207,1782582476512,3.25,3.22,3.22,3.24
208,1782582477011,3.26,3.23,3.23,3.25
209,1782582477794,3.26,3.24,3.24,3.26
210,1782582478127,3.26,3.24,3.24,3.25
211,1782582478177,3.26,3.24,3.24,3.25
212,1782582478510,3.26,3.24,3.24,3.25
213,1782582478843,3.26,3.24,3.24,3.26
214,1782582479676,3.26,3.25,3.25,3.26
215,1782582479993,3.26,3.25,3.25,3.26
216,1782582480359,3.27,3.25,3.25,3.26
217,1782582480742,3.27,3.25,3.25,3.26
218,1782582480792,3.27,3.25,3.25,3.26
219,1782582481108,3.27,3.26,3.26,3.27
220,1782582481425,3.27,3.28,3.28,3.28
221,1782582482224,3.28,3.28,3.28,3.28
222,1782582482590,3.28,3.28,3.28,3.28
223,1782582482957,3.28,3.28,3.28,3.28
224,1782582483307,3.28,3.28,3.28,3.28
225,1782582483773,3.28,3.28,3.28,3.28
226,1782582484855,3.28,3.28,3.28,3.28
227,1782582485221,3.28,3.28,3.28,3.28
228,1782582485554,3.28,3.28,3.28,3.28
229,1782582485938,3.28,3.28,3.28,3.28
230,1782582486820,3.28,3.28,3.28,3.28
231,1782582487154,3.28,3.28,3.28,3.28
232,1782582487487,3.28,3.28,3.28,3.28
233,1782582487820,3.28,3.28,3.28,3.28
234,1782582488170,3.28,3.28,3.28,3.28
235,1782582488452,3.28,3.28,3.28,3.28
236,1782582489235,3.28,3.28,3.28,3.28
237,1782582489584,3.28,3.28,3.28,3.28
238,1782582489901,3.28,3.28,3.28,3.28
239,1782582490167,3.28,3.28,3.28,3.28
240,1782582499443,3.28,3.28,3.28,3.28
241,1782582499610,3.28,3.28,3.28,3.28
242,1782582500459,3.28,3.28,3.28,3.28
243,1782582500775,3.28,3.28,3.28,3.28
244,1782582501108,3.28,3.28,3.28,3.28
245,1782582501742,3.28,3.28,3.28,3.28
246,1782582501958,3.28,3.28,3.28,3.28
247,1782582502557,3.28,3.28,3.28,3.28
248,1782582502741,3.28,3.28,3.28,3.28
249,1782582503023,3.28,3.28,3.28,3.28
250,1782582503423,3.28,3.28,3.28,3.28
251,1782582503706,3.28,3.28,3.28,3.28
252,1782582504339,3.28,3.28,3.28,3.28
253,1782582505138,3.28,3.28,3.28,3.28
254,1782582505504,3.28,3.28,3.28,3.28
255,1782582506270,3.28,3.28,3.28,3.28
256,1782582506886,3.28,3.28,3.28,3.28
257,1782582507103,3.28,3.28,3.28,3.28
258,1782582507486,3.28,3.28,3.28,3.28
259,1782582507553,3.28,3.28,3.28,3.28
260,1782582508102,3.28,3.28,3.28,3.28
261,1782582508352,3.28,3.28,3.28,3.28
262,1782582509035,3.28,3.28,3.28,3.28
263,1782582509451,3.28,3.28,3.28,3.28
264,1782582509984,3.28,3.28,3.28,3.28
265,1782582510434,3.28,3.28,3.28,3.28
266,1782582511883,3.28,3.28,3.28,3.28
267,1782582512149,3.28,3.28,3.28,3.28
268,1782582514264,3.28,3.28,3.28,3.28
269,1782582514363,3.28,3.28,3.28,3.28
270,1782582514797,3.28,3.28,3.28,3.28
271,1782582514963,3.28,3.28,3.28,3.28
272,1782582515380,3.28,3.28,3.28,3.28
273,1782582516328,3.28,3.28,3.28,3.28
274,1782582516995,3.28,3.28,3.28,3.28
275,1782582518143,3.28,3.28,3.28,3.28
276,1782582518260,3.28,3.28,3.28,3.28
277,1782582519109,3.28,3.28,3.28,3.28
278,1782582519260,3.28,3.28,3.28,3.28
279,1782582519826,3.28,3.28,3.28,3.28
280,1782582520126,3.28,3.28,3.28,3.28
281,1782582520375,3.28,3.28,3.28,3.28
282,1782582520742,3.28,3.28,3.28,3.28
283,1782582522124,3.28,3.28,3.28,3.28
284,1782582522607,3.28,3.28,3.28,3.28
285,1782582522740,3.28,3.28,3.28,3.28
286,1782582522940,3.28,3.28,3.28,3.28
287,1782582524305,3.28,3.28,3.28,3.28
288,1782582524355,3.28,3.28,3.28,3.28
289,1782582524888,3.28,3.28,3.28,3.28
290,1782582525105,3.28,3.28,3.28,3.28
291,1782582526670,3.28,3.28,3.28,3.28
292,1782582526904,3.28,3.28,3.28,3.28
293,1782582527503,3.28,3.28,3.28,3.28
294,1782582528068,3.28,3.28,3.28,3.28
295,1782582528968,3.28,3.28,3.28,3.28
296,1782582529234,3.28,3.28,3.28,3.28
297,1782582529750,3.28,3.28,3.28,3.28
298,1782582529968,3.28,3.28,3.28,3.28
299,1782582530500,3.28,3.28,3.28,3.28
300,1782582531299,3.28,3.28,3.28,3.28
301,1782582531483,3.28,3.28,3.28,3.28
302,1782582532715,3.28,3.28,3.28,3.28
303,1782582534247,3.27,3.25,3.25,3.27
304,1782582534413,3.27,3.25,3.25,3.27
305,1782582535546,3.26,3.22,3.22,3.25
306,1782582536944,3.24,3.19,3.19,3.22
307,1782582537166,3.23,3.17,3.17,3.2
308,1782582538177,3.23,3.15,3.16,3.19
309,1782582538761,3.22,3.15,3.15,3.18
310,1782582539059,3.22,3.16,3.16,3.19
311,1782582539559,3.24,3.2,3.21,3.21
312,1782582540125,3.23,3.18,3.19,3.2
313,1782582540441,3.23,3.18,3.18,3.2
314,1782582540924,3.23,3.18,3.18,3.2
315,1782582541257,3.23,3.18,3.18,3.2
316,1782582541624,3.23,3.18,3.19,3.2
317,1782582541924,3.23,3.18,3.19,3.2
318,1782582542224,3.23,3.18,3.18,3.2
319,1782582542523,3.23,3.18,3.18,3.2
320,1782582542840,3.23,3.18,3.18,3.2
321,1782582543323,3.23,3.18,3.18,3.2
322,1782582543689,3.23,3.18,3.18,3.2
323,1782582544055,3.22,3.18,3.18,3.2
