index,date,CELL_1,CELL_2,CELL_3,CELL_4
0,1782582316480,3.28,3.29,3.29,3.29
1,1782582316830,3.28,3.29,3.29,3.29
2,1782582317097,3.28,3.29,3.29,3.29
3,1782582317130,3.28,3.29,3.29,3.29
4,1782582317546,3.28,3.29,3.29,3.29
5,1782582317980,3.28,3.29,3.29,3.29
6,1782582318312,3.28,3.29,3.29,3.29
7,1782582319028,3.28,3.29,3.29,3.29
8,1782582319311,3.29,3.29,3.29,3.29
9,1782582319644,3.29,3.29,3.29,3.29
10,1782582320543,3.28,3.29,3.29,3.29
11,1782582320926,3.29,3.29,3.29,3.29
12,1782582321293,3.28,3.29,3.29,3.29
13,1782582321660,3.28,3.29,3.29,3.29
14,1782582322025,3.28,3.29,3.29,3.29
15,1782582322392,3.29,3.29,3.29,3.29
16,1782582323008,3.28,3.29,3.29,3.29
17,1782582323407,3.29,3.29,3.29,3.29
18,1782582324091,3.29,3.29,3.29,3.29
19,1782582324440,3.29,3.29,3.29,3.29
20,1782582325639,3.29,3.29,3.29,3.29
21,1782582326039,3.28,3.29,3.29,3.29
22,1782582326388,3.28,3.29,3.29,3.29
23,1782582369869,3.29,3.29,3.29,3.29
24,1782582370219,3.28,3.29,3.29,3.29
25,1782582370851,3.28,3.29,3.29,3.29
26,1782582371551,3.28,3.29,3.29,3.29
27,1782582372983,3.28,3.29,3.29,5.82
28,1782582373066,3.28,3.29,3.29,3.29
29,1782582373316,3.28,3.29,3.29,3.29
30,1782582374048,3.28,3.29,3.29,3.29
31,1782582374548,3.28,3.29,3.29,3.29
32,1782582374881,3.28,3.29,3.29,3.29
33,1782582375580,3.28,3.29,3.29,3.29
34,1782582376546,3.28,3.29,3.29,3.29
35,1782582377612,3.28,3.29,3.29,3.29
36,1782582377962,3.28,3.29,3.29,3.29
37,1782582378678,3.28,3.29,3.29,3.29
38,1782582378728,3.28,3.29,3.29,3.29
39,1782582379727,3.28,3.29,3.29,3.29
40,1782582380393,3.29,3.29,3.29,3.29
41,1782582381276,3.28,3.29,3.29,3.29
42,1782582383007,3.28,3.29,3.29,3.29
43,1782582383424,3.28,3.29,3.29,3.29
44,1782582383607,3.28,3.29,3.29,3.29
45,1782582386022,3.28,3.29,3.29,3.29
46,1782582386321,3.28,3.29,3.29,3.29
47,1782582388569,3.28,3.29,3.29,3.29
48,1782582389419,3.28,3.29,3.29,3.29
49,1782582390018,3.28,3.29,3.29,3.29
50,1782582390668,3.28,3.29,3.29,3.29
51,1782582390967,3.28,3.29,3.29,3.29
52,1782582391584,3.28,3.29,3.29,3.29
53,1782582392283,3.28,3.29,3.29,3.29
54,1782582393082,3.28,3.29,3.29,3.29
55,1782582393300,3.28,3.29,3.29,3.29
56,1782582393582,3.28,3.29,3.29,3.29
57,1782582394598,3.28,3.29,3.29,3.29
58,1782582394881,3.28,3.29,3.29,3.29
59,1782582394997,3.28,3.29,3.29,3.29
60,1782582395364,3.29,3.29,3.29,3.29
61,1782582396546,3.28,3.29,3.29,3.29
62,1782582396896,3.28,3.29,3.29,3.29
63,1782582397229,3.28,3.29,3.29,3.29
64,1782582397428,3.28,3.29,3.29,3.29
65,1782582397646,3.28,3.29,3.29,3.29
66,1782582398461,3.28,3.29,3.29,3.29
67,1782582399111,3.28,3.29,3.29,3.29
68,1782582399360,3.28,3.29,3.29,3.29
69,1782582399660,3.28,3.29,3.29,3.29
70,1782582399910,3.28,3.29,3.29,3.29
71,1782582400060,3.28,3.29,3.29,3.29
72,1782582400559,3.28,3.29,3.29,3.29
73,1782582400842,3.28,3.29,3.29,3.29
74,1782582401542,3.28,3.29,3.29,3.29
75,1782582401975,3.28,3.29,3.29,3.29
76,1782582402957,3.28,3.29,3.29,3.29
77,1782582404190,3.28,3.29,3.29,3.29
78,1782582404456,3.28,3.29,3.29,3.29
79,1782582404806,3.28,3.29,3.29,3.29
80,1782582404989,3.28,3.29,3.29,3.29
81,1782582405489,3.28,3.29,3.29,3.29
82,1782582405771,3.28,3.29,3.29,3.29
83,1782582407220,3.28,3.29,3.29,3.29
84,1782582408020,3.28,3.29,3.29,3.29
85,1782582408238,3.28,3.29,3.29,3.29
86,1782582409469,3.28,3.29,3.29,3.29
87,1782582410569,3.28,3.29,3.29,3.29
88,1782582411184,3.28,3.29,3.29,3.29
89,1782582411417,3.28,3.29,3.29,3.29
90,1782582412916,3.28,3.29,3.29,3.29
91,1782582414015,3.28,3.29,3.29,3.29
92,1782582415215,3.28,3.29,3.29,3.29
93,1782582416180,3.28,3.29,3.29,3.29
94,1782582416313,3.28,3.29,3.29,3.29
95,1782582416730,3.28,3.29,3.29,3.29
96,1782582416962,3.28,3.29,3.29,3.29
97,1782582417263,3.28,3.29,3.29,3.29
98,1782582417512,3.29,3.29,3.29,3.29
99,1782582417678,3.28,3.29,3.29,3.29
100,1782582418528,3.28,3.29,3.29,3.29
101,1782582419094,3.28,3.29,3.29,3.29
102,1782582419277,3.28,3.29,3.29,3.29
103,1782582419793,3.28,3.29,3.29,3.29
104,1782582420276,3.28,3.29,3.29,3.29
105,1782582421126,3.29,3.29,3.29,3.29
106,1782582421443,3.28,3.29,3.29,3.29
107,1782582421758,3.28,3.29,3.29,3.29
108,1782582422175,3.28,3.29,3.29,3.29
109,1782582422341,3.28,3.29,3.29,3.29
110,1782582423308,3.29,3.29,3.29,3.29
111,1782582423990,3.28,3.29,3.29,3.29
112,1782582425256,3.28,3.29,3.29,3.29
113,1782582426038,3.28,4.52,3.39,5.82
114,1782582426521,3.28,3.29,3.29,3.29
115,1782582427355,3.28,3.29,3.29,3.29
116,1782582427670,3.28,3.29,3.29,3.29
117,1782582428236,3.29,3.29,3.29,3.29
118,1782582428602,3.29,3.29,3.29,3.29
119,1782582429202,3.28,3.29,3.29,3.29
120,1782582429652,3.28,3.29,3.29,3.29
121,1782582429968,3.29,3.29,3.29,3.29
122,1782582430767,3.28,3.29,3.29,3.29
123,1782582431966,3.28,3.29,3.29,3.29
124,1782582432201,3.28,3.29,3.29,3.29
125,1782582432749,3.28,3.29,3.29,3.29
126,1782582433266,3.29,3.29,3.29,3.29
127,1782582433781,3.28,3.29,3.29,3.29
128,1782582434181,3.28,3.29,3.29,3.29
129,1782582434214,3.28,3.29,3.29,3.29
130,1782582435013,3.29,3.29,3.29,3.29
131,1782582435664,3.28,3.29,3.29,3.29
132,1782582435763,3.28,3.29,3.29,3.29
133,1782582436312,3.28,3.29,3.29,3.29
134,1782582438294,3.29,3.29,3.29,3.29
135,1782582438877,3.28,3.29,3.29,3.29
136,1782582439010,3.28,3.29,3.29,3.29
137,1782582439493,3.28,3.29,3.29,3.29
138,1782582439793,3.28,3.29,3.29,3.29
139,1782582440526,3.28,3.29,3.29,3.29
140,1782582440909,3.29,3.29,3.29,3.29
141,1782582442241,3.28,3.29,3.29,3.29
142,1782582443023,3.28,3.29,3.29,3.29
143,1782582443457,3.28,3.29,3.29,3.29
144,1782582444839,3.28,3.29,3.29,3.29
145,1782582445621,3.28,3.29,3.29,3.29
146,1782582445805,3.29,3.29,3.29,3.29
147,1782582446088,3.28,3.29,3.29,3.29
148,1782582447037,3.28,3.29,3.29,3.29
149,1782582447753,3.29,3.29,3.29,3.29
150,1782582448153,3.29,3.29,3.29,3.29
151,1782582449019,3.29,3.29,3.29,3.29
152,1782582449702,3.28,3.29,3.29,3.29
153,1782582450418,3.28,3.29,3.29,3.29
154,1782582450717,3.28,3.29,3.29,3.29
155,1782582451283,3.29,3.29,3.29,3.29
156,1782582451666,3.28,3.29,3.29,3.29
157,1782582452766,3.28,3.29,3.29,3.29
158,1782582452949,3.28,3.29,3.29,3.29
159,1782582453299,3.29,3.29,3.29,3.29
160,1782582454232,3.28,3.29,3.29,3.29
161,1782582456512,3.29,3.29,3.29,3.29
162,1782582456745,3.29,3.29,3.29,3.29
163,1782582457029,3.28,3.29,3.29,3.29
164,1782582457478,3.29,3.29,3.29,3.29
165,1782582458377,3.29,3.29,3.29,3.29
166,1782582459027,3.29,3.29,3.29,3.29
167,1782582459610,3.28,3.29,3.29,3.29
168,1782582460559,3.29,3.29,3.29,3.29
169,1782582460592,3.28,3.29,3.29,3.29
170,1782582461125,3.29,3.29,3.29,3.29
171,1782582462007,3.28,3.29,3.29,3.29
172,1782582462374,3.28,3.29,3.29,3.29
173,1782582463223,3.28,3.29,3.29,3.29
174,1782582463274,3.29,3.29,3.29,3.29
175,1782582463773,3.29,3.29,3.29,3.29
176,1782582464838,3.29,3.29,3.29,3.29
177,1782582465471,3.29,3.29,3.29,3.29
178,1782582466188,3.29,3.29,3.29,3.29
179,1782582466238,3.28,3.29,3.29,3.29
180,1782582466521,3.28,3.29,3.29,3.29
181,1782582467586,3.29,3.29,3.29,3.29
