index,date,CELL_1,CELL_2,CELL_3,CELL_4
0,1782582316430,3.29,3.29,3.29,3.29
1,1782582316730,3.29,3.29,3.29,3.29
2,1782582317030,3.29,3.29,3.29,3.29
3,1782582317479,3.29,3.29,3.29,3.29
4,1782582318245,3.29,3.29,3.29,3.29
5,1782582318545,3.29,3.29,3.29,3.29
6,1782582318961,3.29,3.29,3.29,3.29
7,1782582319594,3.29,3.29,3.29,3.29
8,1782582319994,3.29,3.29,3.29,3.29
9,1782582320493,3.29,3.29,3.29,3.29
10,1782582321226,3.29,3.29,3.29,3.29
11,1782582321625,3.29,3.29,3.29,3.29
12,1782582321959,3.29,3.29,3.29,3.29
13,1782582322342,3.29,3.29,3.29,3.29
14,1782582323008,3.29,3.29,3.29,3.29
15,1782582323258,3.29,3.29,3.29,3.29
16,1782582323341,3.29,3.29,3.29,3.29
17,1782582323725,3.29,3.29,3.29,3.29
18,1782582324024,3.29,3.29,3.29,3.29
19,1782582324374,3.29,3.29,3.29,3.29
20,1782582324756,3.29,3.29,3.29,3.29
21,1782582325639,3.29,3.29,3.29,3.29
22,1782582325955,3.29,3.29,3.29,3.29
23,1782582326322,3.29,3.29,3.29,3.29
24,1782582326688,3.29,3.29,3.29,3.29
25,1782582370168,3.29,3.29,3.29,3.29
26,1782582370484,3.29,3.29,3.29,3.29
27,1782582370784,3.29,3.29,3.29,3.29
28,1782582372916,3.29,3.29,3.29,3.29
29,1782582373016,3.29,3.29,3.29,3.29
30,1782582373599,3.29,3.29,3.29,3.29
31,1782582373982,3.29,3.29,3.29,3.29
32,1782582374798,3.29,3.29,3.29,3.29
33,1782582375514,3.29,3.29,3.29,3.29
34,1782582376164,3.29,3.29,3.29,3.29
35,1782582376447,3.29,3.29,3.29,3.29
36,1782582376480,3.29,3.29,3.29,3.29
37,1782582377329,3.29,3.29,3.29,3.29
38,1782582377912,3.29,3.29,3.29,3.29
39,1782582378311,3.29,3.29,3.29,3.29
40,1782582378645,3.29,3.29,3.29,3.29
41,1782582379560,3.29,3.29,3.29,3.29
42,1782582379660,3.29,3.29,3.29,3.29
43,1782582380343,3.29,3.29,3.29,3.29
44,1782582380760,3.29,3.29,3.29,3.29
45,1782582381242,3.29,3.29,3.29,3.29
46,1782582382958,3.29,3.29,3.29,3.29
47,1782582383358,3.29,3.29,3.29,3.29
48,1782582383557,3.29,3.29,3.29,3.29
49,1782582384939,3.29,3.29,3.29,3.29
50,1782582385971,3.29,3.29,3.29,3.29
51,1782582386255,3.29,3.29,3.29,3.29
52,1782582387537,3.29,3.29,3.29,3.29
53,1782582388536,3.29,3.29,3.29,3.29
54,1782582389236,3.29,3.29,3.29,3.29
55,1782582389370,3.29,3.29,3.29,3.29
56,1782582389801,3.29,3.29,3.29,3.29
57,1782582389968,3.29,3.29,3.29,3.29
58,1782582390368,3.29,3.29,3.29,3.29
59,1782582390618,3.29,3.29,3.29,3.29
60,1782582392233,3.29,3.29,3.29,3.29
61,1782582393016,3.29,3.29,3.29,3.29
62,1782582393265,3.29,3.29,3.29,3.29
63,1782582393532,3.29,3.29,3.29,3.29
64,1782582394531,3.29,3.29,3.29,3.29
65,1782582394814,3.29,3.29,3.29,3.29
66,1782582395314,3.29,3.29,3.29,3.29
67,1782582395763,3.29,3.29,3.29,3.29
68,1782582396480,3.29,3.29,3.29,3.29
69,1782582396863,3.29,3.29,3.29,3.29
70,1782582397179,3.29,3.29,3.29,3.29
71,1782582397362,3.29,3.29,3.29,3.29
72,1782582397579,3.29,3.29,3.29,3.29
73,1782582399044,3.29,3.29,3.29,3.29
74,1782582399294,3.29,3.29,3.29,3.29
75,1782582399593,3.29,3.29,3.29,3.29
76,1782582399877,3.29,3.29,3.29,3.29
77,1782582400493,3.29,3.29,3.29,3.29
78,1782582400793,3.29,3.29,3.29,3.29
79,1782582401859,3.29,3.29,3.29,3.29
80,1782582402308,3.29,3.29,3.29,3.29
81,1782582404124,3.29,3.29,3.29,3.29
82,1782582404406,3.29,3.29,3.29,3.29
83,1782582404806,3.29,3.29,3.29,3.29
84,1782582404939,3.29,3.29,3.29,3.29
85,1782582407154,3.29,3.29,3.29,3.29
86,1782582407487,3.29,3.29,3.29,3.29
87,1782582407937,3.29,3.29,3.29,3.29
88,1782582408188,3.29,3.29,3.29,3.29
89,1782582410518,3.29,3.29,3.29,3.29
90,1782582411119,3.29,3.29,3.29,3.29
91,1782582412450,3.29,3.29,3.29,3.29
92,1782582412816,3.29,3.29,3.29,3.29
93,1782582412851,3.29,3.29,3.29,3.29
94,1782582414647,3.29,3.29,3.29,3.29
95,1782582415180,3.29,3.29,3.29,3.29
96,1782582415664,3.29,3.29,3.29,3.29
97,1782582416096,3.29,3.29,3.29,3.29
98,1782582416679,3.29,3.29,3.29,3.29
99,1782582416896,3.29,3.29,3.29,3.29
100,1782582417195,3.29,3.29,3.29,3.29
101,1782582417446,3.29,3.29,3.29,3.29
102,1782582418461,3.29,3.29,3.29,3.29
103,1782582419061,3.29,3.29,3.29,3.29
104,1782582419744,3.29,3.29,3.29,3.29
105,1782582420211,3.29,3.29,3.29,3.29
106,1782582421093,3.29,3.29,3.29,3.29
107,1782582421376,3.29,3.29,3.29,3.29
108,1782582421660,3.29,3.29,3.29,3.29
109,1782582422108,3.29,3.29,3.29,3.29
110,1782582423241,3.29,3.29,3.29,3.29
111,1782582423924,3.29,3.29,3.29,3.29
112,1782582425971,3.29,3.29,3.29,3.29
113,1782582426471,3.29,3.29,3.29,3.29
114,1782582427237,3.29,3.29,3.29,3.29
115,1782582427287,3.29,3.29,3.29,3.29
116,1782582427621,3.29,3.29,3.29,3.29
117,1782582428171,3.29,3.29,3.29,3.29
118,1782582428552,3.29,3.29,3.29,3.29
119,1782582429152,3.29,3.29,3.29,3.29
120,1782582429602,3.29,3.29,3.29,3.29
121,1782582429919,3.29,3.29,3.29,3.29
122,1782582430701,3.29,3.29,3.29,3.29
123,1782582431201,3.29,3.29,3.29,3.29
124,1782582431867,3.29,3.29,3.29,3.29
125,1782582431966,3.29,3.29,3.29,3.29
126,1782582432201,3.29,3.29,3.29,3.29
127,1782582432682,3.29,3.29,3.29,3.29
128,1782582433199,3.29,3.29,3.29,3.29
129,1782582433715,3.29,3.29,3.29,3.29
130,1782582434115,3.29,3.29,3.29,3.29
131,1782582434981,3.29,3.29,3.29,3.29
132,1782582435597,3.29,3.29,3.29,3.29
133,1782582437395,3.29,3.29,3.29,3.29
134,1782582438228,3.29,3.29,3.29,5.74
135,1782582438810,3.29,3.29,3.29,3.29
136,1782582438960,3.29,3.29,3.29,3.29
137,1782582439426,3.29,3.29,3.29,3.29
138,1782582440443,3.29,3.29,3.29,3.29
139,1782582440843,3.29,3.29,3.29,3.29
140,1782582442125,3.28,3.29,3.29,5.74
141,1782582442191,3.29,3.29,3.29,3.29
142,1782582442957,3.29,3.29,3.29,3.29
143,1782582443323,3.29,3.29,3.29,3.29
144,1782582443407,3.29,3.29,3.29,3.29
145,1782582444190,3.29,3.29,3.29,3.29
146,1782582444690,3.29,3.29,3.29,3.29
147,1782582444789,3.29,3.29,3.29,3.29
148,1782582445555,3.29,3.29,3.29,3.29
149,1782582445738,3.29,3.29,3.29,3.29
150,1782582446038,3.29,3.29,3.29,3.29
151,1782582446687,3.29,3.29,3.29,3.29
152,1782582446987,3.29,3.29,3.29,3.29
153,1782582447320,3.29,3.29,3.29,3.29
154,1782582447704,3.29,3.29,3.29,3.29
155,1782582448086,3.29,3.29,3.29,3.29
156,1782582448320,3.29,3.29,3.29,3.29
157,1782582448952,3.29,3.29,3.29,3.29
158,1782582449368,3.29,3.29,3.29,3.29
159,1782582449651,3.29,3.29,3.29,3.29
160,1782582450317,3.29,3.29,3.29,3.29
161,1782582450667,3.29,3.29,3.29,3.29
162,1782582451117,3.29,3.29,3.29,3.29
163,1782582451217,3.29,3.29,3.29,3.29
164,1782582451666,3.29,3.29,3.29,3.29
165,1782582452716,3.29,3.29,3.29,3.29
166,1782582452883,3.29,3.29,3.29,3.29
167,1782582453232,3.29,3.29,3.29,3.29
168,1782582454164,3.29,3.29,3.29,3.29
169,1782582454498,3.29,3.29,3.29,3.29
170,1782582456229,3.29,3.29,3.29,3.29
171,1782582456479,3.29,3.29,3.29,3.29
172,1782582456679,3.29,3.29,3.29,3.29
173,1782582456962,3.29,3.29,3.29,3.29
174,1782582457961,3.29,3.29,3.29,3.29
175,1782582458311,3.29,3.29,3.29,3.29
176,1782582458960,3.29,3.29,3.29,3.29
177,1782582459543,3.29,3.29,3.29,3.29
178,1782582460492,3.29,3.29,3.29,3.29
179,1782582461059,3.29,3.29,3.29,3.29
180,1782582461941,3.29,3.29,3.29,3.29
181,1782582463174,3.29,3.29,3.29,3.29
182,1782582463723,3.29,3.29,3.29,3.29
183,1782582464406,3.29,3.29,3.29,3.29
184,1782582464772,3.29,3.29,3.29,3.29
185,1782582465438,3.29,3.29,3.29,3.29
186,1782582466137,3.29,3.29,3.29,3.29
187,1782582467536,3.29,3.29,3.29,3.29
188,1782582467769,3.29,3.29,3.29,3.29
189,1782582468103,3.29,3.29,3.29,3.29
190,1782582468252,3.29,3.29,3.29,3.29
191,1782582468785,3.29,3.29,3.29,3.29
192,1782582469335,3.29,3.29,3.29,3.29
193,1782582469918,3.29,3.29,3.29,3.29
194,1782582470051,3.29,3.29,3.29,3.29
195,1782582470401,3.29,3.29,3.29,3.29
196,1782582471517,3.29,3.29,3.29,3.29
