index,date,CELL_1,CELL_2,CELL_3,CELL_4
0,1782582316397,3.25,3.22,3.28,3.25
1,1782582316714,3.25,3.22,3.28,3.25
2,1782582317014,3.25,3.22,3.28,3.25
3,1782582317462,3.25,3.22,3.28,3.25
4,1782582318545,3.25,3.22,3.28,3.25
5,1782582318945,3.25,3.22,3.28,3.25
6,1782582319577,3.25,3.22,3.28,3.25
7,1782582319977,3.25,3.22,3.28,3.25
8,1782582320477,3.25,3.22,3.28,3.25
9,1782582320876,3.25,3.22,3.28,3.25
10,1782582321193,3.25,3.22,3.28,3.25
11,1782582321609,3.25,3.22,3.28,3.25
12,1782582321942,3.25,3.22,3.28,3.25
13,1782582322308,3.25,3.22,3.28,3.25
14,1782582322975,3.25,3.22,3.28,3.25
15,1782582323241,3.25,3.22,3.28,3.25
16,1782582323341,3.25,3.22,3.28,3.25
17,1782582323707,3.25,3.22,3.28,3.25
18,1782582324357,3.25,3.22,3.28,3.25
19,1782582324740,3.25,3.22,3.28,3.25
20,1782582325606,3.25,3.22,3.28,3.25
21,1782582325939,3.25,3.22,3.28,3.25
22,1782582326305,3.25,3.22,3.28,3.25
23,1782582326672,3.25,3.22,3.28,3.25
24,1782582370168,3.25,3.22,3.28,3.25
25,1782582370451,3.25,3.22,3.28,3.25
26,1782582370768,3.25,3.22,3.28,3.25
27,1782582372916,3.25,3.22,3.28,3.25
28,1782582373582,3.25,3.22,3.28,3.25
29,1782582373965,3.25,3.22,3.28,3.25
30,1782582374764,3.25,3.22,3.28,3.25
31,1782582375481,3.25,3.22,3.28,3.25
32,1782582376130,3.25,3.22,3.28,3.25
33,1782582376413,3.25,3.22,3.28,3.25
34,1782582376463,3.25,3.22,3.28,3.25
35,1782582377296,3.25,3.22,3.28,3.25
36,1782582377895,3.25,3.22,3.28,3.25
37,1782582378295,3.25,3.22,3.28,3.25
38,1782582378628,3.25,3.22,3.28,3.25
39,1782582379544,3.25,3.22,3.28,3.25
40,1782582379660,3.25,3.22,3.28,3.25
41,1782582380143,3.25,3.22,3.28,3.25
42,1782582380326,3.25,3.22,3.28,3.25
43,1782582381225,3.25,3.22,3.28,3.25
44,1782582382941,3.25,3.22,3.28,3.25
45,1782582383341,3.25,3.22,3.28,3.25
46,1782582383540,3.25,3.22,3.28,3.25
47,1782582384906,3.25,3.22,3.28,3.25
48,1782582385955,3.25,3.22,3.28,3.25
