index,date,LONGITUDE
0,1782582316281,-43.9724638
1,1782582317196,-43.9724638
2,1782582317962,-43.9724638
3,1782582318661,-43.9724638
4,1782582319527,-43.9724638
5,1782582321109,-43.9724638
6,1782582322009,-43.9724638
7,1782582323508,-43.9724638
8,1782582324490,-43.9724638
9,1782582325889,-43.9724638
10,1782582325955,-43.9724638
11,1782582331801,-43.9724706
12,1782582369119,-43.9724706
13,1782582370335,-43.9724706
14,1782582371084,-43.9724706
15,1782582372350,-43.9724706
16,1782582373665,-43.9724706
17,1782582374215,-43.9724706
18,1782582374864,-43.9724706
19,1782582375480,-43.9724706
20,1782582376197,-43.9724706
21,1782582377495,-43.9724683
22,1782582378178,-43.9724683
23,1782582378994,-43.9724133
24,1782582379427,-43.9724133
25,1782582380027,-43.9724133
26,1782582380693,-43.97243
27,1782582381842,-43.972431
28,1782582383824,-43.9723986
29,1782582385573,-43.97239
30,1782582386238,-43.9723898
31,1782582387487,-43.9724023
32,1782582388136,-43.9724023
33,1782582388853,-43.9724023
34,1782582390202,-43.9724055
35,1782582391550,-43.9724063
36,1782582392865,-43.9724066
37,1782582394098,-43.9724105
38,1782582394781,-43.9724108
39,1782582396180,-43.972413
40,1782582396729,-43.9724126
41,1782582398179,-43.9724136
42,1782582398711,-43.9724136
43,1782582401392,-43.9724175
44,1782582402108,-43.9724175
45,1782582404090,-43.9724213
46,1782582405555,-43.9724211
47,1782582407937,-43.9724261
48,1782582409136,-43.9724363
49,1782582409852,-43.9724363
50,1782582411101,-43.9724433
51,1782582413017,-43.9724495
52,1782582413515,-43.9724495
53,1782582414265,-43.9724495
54,1782582414948,-43.9724593
55,1782582415597,-43.9724591
56,1782582416132,-43.9724591
57,1782582417645,-43.9724631
58,1782582418228,-43.9724631
59,1782582418762,-43.9724633
60,1782582420043,-43.9724633
61,1782582421326,-43.9724633
62,1782582422641,-43.9724761
63,1782582424523,-43.9724765
64,1782582425223,-43.9724766
65,1782582425756,-43.9724766
66,1782582427087,-43.9724768
67,1782582428403,-43.972471
68,1782582429702,-43.972471
69,1782582430318,-43.9724728
70,1782582430900,-43.9724728
71,1782582431534,-43.9724726
72,1782582432366,-43.9724726
73,1782582432882,-43.9724735
74,1782582433466,-43.972474
75,1782582434148,-43.972474
76,1782582435346,-43.972474
77,1782582436613,-43.972476
78,1782582439044,-43.9724746
79,1782582439660,-43.9724746
80,1782582440176,-43.9724695
81,1782582440876,-43.9724695
82,1782582444039,-43.9724676
83,1782582445289,-43.9724676
84,1782582445954,-43.9724676
85,1782582446587,-43.9724676
86,1782582447919,-43.9724678
87,1782582448569,-43.972468
88,1782582449285,-43.9724688
89,1782582449985,-43.9724688
90,1782582450517,-43.9724688
91,1782582451850,-43.9724688
92,1782582452433,-43.9724751
93,1782582453731,-43.9724755
94,1782582454498,-43.9724755
95,1782582454997,-43.9724755
96,1782582456379,-43.972482
97,1782582457711,-43.9724856
98,1782582458511,-43.9724856
99,1782582460975,-43.9724848
