index,date,SPEED_AVG,STEERING_WHEEL,THROTTLE,BRAKE
0,1782582317014,0.0,-79.45,0,0
1,1782582318595,0.0,-80.20999999999998,0,0
2,1782582319661,0.0,-80.20999999999998,0,0
3,1782582320326,0.0,-80.20999999999998,0,0
4,1782582320610,0.0,-80.45999999999998,0,0
5,1782582321177,0.0,-67.09,0,0
6,1782582322192,0.0,-66.59,0,0
7,1782582322525,0.0,-66.08,0,0
8,1782582323108,0.0,-66.59,0,0
9,1782582324190,0.0,-67.6,0,0
10,1782582325739,0.0,-10.85,0,0
11,1782582329352,0.0,-144.78,0,0
12,1782582330168,0.0,-144.53,0,0
13,1782582330252,0.0,-144.78,0,0
14,1782582331068,0.0,-145.03,0,0
15,1782582331884,0.0,-145.28,0,0
16,1782582332051,0.0,-144.53,0,0
17,1782582332334,0.0,-145.28,0,0
18,1782582366671,0.0,-145.28,0,0
19,1782582367470,0.0,-145.28,0,0
20,1782582367570,0.0,-145.79,0,0
21,1782582368386,0.0,-146.29,0,0
22,1782582369203,0.0,-146.29,0,0
23,1782582369369,0.0,-147.55,0,0
24,1782582369652,0.0,-145.54,0,0
25,1782582370035,0.0,-145.54,0,0
26,1782582370351,0.0,-145.79,0,0
27,1782582372150,0.0,-145.54,0,0
28,1782582376230,0.0,-146.29,0,0
29,1782582376513,0.0,-146.55,0,0
30,1782582377379,0.0,-145.28,0,0
31,1782582377745,0.0,-145.28,0,0
32,1782582378112,0.0,-145.28,0,0
33,1782582379527,0.0,-146.55,0,0
34,1782582379844,0.0,-147.55,0,0
35,1782582380110,0.0,-146.55,0,0
36,1782582380477,0.0,-146.55,0,0
37,1782582380693,0.0,-146.55,0,0
38,1782582381026,0.0,-146.8,0,0
39,1782582381342,0.0,-146.29,0,0
40,1782582381575,0.0,-146.55,0,0
41,1782582382374,0.0,-146.8,0,0
42,1782582382641,0.0,-147.05,0,0
43,1782582383257,0.0,-146.8,0,0
44,1782582383624,0.0,-146.55,0,0
45,1782582383923,0.0,-146.55,0,0
46,1782582388220,0.0,-146.55,0,0
47,1782582388602,0.0,-146.8,0,0
