index,date,RIGHT_MOTOR_CURRENT
0,1782582316430,0
1,1782582317429,0
2,1782582317712,0
3,1782582317996,0
4,1782582318412,0
5,1782582319062,0
6,1782582319411,0
7,1782582320960,0
8,1782582322009,0
9,1782582322725,0
10,1782582322908,0
11,1782582323541,0
12,1782582323974,0
13,1782582324557,0
14,1782582324973,0
15,1782582325539,0
16,1782582326572,0
17,1782582328821,0
18,1782582329652,0
19,1782582330485,0
20,1782582330585,0
21,1782582331251,0
22,1782582331368,0
23,1782582332233,0
24,1782582366155,0
25,1782582366838,0
26,1782582366971,0
27,1782582367787,0
28,1782582368570,0
29,1782582368702,0
30,1782582369552,0
31,1782582369852,0
32,1782582371335,0
33,1782582371684,0
34,1782582373049,0
35,1782582373399,0
36,1782582373732,0
37,1782582373949,0
38,1782582374181,0
39,1782582375714,0
40,1782582376047,0
41,1782582376730,0
42,1782582376846,0
43,1782582377212,0
44,1782582381925,0
45,1782582382242,0
46,1782582382824,0
47,1782582384090,0
48,1782582384140,0
49,1782582384773,0
50,1782582385106,0
51,1782582385373,0
52,1782582385705,1536
53,1782582385921,0
54,1782582386338,0
55,1782582387054,0
56,1782582387370,0
57,1782582387703,0
58,1782582388053,0
59,1782582391084,0
60,1782582391850,0
61,1782582392201,0
62,1782582392516,0
63,1782582392882,0
64,1782582393216,0
65,1782582393948,0
66,1782582395797,0
67,1782582397963,0
68,1782582398295,0
69,1782582398645,0
70,1782582398744,0
71,1782582399111,0
72,1782582399443,0
73,1782582402724,0
74,1782582403090,0
75,1782582403440,0
76,1782582403623,0
77,1782582403923,0
78,1782582404322,0
79,1782582406238,0
80,1782582406588,0
81,1782582406904,0
82,1782582407188,0
83,1782582407838,0
84,1782582408536,0
85,1782582408852,0
86,1782582409502,0
87,1782582409819,0
88,1782582410152,0
89,1782582410452,0
90,1782582410934,0
91,1782582411218,0
92,1782582411517,0
93,1782582411801,0
94,1782582412100,0
95,1782582412683,0
96,1782582413348,0
97,1782582413515,0
98,1782582413915,0
99,1782582419444,0
100,1782582420410,0
101,1782582421508,0
102,1782582421793,0
103,1782582422158,0
104,1782582422508,0
105,1782582422824,0
106,1782582422958,0
107,1782582423524,0
108,1782582423824,0
109,1782582424191,0
