index,date,LONGITUDE
0,1780264173885,-43.9747
1,1780264173885,-43.9747
2,1780264175379,-43.9747
3,1780264178262,-43.9747
4,1780264180212,-43.9747
5,1780264180611,-43.9747
6,1780264182012,-43.9747
7,1780264184245,-43.9747
8,1780264185946,-43.9747
9,1780264187596,-43.9747
10,1780264194977,-43.9747
11,1780264196462,-43.9747
12,1780264197894,-43.9747
13,1780264199178,-43.9747
14,1780264200327,-43.9747
15,1780264202028,-43.9747
16,1780264202927,-43.9747
17,1780264204293,-43.9746
18,1780264205744,-43.9746
19,1780264207393,-43.9746
20,1780264209027,-43.9746
21,1780264213494,-43.9746
22,1780264215593,-43.9746
23,1780264219877,-43.9746
24,1780264223026,-43.9746
25,1780264227642,-43.9746
26,1780264229659,-43.9746
27,1780264232826,-43.9746
28,1780264234192,-43.9746
29,1780264242525,-43.9746
30,1780264244792,-43.9746
31,1780264245407,-43.9746
32,1780264245491,-43.9746
33,1780264246025,-43.9746
34,1780264256707,-43.9746
35,1780264260090,-43.9746
36,1780264261091,-43.9746
37,1780264261207,-43.9746
38,1780264264390,-43.9746
39,1780264264674,-43.9746
40,1780264265207,-43.9746
41,1780264265875,-43.9746
42,1780264267274,-43.9746
43,1780264269007,-43.9746
44,1780264273341,-43.9746
45,1780264274907,-43.9746
46,1780264275557,-43.9746
47,1780264276839,-43.9746
48,1780264283723,-43.9746
49,1780264284422,-43.9746
50,1780264286940,-43.9746
51,1780264290005,-43.9746
52,1780264294239,-43.9746
53,1780264296755,-43.9746
54,1780264297255,-43.9746
55,1780264297755,-43.9746
56,1780264300055,-43.9746
57,1780264300689,-43.9746
58,1780264303656,-43.9746
59,1780264304606,-43.9746
60,1780264307822,-43.9746
61,1780264312355,-43.9746
62,1780264314037,-43.9746
63,1780264315205,-43.9746
64,1780264316021,-43.9746
65,1780264319687,-43.9746
66,1780264320104,-43.9746
67,1780264320271,-43.9746
