timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_SPEED,RIGHT_MOTOR_SPEED,ACCEL_LONGITUDINAL,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,TOTAL_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t
1765227705005,0.0,0.0,0.0,0.0,0.0,0.0,42.93506001428572,0.0,-0.202764,3.27,3.31,3.24,3.25,3.26,3.27,3.26,3.26,3.29,3.29,3.29,3.28,3.26,3.27,3.26,3.29,3.27,3.27,3.27,3.27,3.3,3.3,3.29,3.27,3.31,3.23,78.5,-45.0,1.0,2.0,0.0,0.0,9199928
1765227705038,0.0,0.0,0.0,0.0,0.0,0.0,42.93506001428572,0.0,-0.01586,3.27,3.31,3.24,3.25,3.26,3.27,3.26,3.26,3.29,3.29,3.29,3.28,3.26,3.27,3.26,3.29,3.27,3.27,3.27,3.27,3.3,3.3,3.29,3.27,3.31,3.23,78.5,-45.0,1.0,2.0,0.0,0.0,9199961
1765227705122,0.0,0.0,0.0,0.0,0.0,0.0,42.93506001428572,0.0,-0.015616,3.27,3.31,3.24,3.25,3.26,3.27,3.26,3.26,3.29,3.29,3.29,3.28,3.26,3.27,3.26,3.29,3.27,3.27,3.27,3.27,3.3,3.3,3.29,3.27,3.31,3.23,78.5,-45.0,1.0,2.0,0.0,0.0,9200045
1765227705164,0.0,0.0,0.0,0.0,0.0,0.0,42.93506001428572,0.0,-0.015616,3.27,3.31,3.24,3.25,3.26,3.27,3.26,3.26,3.29,3.29,3.29,3.28,3.26,3.27,3.26,3.29,3.27,3.27,3.27,3.27,3.3,3.3,3.29,3.27,3.31,3.23,78.5,-45.0,1.0,2.0,0.0,0.0,9200087
1765227705174,0.0,0.0,1.0,10.0,0.0,0.0,42.93506001428572,0.0,-0.015616,3.27,3.31,3.24,3.25,3.26,3.27,3.26,3.26,3.29,3.29,3.29,3.28,3.26,3.27,3.26,3.29,3.27,3.27,3.27,3.27,3.3,3.3,3.29,3.27,3.31,3.23,78.5,-45.0,1.0,2.0,0.0,0.0,9200097
1765227705205,0.0,0.0,1.0,10.0,0.0,0.0,42.93506001428572,0.0,-0.015616,3.27,3.31,3.24,3.25,3.26,3.27,3.26,3.26,3.29,3.29,3.29,3.28,3.26,3.27,3.26,3.29,3.27,3.27,3.27,3.27,3.3,3.3,3.29,3.27,3.31,3.23,78.5,-45.0,1.0,2.0,0.0,0.0,9200128
1765227705238,0.0,0.0,1.0,10.0,0.0,0.0,42.93506001428572,0.0,-0.016226,3.27,3.31,3.24,3.25,3.26,3.27,3.26,3.26,3.29,3.29,3.29,3.28,3.26,3.27,3.26,3.29,3.27,3.27,3.27,3.27,3.3,3.3,3.29,3.27,3.31,3.23,78.5,-45.0,1.0,2.0,0.0,0.0,9200161
1765227705306,0.0,0.0,1.0,10.0,0.0,0.0,42.93506001428572,0.0,-0.016226,3.27,3.31,3.24,3.25,3.26,3.27,3.26,3.26,3.29,3.29,3.29,3.28,3.26,3.27,3.26,3.29,3.27,3.27,3.27,3.27,3.3,3.3,3.29,3.27,3.31,3.23,78.5,-45.0,1.0,2.0,0.0,0.0,9200229
1765227705314,0.0,0.0,1.0,10.0,0.0,0.0,42.93506001428572,0.0,-0.016226,3.27,3.31,3.24,3.25,3.26,3.27,3.26,3.26,3.29,3.29,3.29,3.28,3.26,3.27,3.26,3.29,3.27,3.27,3.27,3.27,3.3,3.3,3.29,3.27,3.31,3.23,78.5,-45.0,1.0,2.0,0.0,0.0,9200237
1765227705323,0.0,0.0,1.0,10.0,0.0,0.0,42.93506001428572,0.0,-0.016226,3.27,3.31,3.24,3.25,3.26,3.27,3.26,3.26,3.29,3.29,3.29,3.28,3.26,3.27,3.26,3.29,3.27,3.27,3.27,3.27,3.3,3.3,3.29,3.27,3.31,3.23,78.5,-45.0,1.0,2.0,0.0,0.0,9200246
