timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_SPEED,RIGHT_MOTOR_SPEED,ACCEL_LONGITUDINAL,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,TOTAL_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t
1765228585342,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.092232,3.27,3.32,3.23,3.25,3.26,3.28,3.25,3.25,3.28,3.28,3.29,3.28,3.27,3.27,3.27,3.29,3.28,3.27,3.27,3.27,3.29,3.29,3.28,3.27,3.32,3.23,78.5,-1.0,1.0,0.0,1.0,1.0,10080265
1765228585351,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.018056,3.27,3.32,3.23,3.25,3.26,3.28,3.25,3.25,3.28,3.28,3.29,3.28,3.27,3.27,3.27,3.29,3.28,3.27,3.27,3.27,3.29,3.29,3.28,3.27,3.32,3.23,78.5,-1.0,1.0,0.0,1.0,1.0,10080274
1765228585369,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.01952,3.27,3.32,3.23,3.25,3.26,3.28,3.25,3.25,3.28,3.28,3.29,3.28,3.27,3.27,3.27,3.29,3.28,3.27,3.27,3.27,3.29,3.29,3.28,3.27,3.32,3.23,78.5,-1.0,1.0,0.0,1.0,1.0,10080292
1765228585376,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,-0.01952,3.27,3.32,3.23,3.25,3.26,3.28,3.25,3.25,3.28,3.28,3.29,3.28,3.27,3.27,3.27,3.29,3.28,3.27,3.27,3.27,3.29,3.29,3.28,3.27,3.32,3.23,78.5,-1.0,1.0,0.0,1.0,1.0,10080299
1765228585392,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,-0.01952,3.27,3.32,3.23,3.25,3.26,3.28,3.25,3.25,3.28,3.28,3.29,3.28,3.27,3.27,3.27,3.29,3.28,3.27,3.27,3.27,3.29,3.29,3.28,3.27,3.32,3.23,78.5,-1.0,1.0,0.0,1.0,1.0,10080315
1765228585400,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,-0.01952,3.27,3.32,3.23,3.25,3.26,3.28,3.25,3.25,3.28,3.28,3.29,3.28,3.27,3.27,3.27,3.29,3.28,3.27,3.27,3.27,3.29,3.29,3.28,3.27,3.32,3.23,78.5,-1.0,1.0,0.0,1.0,1.0,10080323
1765228585416,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,-0.020739999999999998,3.27,3.32,3.23,3.25,3.26,3.28,3.25,3.25,3.28,3.28,3.29,3.28,3.27,3.27,3.27,3.29,3.28,3.27,3.27,3.27,3.29,3.29,3.28,3.27,3.32,3.23,78.5,-1.0,1.0,0.0,1.0,1.0,10080339
1765228585426,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,-0.020739999999999998,3.27,3.32,3.23,3.25,3.26,3.28,3.25,3.25,3.28,3.28,3.29,3.28,3.27,3.27,3.27,3.29,3.28,3.27,3.27,3.27,3.29,3.29,3.28,3.27,3.32,3.23,78.5,-1.0,1.0,0.0,1.0,1.0,10080349
1765228585451,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,-0.020739999999999998,3.27,3.32,3.23,3.25,3.26,3.28,3.25,3.25,3.28,3.28,3.29,3.28,3.27,3.27,3.27,3.29,3.28,3.27,3.27,3.27,3.29,3.29,3.28,3.27,3.32,3.25,78.9,0.0,1.0,0.0,1.0,1.0,10080374
1765228585460,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,-0.017324,3.27,3.32,3.23,3.25,3.26,3.28,3.25,3.25,3.28,3.28,3.29,3.28,3.27,3.27,3.27,3.29,3.28,3.27,3.27,3.27,3.29,3.29,3.28,3.27,3.32,3.25,78.9,0.0,1.0,0.0,1.0,1.0,10080383
1765228585478,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,-0.017324,3.27,3.32,3.23,3.25,3.26,3.28,3.25,3.25,3.28,3.28,3.29,3.28,3.27,3.27,3.27,3.29,3.28,3.27,3.27,3.27,3.29,3.29,3.28,3.27,3.32,3.25,78.9,0.0,1.0,0.0,1.0,1.0,10080401
1765228585487,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,-0.017324,3.27,3.32,3.23,3.25,3.26,3.28,3.25,3.25,3.28,3.28,3.29,3.28,3.27,3.27,3.27,3.29,3.28,3.27,3.27,3.27,3.29,3.29,3.28,3.27,3.32,3.25,78.9,0.0,1.0,0.0,1.0,1.0,10080410
1765228585496,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,-0.017324,3.27,3.32,3.23,3.25,3.26,3.28,3.25,3.25,3.28,3.28,3.29,3.28,3.27,3.27,3.27,3.29,3.28,3.27,3.27,3.27,3.29,3.29,3.28,3.27,3.32,3.25,78.9,0.0,1.0,0.0,1.0,1.0,10080419
1765228585504,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,-0.020618,3.27,3.32,3.23,3.25,3.26,3.28,3.25,3.25,3.28,3.28,3.29,3.28,3.27,3.27,3.27,3.29,3.28,3.27,3.27,3.27,3.29,3.29,3.28,3.27,3.32,3.25,78.9,0.0,1.0,0.0,1.0,1.0,10080427
1765228585531,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,-0.018543999999999998,3.27,3.32,3.23,3.25,3.26,3.28,3.25,3.25,3.28,3.28,3.29,3.28,3.27,3.27,3.27,3.29,3.28,3.27,3.27,3.27,3.29,3.29,3.28,3.27,3.32,3.25,78.9,0.0,1.0,0.0,1.0,1.0,10080454
1765228585559,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,-0.018543999999999998,3.27,3.32,3.23,3.25,3.26,3.28,3.25,3.25,3.28,3.28,3.29,3.28,3.27,3.27,3.27,3.29,3.28,3.27,3.27,3.27,3.29,3.29,3.28,3.27,3.32,3.25,78.9,0.0,1.0,0.0,1.0,1.0,10080482
1765228585568,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,-0.018543999999999998,3.27,3.32,3.23,3.25,3.26,3.28,3.25,3.25,3.28,3.28,3.29,3.28,3.27,3.27,3.27,3.29,3.28,3.27,3.27,3.27,3.29,3.29,3.28,3.27,3.32,3.25,78.9,0.0,1.0,0.0,1.0,1.0,10080491
1765228585606,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,-0.019764,3.27,3.32,3.23,3.25,3.26,3.28,3.25,3.25,3.28,3.28,3.29,3.28,3.27,3.27,3.27,3.29,3.28,3.27,3.27,3.27,3.29,3.29,3.28,3.27,3.32,3.25,78.9,0.0,1.0,0.0,1.0,1.0,10080529
1765228585679,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,-0.019764,3.27,3.32,3.23,3.25,3.26,3.28,3.25,3.25,3.28,3.28,3.29,3.28,3.27,3.27,3.27,3.29,3.28,3.27,3.27,3.27,3.29,3.29,3.28,3.27,3.32,3.25,78.9,0.0,1.0,0.0,1.0,1.0,10080602
1765228585686,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,-0.019764,3.27,3.32,3.23,3.25,3.26,3.28,3.25,3.25,3.28,3.28,3.29,3.28,3.27,3.27,3.27,3.29,3.28,3.27,3.27,3.27,3.29,3.29,3.28,3.27,3.32,3.25,78.9,0.0,1.0,0.0,1.0,1.0,10080609
1765228585706,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,-0.019764,3.27,3.32,3.23,3.25,3.26,3.28,3.25,3.25,3.28,3.28,3.29,3.28,3.27,3.27,3.27,3.29,3.28,3.27,3.27,3.27,3.29,3.29,3.28,3.27,3.32,3.25,78.9,0.0,1.0,0.0,1.0,1.0,10080629
1765228585727,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,-0.019275999999999998,3.27,3.32,3.23,3.25,3.26,3.28,3.25,3.25,3.28,3.28,3.29,3.28,3.27,3.27,3.27,3.29,3.28,3.27,3.27,3.27,3.29,3.29,3.28,3.27,3.32,3.25,78.9,0.0,1.0,0.0,1.0,1.0,10080650
1765228585758,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,-0.019275999999999998,3.27,3.32,3.23,3.25,3.26,3.28,3.25,3.25,3.28,3.28,3.29,3.28,3.27,3.27,3.27,3.29,3.28,3.27,3.27,3.27,3.29,3.29,3.28,3.27,3.32,3.25,78.9,0.0,1.0,0.0,1.0,1.0,10080681
1765228585820,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,-0.019275999999999998,3.27,3.32,3.23,3.25,3.26,3.28,3.25,3.25,3.28,3.28,3.29,3.28,3.27,3.27,3.27,3.29,3.28,3.27,3.27,3.27,3.29,3.29,3.28,3.27,3.32,3.25,78.9,0.0,1.0,0.0,1.0,1.0,10080743
1765228585901,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,-0.018422,3.27,3.32,3.23,3.25,3.26,3.28,3.25,3.25,3.28,3.28,3.29,3.28,3.27,3.27,3.27,3.29,3.28,3.27,3.27,3.27,3.29,3.29,3.28,3.27,3.32,3.25,78.9,0.0,1.0,0.0,1.0,1.0,10080824
1765228585921,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,-0.018422,3.28,3.32,3.25,3.27,3.26,3.28,3.25,3.25,3.28,3.28,3.29,3.28,3.27,3.27,3.27,3.29,3.28,3.27,3.27,3.27,3.29,3.29,3.28,3.27,3.32,3.25,78.9,0.0,1.0,0.0,1.0,1.0,10080844
1765228585940,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,-0.018422,3.28,3.32,3.25,3.27,3.28,3.29,3.28,3.28,3.28,3.28,3.29,3.28,3.27,3.27,3.27,3.29,3.28,3.27,3.27,3.27,3.29,3.29,3.28,3.27,3.32,3.25,78.9,0.0,1.0,0.0,1.0,1.0,10080863
1765228585959,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,-0.018422,3.28,3.32,3.25,3.27,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.27,3.27,3.27,3.29,3.28,3.27,3.27,3.27,3.29,3.29,3.28,3.27,3.32,3.25,78.9,0.0,1.0,0.0,1.0,1.0,10080882
1765228585968,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,-0.018422,3.28,3.32,3.25,3.27,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.27,3.27,3.27,3.29,3.29,3.28,3.27,3.32,3.25,78.9,0.0,1.0,0.0,1.0,1.0,10080891
1765228585988,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,-0.018422,3.28,3.32,3.25,3.27,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.29,3.29,3.28,3.27,3.32,3.25,78.9,0.0,1.0,0.0,1.0,1.0,10080911
1765228585998,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,-0.018422,3.28,3.32,3.25,3.27,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.9,0.0,1.0,0.0,1.0,1.0,10080921
1765228586019,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,-0.018422,3.28,3.32,3.25,3.27,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.9,0.0,1.0,0.0,1.0,1.0,10080942
1765228586029,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,-0.018422,3.28,3.32,3.25,3.27,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.9,0.0,1.0,0.0,1.0,1.0,10080952
1765228586039,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,-0.018422,3.28,3.32,3.25,3.27,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.9,0.0,1.0,0.0,1.0,1.0,10080962
1765228586100,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,-0.018422,3.28,3.32,3.25,3.27,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.9,0.0,1.0,0.0,1.0,1.0,10081023
1765228586153,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,-0.018422,3.28,3.32,3.25,3.27,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.9,0.0,1.0,0.0,1.0,1.0,10081076
1765228586225,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,-0.018422,3.28,3.32,3.25,3.27,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.9,0.0,1.0,0.0,1.0,1.0,10081148
1765228586288,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,-0.018422,3.28,3.32,3.25,3.27,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.9,0.0,1.0,0.0,1.0,1.0,10081211
1765228586356,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,-0.017202,3.28,3.32,3.25,3.27,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.9,0.0,1.0,0.0,1.0,1.0,10081279
1765228586415,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,-0.017202,3.28,3.32,3.25,3.27,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.9,0.0,1.0,0.0,1.0,1.0,10081338
1765228586425,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,-0.017202,3.28,3.32,3.25,3.27,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.9,0.0,1.0,0.0,1.0,1.0,10081348
1765228586444,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,-0.017202,3.28,3.32,3.25,3.27,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.9,0.0,1.0,0.0,1.0,1.0,10081367
1765228586483,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,-0.017202,3.28,3.32,3.25,3.27,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.9,0.0,1.0,0.0,1.0,1.0,10081406
1765228586493,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,-0.018422,3.28,3.32,3.25,3.27,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.9,0.0,1.0,0.0,1.0,1.0,10081416
1765228586559,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,-0.018422,3.28,3.32,3.25,3.27,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.9,0.0,1.0,0.0,1.0,1.0,10081482
1765228586655,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,-0.017811999999999998,3.28,3.32,3.25,3.27,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.9,0.0,1.0,0.0,1.0,1.0,10081578
1765228586711,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,-0.017811999999999998,3.28,3.32,3.25,3.27,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.9,0.0,1.0,0.0,1.0,1.0,10081634
1765228586721,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,-0.017811999999999998,3.28,3.32,3.25,3.27,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.9,0.0,1.0,0.0,1.0,1.0,10081644
1765228586730,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,-0.017811999999999998,3.28,3.32,3.25,3.27,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.9,0.0,1.0,0.0,1.0,1.0,10081653
