timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_SPEED,RIGHT_MOTOR_SPEED,ACCEL_LONGITUDINAL,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,TOTAL_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t
1765219660013,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.021716,3.31,3.32,3.31,3.3,3.3,3.31,3.3,3.18,3.32,3.32,3.32,3.32,3.3,3.31,3.31,3.31,3.32,3.32,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.2,79.4,0.0,1.0,0.0,1.0,1.0,1154936
1765219660080,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.019032,3.31,3.32,3.31,3.3,3.3,3.31,3.3,3.18,3.32,3.32,3.32,3.32,3.3,3.31,3.31,3.31,3.32,3.32,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.2,79.4,0.0,1.0,0.0,1.0,1.0,1155003
1765219660097,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.019032,3.31,3.32,3.31,3.3,3.3,3.31,3.3,3.18,3.32,3.32,3.32,3.32,3.3,3.31,3.31,3.31,3.32,3.32,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.2,79.4,0.0,1.0,0.0,1.0,1.0,1155020
1765219660113,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.019032,3.31,3.32,3.31,3.3,3.3,3.31,3.3,3.18,3.32,3.32,3.32,3.32,3.3,3.31,3.31,3.31,3.32,3.32,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.2,79.4,0.0,1.0,0.0,1.0,1.0,1155036
1765219660163,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.019032,3.32,3.33,3.32,3.31,3.3,3.31,3.3,3.18,3.32,3.32,3.32,3.32,3.3,3.31,3.31,3.31,3.32,3.32,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.2,79.4,0.0,1.0,0.0,1.0,1.0,1155086
1765219660180,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.019032,3.32,3.33,3.32,3.31,3.3,3.31,3.3,3.18,3.32,3.32,3.32,3.32,3.3,3.31,3.31,3.31,3.32,3.32,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.2,79.4,0.0,1.0,0.0,1.0,1.0,1155103
1765219660197,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.019032,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.32,3.32,3.32,3.32,3.3,3.31,3.31,3.31,3.32,3.32,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.2,79.4,0.0,1.0,0.0,1.0,1.0,1155120
1765219660214,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.019032,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.3,3.31,3.31,3.31,3.32,3.32,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.2,79.4,0.0,1.0,0.0,1.0,1.0,1155137
1765219660247,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.019032,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.2,79.4,0.0,1.0,0.0,1.0,1.0,1155170
1765219660264,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.019032,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.2,79.4,0.0,1.0,0.0,1.0,1.0,1155187
