timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_SPEED,RIGHT_MOTOR_SPEED,ACCEL_LONGITUDINAL,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,TOTAL_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t
1765221700020,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0068319999999999995,3.32,3.32,3.32,3.3,3.3,3.31,3.3,3.31,3.32,3.32,3.32,3.31,3.29,3.31,3.3,3.31,3.32,3.32,3.32,3.32,3.32,3.33,3.32,3.32,3.33,3.29,79.5,0.0,1.0,0.0,1.0,1.0,3194943
1765221700293,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.011224,3.32,3.32,3.32,3.3,3.3,3.31,3.3,3.31,3.32,3.32,3.32,3.31,3.29,3.31,3.3,3.31,3.32,3.32,3.32,3.32,3.32,3.33,3.32,3.32,3.33,3.29,79.5,0.0,1.0,0.0,1.0,1.0,3195216
1765221700302,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.011101999999999999,3.32,3.32,3.32,3.3,3.3,3.31,3.3,3.31,3.32,3.32,3.32,3.31,3.29,3.31,3.3,3.31,3.32,3.32,3.32,3.32,3.32,3.33,3.32,3.32,3.33,3.3,79.6,0.0,1.0,0.0,1.0,1.0,3195225
1765221700337,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.00976,3.32,3.32,3.32,3.3,3.3,3.31,3.3,3.31,3.32,3.32,3.32,3.31,3.29,3.31,3.3,3.31,3.32,3.32,3.32,3.32,3.32,3.33,3.32,3.32,3.33,3.3,79.6,0.0,1.0,0.0,1.0,1.0,3195260
1765221700405,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.00976,3.32,3.32,3.32,3.3,3.3,3.31,3.3,3.31,3.32,3.32,3.32,3.31,3.29,3.31,3.3,3.31,3.32,3.32,3.32,3.32,3.32,3.33,3.32,3.32,3.33,3.3,79.6,-2.0,1.0,0.0,1.0,1.0,3195328
1765221700423,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.00976,3.32,3.32,3.32,3.3,3.3,3.31,3.3,3.31,3.32,3.32,3.32,3.31,3.29,3.31,3.3,3.31,3.32,3.32,3.32,3.32,3.32,3.33,3.32,3.32,3.33,3.3,79.6,-2.0,1.0,0.0,1.0,1.0,3195346
1765221700470,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.013786,3.32,3.32,3.32,3.3,3.3,3.31,3.3,3.31,3.32,3.32,3.32,3.31,3.29,3.31,3.3,3.31,3.32,3.32,3.32,3.32,3.32,3.33,3.32,3.32,3.33,3.3,79.6,-2.0,1.0,0.0,1.0,1.0,3195393
1765221700488,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.013786,3.32,3.32,3.32,3.3,3.3,3.31,3.3,3.31,3.32,3.32,3.32,3.31,3.29,3.31,3.3,3.31,3.32,3.32,3.32,3.32,3.32,3.33,3.32,3.32,3.33,3.3,79.6,-2.0,1.0,0.0,1.0,1.0,3195411
1765221700555,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.013786,3.32,3.32,3.32,3.3,3.3,3.31,3.3,3.31,3.32,3.32,3.32,3.31,3.29,3.31,3.3,3.31,3.32,3.32,3.32,3.32,3.32,3.33,3.32,3.32,3.33,3.3,79.6,-2.0,1.0,0.0,1.0,1.0,3195478
1765221700604,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.013786,3.32,3.32,3.32,3.3,3.3,3.31,3.3,3.31,3.32,3.32,3.32,3.31,3.29,3.31,3.3,3.31,3.32,3.32,3.32,3.32,3.32,3.33,3.32,3.32,3.33,3.3,79.6,-2.0,1.0,0.0,1.0,1.0,3195527
