timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_SPEED,RIGHT_MOTOR_SPEED,ACCEL_LONGITUDINAL,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,TOTAL_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t
1765221195059,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.036966,3.3,3.31,3.3,3.28,3.28,3.29,3.29,3.31,3.31,3.31,3.31,3.3,3.28,3.3,3.29,3.3,3.31,3.3,3.3,3.3,3.31,3.31,3.31,3.3,3.31,3.28,79.2,0.0,1.0,0.0,1.0,1.0,2689982
1765221195142,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.036966,3.3,3.31,3.3,3.28,3.28,3.29,3.29,3.31,3.31,3.31,3.31,3.3,3.28,3.3,3.29,3.3,3.31,3.3,3.3,3.3,3.31,3.31,3.31,3.3,3.31,3.28,79.2,0.0,1.0,0.0,1.0,1.0,2690065
1765221195192,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.011346,3.3,3.31,3.3,3.28,3.28,3.29,3.29,3.31,3.31,3.31,3.31,3.3,3.28,3.3,3.29,3.3,3.31,3.3,3.3,3.3,3.31,3.31,3.31,3.3,3.31,3.28,79.2,0.0,1.0,0.0,1.0,1.0,2690115
1765221195259,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.011346,3.3,3.31,3.3,3.28,3.28,3.29,3.29,3.31,3.31,3.31,3.31,3.3,3.28,3.3,3.29,3.3,3.31,3.3,3.3,3.3,3.31,3.31,3.31,3.3,3.31,3.28,79.2,0.0,1.0,0.0,1.0,1.0,2690182
1765221195276,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.011346,3.3,3.31,3.3,3.28,3.28,3.29,3.29,3.31,3.31,3.31,3.31,3.3,3.28,3.3,3.29,3.3,3.31,3.3,3.3,3.3,3.31,3.31,3.31,3.3,3.31,3.28,79.2,0.0,1.0,0.0,1.0,1.0,2690199
1765221195293,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.011346,3.3,3.31,3.3,3.28,3.28,3.29,3.29,3.31,3.31,3.31,3.31,3.3,3.28,3.3,3.29,3.3,3.31,3.3,3.3,3.3,3.31,3.31,3.31,3.3,3.31,3.28,79.2,0.0,1.0,0.0,1.0,1.0,2690216
1765221195327,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.011346,3.3,3.31,3.3,3.28,3.28,3.29,3.29,3.31,3.31,3.31,3.31,3.3,3.28,3.3,3.29,3.3,3.31,3.3,3.3,3.3,3.31,3.31,3.31,3.3,3.31,3.28,79.2,0.0,1.0,0.0,1.0,1.0,2690250
1765221195360,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.011467999999999999,3.3,3.31,3.3,3.28,3.28,3.29,3.29,3.31,3.31,3.31,3.31,3.3,3.28,3.3,3.29,3.3,3.31,3.3,3.3,3.3,3.31,3.31,3.31,3.3,3.31,3.28,79.2,0.0,1.0,0.0,1.0,1.0,2690283
1765221195394,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.011467999999999999,3.3,3.31,3.3,3.28,3.28,3.29,3.29,3.31,3.31,3.31,3.31,3.3,3.28,3.3,3.29,3.3,3.31,3.3,3.3,3.3,3.31,3.31,3.31,3.3,3.31,3.28,79.2,0.0,1.0,0.0,1.0,1.0,2690317
1765221195491,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.014395999999999999,3.3,3.31,3.3,3.28,3.28,3.29,3.29,3.31,3.31,3.31,3.31,3.3,3.28,3.3,3.29,3.3,3.31,3.3,3.3,3.3,3.31,3.31,3.31,3.3,3.31,3.28,79.2,0.0,1.0,0.0,1.0,1.0,2690414
1765221195509,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.014395999999999999,3.3,3.31,3.3,3.28,3.28,3.29,3.29,3.31,3.31,3.31,3.31,3.3,3.28,3.3,3.29,3.3,3.31,3.3,3.3,3.3,3.31,3.31,3.31,3.3,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,2690432
1765221195527,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.014395999999999999,3.3,3.31,3.3,3.28,3.28,3.29,3.29,3.31,3.31,3.31,3.31,3.3,3.28,3.3,3.29,3.3,3.31,3.3,3.3,3.3,3.31,3.31,3.31,3.3,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,2690450
