timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_SPEED,RIGHT_MOTOR_SPEED,ACCEL_LONGITUDINAL,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,TOTAL_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t
1765222740005,0.0,0.0,0.0,0.0,0.0,0.0,33.60615137142858,33.67239214285714,-0.142252,3.31,3.32,3.31,3.29,3.29,3.3,3.29,3.32,3.31,3.32,3.32,3.31,3.28,3.3,3.29,3.3,3.31,3.32,3.31,3.31,3.32,3.32,3.32,3.31,3.32,3.29,79.3,-45.0,1.0,2.0,0.0,0.0,4234928
1765222740055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.67239214285714,-0.142252,3.31,3.32,3.31,3.29,3.29,3.3,3.29,3.32,3.31,3.32,3.32,3.31,3.28,3.3,3.29,3.3,3.31,3.32,3.31,3.31,3.32,3.32,3.32,3.31,3.32,3.29,79.3,-45.0,1.0,2.0,0.0,0.0,4234978
1765222740089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.67239214285714,-0.142252,3.32,3.33,3.33,3.31,3.29,3.3,3.29,3.32,3.31,3.32,3.32,3.31,3.28,3.3,3.29,3.3,3.31,3.32,3.31,3.31,3.32,3.32,3.32,3.31,3.32,3.29,79.3,-45.0,1.0,2.0,0.0,0.0,4235012
1765222740122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.142252,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.31,3.32,3.32,3.31,3.28,3.3,3.29,3.3,3.31,3.32,3.31,3.31,3.32,3.32,3.32,3.31,3.32,3.29,79.3,-45.0,1.0,2.0,0.0,0.0,4235045
1765222740139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.142252,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.28,3.3,3.29,3.3,3.31,3.32,3.31,3.31,3.32,3.32,3.32,3.31,3.32,3.29,79.3,-45.0,1.0,2.0,0.0,0.0,4235062
1765222740155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.142252,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.31,3.32,3.31,3.31,3.32,3.32,3.32,3.31,3.32,3.29,79.3,-45.0,1.0,2.0,0.0,0.0,4235078
1765222740189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.142252,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.32,3.32,3.32,3.31,3.32,3.29,79.3,-45.0,1.0,2.0,0.0,0.0,4235112
1765222740222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.142252,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.32,3.29,79.3,-45.0,1.0,2.0,0.0,0.0,4235145
1765222740239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026108,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.32,3.29,79.3,-45.0,1.0,2.0,0.0,0.0,4235162
1765222740305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026108,3.32,3.33,3.33,3.31,3.3,3.31,3.3,3.31,3.33,3.33,3.33,3.32,3.29,3.31,3.3,3.3,3.32,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.32,3.29,79.3,-45.0,1.0,2.0,0.0,0.0,4235228
