timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_RPM,LEFT_MOTOR_TORQUE,LEFT_MOTOR_POWER,LEFT_MOTOR_CURRENT,RIGHT_MOTOR_RPM,RIGHT_MOTOR_TORQUE,RIGHT_MOTOR_POWER,RIGHT_MOTOR_CURRENT,REAR_LEFT_WHEEL_SPEED,REAR_RIGHT_WHEEL_SPEED,FRONT_LEFT_WHEEL_SPEED,FRONT_RIGHT_WHEEL_SPEED,ACCEL_LONGITUDINAL,ACCEL_LATERAL,ACCEL_NORMAL,VEL_ANGULAR_YAW,VEL_ANGULAR_PITCH,VEL_ANGULAR_ROLL,ELETROBUILD_TEMPERATURE,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t,VEHICLE_SPEED,TOTAL_VOLTAGE,HODOMETRO
1765915410008,0.0,0.0,0.0,0.0,0.0,0.0,3985.0,1010.0,0.0,1342.0,3928.0,1042.0,55.0,1340.0,398.5,392.8,0.0,0.0,-0.05795,-0.044774,1.013332,0.7000000000000001,-0.28,0.14,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19919996,43.680268692857155,78.23000000000002,5905.531938676121
1765915410040,0.0,0.0,0.0,0.0,0.0,0.0,3985.0,1010.0,0.0,1342.0,3928.0,1042.0,55.0,1340.0,398.5,392.8,0.0,0.0,-0.05795,-0.044774,1.013332,0.7000000000000001,-0.28,0.14,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19920028,43.680268692857155,78.23000000000002,5905.531938676121
1765915410057,0.0,0.0,0.0,0.0,0.0,0.0,3985.0,1010.0,0.0,1342.0,3928.0,1042.0,55.0,1340.0,398.5,392.8,0.0,0.0,-0.059047999999999996,-0.040748,1.011136,0.7000000000000001,-0.28,0.14,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19920045,43.680268692857155,78.23000000000002,5905.531938676121
1765915410074,0.0,0.0,0.0,0.0,0.0,0.0,3985.0,1010.0,0.0,1342.0,3928.0,1042.0,55.0,1340.0,398.5,392.8,0.0,0.0,-0.059047999999999996,-0.040748,1.011136,0.7000000000000001,-0.28,0.14,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19920062,43.680268692857155,78.23000000000002,5905.531938676121
1765915410090,0.0,0.0,1.0,10.0,0.0,0.0,3985.0,1010.0,0.0,1342.0,3928.0,1042.0,55.0,1340.0,398.5,392.8,0.0,0.0,-0.059047999999999996,-0.040748,1.011136,0.7000000000000001,-0.28,0.14,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19920078,43.680268692857155,78.23000000000002,5905.531938676121
1765915410107,0.0,0.0,1.0,10.0,0.0,0.0,3985.0,1010.0,0.0,1342.0,3928.0,1042.0,55.0,1340.0,398.5,392.8,0.0,0.0,-0.059047999999999996,-0.040748,1.011136,0.7000000000000001,-0.28,0.14,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19920095,43.680268692857155,78.23000000000002,5905.531938676121
1765915410124,0.0,0.0,1.0,10.0,0.0,0.0,3985.0,1010.0,0.0,1342.0,3928.0,1042.0,55.0,1340.0,398.5,392.8,0.0,0.0,-0.059047999999999996,-0.040748,1.011136,0.6300000000000001,-0.49000000000000005,0.14,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19920112,43.680268692857155,78.23000000000002,5905.531938676121
1765915410140,0.0,0.0,1.0,10.0,0.0,0.0,3985.0,1010.0,0.0,1342.0,3928.0,1042.0,55.0,1340.0,0.0,0.0,0.0,0.0,-0.059047999999999996,-0.040748,1.011136,0.6300000000000001,-0.49000000000000005,0.14,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19920128,43.680268692857155,78.23000000000002,5905.531938676121
1765915410157,0.0,0.0,1.0,10.0,0.0,0.0,3985.0,1010.0,0.0,1342.0,3928.0,1042.0,55.0,1340.0,0.0,0.0,0.0,0.0,-0.059047999999999996,-0.040748,1.011136,0.6300000000000001,-0.49000000000000005,0.14,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19920145,43.680268692857155,78.23000000000002,5905.531938676121
1765915410174,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3928.0,1042.0,55.0,1340.0,0.0,0.0,0.0,0.0,-0.059047999999999996,-0.040748,1.011136,0.6300000000000001,-0.49000000000000005,0.14,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19920162,21.682812514285715,78.23000000000002,5905.531938676121
