timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_SPEED,LEFT_MOTOR_TORQUE,LEFT_MOTOR_POWER,LEFT_MOTOR_CURRENT,RIGHT_MOTOR_SPEED,RIGHT_MOTOR_TORQUE,RIGHT_MOTOR_POWER,RIGHT_MOTOR_CURRENT,REAR_LEFT_WHEEL_SPEED,REAR_RIGHT_WHEEL_SPEED,FRONT_LEFT_WHEEL_SPEED,FRONT_RIGHT_WHEEL_SPEED,ACCEL_LONGITUDINAL,ACCEL_LATERAL,ACCEL_NORMAL,VEL_ANGULAR_YAW,VEL_ANGULAR_PITCH,VEL_ANGULAR_ROLL,ELETROBUILD_TEMPERATURE,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t
1765897095013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.47311134285715,836.0,41.0,1321.0,40.45103108571429,40.47311134285715,0.0,0.0,-0.052948,-0.031476,1.026264,1.2600000000000002,-0.56,0.14,24.734375,3.28,3.33,3.26,3.27,3.3,3.31,3.3,3.33,3.32,3.32,3.32,3.31,3.3,3.31,3.3,3.3,3.32,3.31,3.32,3.3,3.32,3.32,3.32,3.32,3.33,3.26,0.0,1.0,2.0,0.0,0.0,914995
1765897095028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.47311134285715,836.0,41.0,1321.0,40.45103108571429,40.47311134285715,0.0,0.0,-0.052948,-0.031476,1.026264,1.2600000000000002,-0.56,0.14,24.734375,3.29,3.32,3.32,3.29,3.3,3.31,3.3,3.33,3.32,3.32,3.32,3.31,3.3,3.31,3.3,3.3,3.32,3.31,3.32,3.3,3.32,3.32,3.32,3.32,3.33,3.26,0.0,1.0,2.0,0.0,0.0,915010
1765897095046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.47311134285715,836.0,41.0,1321.0,40.45103108571429,40.47311134285715,0.0,0.0,-0.052948,-0.031476,1.026264,1.2600000000000002,-0.56,0.14,24.734375,3.29,3.32,3.32,3.29,3.31,3.33,3.32,3.33,3.32,3.32,3.32,3.31,3.3,3.31,3.3,3.3,3.32,3.31,3.32,3.3,3.32,3.32,3.32,3.32,3.33,3.26,0.0,1.0,2.0,0.0,0.0,915028
1765897095062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.47311134285715,836.0,41.0,1321.0,40.45103108571429,40.47311134285715,0.0,0.0,-0.052948,-0.031476,1.026264,1.2600000000000002,-0.56,0.14,24.734375,3.29,3.32,3.32,3.29,3.31,3.33,3.32,3.33,3.33,3.33,3.33,3.32,3.3,3.31,3.3,3.3,3.32,3.31,3.32,3.3,3.32,3.32,3.32,3.32,3.33,3.26,0.0,1.0,2.0,0.0,0.0,915044
1765897095079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.47311134285715,836.0,41.0,1321.0,40.45103108571429,40.47311134285715,0.0,0.0,-0.052948,-0.031476,1.026264,1.2600000000000002,-0.56,0.14,24.734375,3.29,3.32,3.32,3.29,3.31,3.33,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.32,3.31,3.32,3.3,3.32,3.32,3.32,3.32,3.33,3.26,0.0,1.0,2.0,0.0,0.0,915061
1765897095095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.47311134285715,836.0,41.0,1321.0,40.45103108571429,40.47311134285715,0.0,0.0,-0.052948,-0.031476,1.026264,1.2600000000000002,-0.56,0.14,24.734375,3.29,3.32,3.32,3.29,3.31,3.33,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.31,3.32,3.32,3.32,3.32,3.33,3.26,0.0,1.0,2.0,0.0,0.0,915077
1765897095114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.47311134285715,836.0,41.0,1321.0,40.45103108571429,40.47311134285715,0.0,0.0,-0.052948,-0.031476,1.026264,1.2600000000000002,-0.56,0.14,24.734375,3.29,3.32,3.32,3.29,3.31,3.33,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.31,3.33,3.33,3.33,3.33,3.33,3.26,0.0,1.0,0.0,0.0,0.0,915096
1765897095145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.47311134285715,836.0,41.0,1321.0,40.45103108571429,40.47311134285715,0.0,0.0,-0.052948,-0.031476,1.026264,1.2600000000000002,-0.56,0.14,24.734375,3.29,3.32,3.32,3.29,3.31,3.33,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.31,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,0.0,0.0,0.0,915127
1765897095178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.47311134285715,836.0,41.0,1321.0,40.45103108571429,40.47311134285715,0.0,0.0,-0.052948,-0.031476,1.026264,1.2600000000000002,-0.56,0.14,24.734375,3.29,3.32,3.32,3.29,3.31,3.33,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.31,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,0.0,0.0,0.0,915160
1765897095211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.47311134285715,836.0,41.0,1321.0,40.45103108571429,40.47311134285715,0.0,0.0,-0.052948,-0.031476,1.026264,1.2600000000000002,-0.56,0.14,24.734375,3.29,3.32,3.32,3.29,3.31,3.33,3.32,3.33,3.33,3.33,3.33,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.31,3.33,3.33,3.33,3.33,3.33,3.29,0.0,1.0,0.0,0.0,0.0,915193
